User Name,Entry Number,Status,Week 1
0Money0,1,Alive,Jaguars
101-Ways,1,Alive,Steelers
10-4goodbuddy,1,Alive,Lions
10--FOR-THE-BIG-GUY,1,Alive,Lions
13LUCKY,1,Alive,Jaguars
13LUCKY,2,Alive,Steelers
13LUCKY,3,Alive,Raiders
16th_Floor,1,Alive,Raiders
16th_Floor,2,Alive,Steelers
17billsmafia,1,Alive,Steelers
17chuckstump,1,Alive,Ravens
17rjakubik,1,Alive,Jaguars
1958lou,2,Alive,Jaguars
1abe,1,Alive,Jaguars
1calloway,1,Alive,Steelers
1calloway,2,Alive,Jaguars
1calloway,3,Alive,Jaguars
1calloway,4,Alive,Raiders
1calloway,5,Alive,Raiders
1Rona,1,Alive,Raiders
20short,1,Alive,Raiders
20short,2,Alive,Jaguars
20short,3,Alive,Steelers
21Mill,1,Alive,Lions
2baconneggs,1,Alive,Jaguars
2livebrew,1,Alive,Steelers
305Player,1,Alive,Jaguars
305Player,3,Alive,Jaguars
39gardener,1,Alive,Jaguars
3bees,1,Alive,Steelers
3jjs,1,Alive,Raiders
3jjs,2,Alive,Steelers
3JS,1,Alive,Bears
3JS,2,Alive,Giants
3mmm,1,Alive,Jaguars
3mmm,2,Alive,Steelers
3mmm,3,Alive,Raiders
3mmm,4,Alive,Jets
3mmm,5,Alive,Lions
3mmm,6,Alive,Jaguars
3peatphil,1,Alive,Steelers
40THSTREET,1,Alive,Raiders
426hemi,2,Alive,Steelers
4est1,2,Alive,Jaguars
50commands4sp,1,Alive,Jaguars
5thStringJV,1,Alive,Raiders
6picks,1,Alive,Jaguars
7yrsago,1,Alive,Jaguars
810ofclubs,1,Alive,Jets
810ofclubs,2,Alive,Steelers
810ofclubs,3,Alive,Steelers
810ofclubs,4,Alive,Jaguars
810ofclubs,5,Alive,Jaguars
810ofclubs,6,Alive,Jaguars
810ofclubs,7,Alive,Jaguars
810ofclubs,8,Alive,Jaguars
810ofclubs,9,Alive,Jaguars
810ofclubs,10,Alive,Steelers
810ofclubs,11,Alive,Steelers
810ofclubs,12,Alive,Eagles
810ofclubs,13,Alive,Jaguars
810ofclubs,16,Alive,Steelers
810ofclubs,17,Alive,Bears
810ofclubs,18,Alive,Jaguars
810ofclubs,19,Alive,Jaguars
810ofclubs,20,Alive,Steelers
810ofclubs,21,Alive,Jaguars
810ofclubs,23,Alive,Steelers
810ofclubs,24,Alive,Steelers
810ofclubs,25,Alive,Raiders
810ofclubs,27,Alive,Jaguars
810ofclubs,28,Alive,Steelers
810ofclubs,29,Alive,Raiders
810ofclubs,30,Alive,Steelers
810ofclubs,32,Alive,Jaguars
810ofclubs,33,Alive,Jaguars
810ofclubs,34,Alive,Bengals
810ofclubs,35,Alive,Steelers
810ofclubs,36,Alive,Jaguars
810ofclubs,37,Alive,Steelers
810ofclubs,38,Alive,Steelers
810ofclubs,39,Alive,Steelers
810ofclubs,41,Alive,Jaguars
810ofclubs,44,Alive,Vikings
810ofclubs,45,Alive,Bears
810ofclubs,46,Alive,Jaguars
810ofclubs,47,Alive,Steelers
810ofclubs,48,Alive,Raiders
810ofclubs,49,Alive,Steelers
810ofclubs,50,Alive,Lions
810ofclubs,51,Alive,Jaguars
810ofclubs,52,Alive,Jaguars
810ofclubs,55,Alive,Steelers
810ofclubs,61,Alive,Jaguars
810ofclubs,62,Alive,Steelers
810ofclubs,63,Alive,Steelers
810ofclubs,64,Alive,Jaguars
810ofclubs,66,Alive,Steelers
810ofclubs,67,Alive,Jaguars
810ofclubs,68,Alive,Steelers
810ofclubs,69,Alive,Lions
810ofclubs,70,Alive,Jaguars
810ofclubs,71,Alive,Lions
810ofclubs,72,Alive,Lions
810ofclubs,74,Alive,Jaguars
810ofclubs,75,Alive,Steelers
810ofclubs,76,Alive,Jaguars
810ofclubs,77,Alive,Lions
810ofclubs,79,Alive,Steelers
810ofclubs,80,Alive,Jaguars
810ofclubs,81,Alive,Steelers
810ofclubs,82,Alive,Steelers
810ofclubs,83,Alive,Steelers
810ofclubs,84,Alive,Steelers
810ofclubs,85,Alive,Eagles
810ofclubs,86,Alive,Lions
810ofclubs,88,Alive,Steelers
810ofclubs,90,Alive,Jaguars
810ofclubs,92,Alive,Jaguars
810ofclubs,93,Alive,Eagles
810ofclubs,94,Alive,Jaguars
810ofclubs,95,Alive,Steelers
810ofclubs,96,Alive,Lions
810ofclubs,97,Alive,Jaguars
810ofclubs,98,Alive,Jaguars
810ofclubs,101,Alive,Jaguars
810ofclubs,102,Alive,Eagles
810ofclubs,103,Alive,Lions
810ofclubs,104,Alive,Steelers
810ofclubs,108,Alive,Bengals
810ofclubs,110,Alive,Jaguars
810ofclubs,111,Alive,Lions
810ofclubs,112,Alive,Bears
810ofclubs,113,Alive,Jaguars
810ofclubs,114,Alive,Lions
810ofclubs,116,Alive,Steelers
810ofclubs,117,Alive,Jaguars
810ofclubs,118,Alive,Lions
810ofclubs,119,Alive,Raiders
810ofclubs,120,Alive,Steelers
810ofclubs,121,Alive,Eagles
810ofclubs,122,Alive,Steelers
810ofclubs,123,Alive,Steelers
810ofclubs,124,Alive,Jaguars
810ofclubs,125,Alive,Jaguars
810ofclubs,126,Alive,Vikings
810ofclubs,127,Alive,Steelers
810ofclubs,128,Alive,Lions
810ofclubs,130,Alive,Steelers
