EntryName,Total_Wins,Week_1
DYLAN W-10,20,CIN
GaryA-10,20,WAS
JUICY KEWCHI-7,20,CIN
KICK YOUR KNEES UP-1,20,ARI
REAL BRO-3,20,ARI
PARTZ1-9,19,DEN
ACCORSI-4,18,PHI
BRAD LEE-1,18,ARI
Caveman6470-3,18,JAC
C3 PICKZ-2,17,DEN
1BTMCO-4,14,JAC
ACCORSI-1,14,PHI
ACCORSI-3,14,PHI
ACCORSI-9,14,CIN
BASEBALLISBEST-2,14,WAS
BIG JOE-6,14,DEN
BISONSPORTSCARDS-2,14,CIN
COSMIC VOLTAGE-3,14,DEN
DIME PIECE-5,14,PIT
DYLAN W-8,14,CIN
FRUIT FANATICS-6,14,DEN
GREATTHINGS-3,14,ARI
HEAD TABLE-3,14,ARI
Heater City-2,14,ARI
Heater City-8,14,DEN
ITSTARTSWITHABET-6,14,JAC
ITSTARTSWITHABET-7,14,JAC
JED-4,14,LAR
JUICY KEWCHI-9,14,CIN
KICK YOUR KNEES UP-10,14,JAC
Last Chance CT-3,14,PHI
LAWFIRMOFJCM-6,14,JAC
LEAPINGLIZARDS-6,14,DEN
PLAYERPROPSKING-1,14,ARI
PURPLE LAMBO-9,14,ARI
RIVADERCI-1,14,ARI
RNJESUS-3,14,ARI
SAMMY SADIST ON OF-9,14,ARI
SHOTGUN KEVIN WINS-1,14,DEN
SLOPPY BRIE-8,14,ARI
SUNTANBIRD-10,14,JAC
THEWESTWINGERS-7,14,JAC
THIRD TIME CHARM-4,14,CIN
WENDY TESTABURGER-8,14,JAC
WHO IS MO 86-5,14,ARI
C3 PICKSS-8,13,PHI
CHAMP-4,13,PHI
GET CRUNK-9,13,PIT
Heater City-1,13,ARI
#PAKEBS-4,12,DEN
$$ SLUSHY $$-1,12,ARI
$P-2,12,CIN
$P-4,12,DEN
2 DUDES & A SHRINK-1,12,ARI
2IDAMOSOTA-1,12,CIN
2STUCK2MUCK-1,12,DEN
4 CAJUN BENBO-1,12,ARI
4 DEGENS AND A TACO-8,12,PHI
5KS-4,12,ARI
5KS-5,12,DEN
6 HORSEMEN-2,12,DEN
808JAY-1,12,JAC
8M-1,12,ARI
A-HAMMER-1,12,DEN
AAA 4 LIFE-1,12,SF
AAABOY42-1,12,PHI
AAAGOODONES.-5,12,WAS
ACCCR-1,12,ARI
ACEHI1111-9,12,SF
ACEHI1111-10,12,GB
ACEMAKER-2,12,ARI
Action 1 and Action2-1,12,ARI
Admiral50-9,12,ARI
ADMIRALS-4,12,DEN
ADNEMO-2,12,DEN
AGS-2,12,ARI
albatross-1,12,ARI
Alex's Armada-1,12,ARI
ALILOLA-5,12,JAC
ALJOLULANIL78-2,12,PHI
ALJOLULANIL78-7,12,DEN
ALPHA DAWGS-5,12,WAS
ALWAYS WINNING-1,12,PHI
ALWAYS WINNING-5,12,DEN
AMERICAN FLYER-2,12,ARI
AMERICAN FLYER-3,12,DEN
AMERICAS TEAM-1,12,ARI
ANDY DAKOTA-9,12,ARI
ANONYMOUS-4,12,DEN
ANSGAR 2000-9,12,PHI
ANSGAR 2000-10,12,JAC
ANY2CANTU-5,12,ARI
AR5-1,12,DEN
ARPENT-2,12,DEN
asher's picks-9,12,CIN
ATXCOOP-2,12,CIN
AUCTION OF CHAMPIONS-4,12,DEN
Ava2025-1,12,DEN
AVENGERS ASSEMBLE-10,12,JAC
AVENUE 25-2,12,TB
AW Team-2,12,ARI
AW Team-4,12,CIN
BABAPICKS-4,12,TB
BADGER 35-2,12,DEN
BAI-LO SELLHAI-1,12,CIN
BALLZB4BRAINZ-2,12,ARI
BARON5-3,12,DEN
Bash's 1st Rodeo-7,12,ARI
BAYSIDE BOYS-1,12,WAS
BBALLER1044-3,12,DEN
BC513-2,12,DEN
BDE-8,12,DEN
BEAN 1018-1,12,DEN
BEAR DOWN-7,12,CIN
BEAR-LYARAVENLUNATIC-2,12,ARI
BEARS DEN-9,12,JAC
BEAU-8,12,ARI
BEEFARONI-7,12,PHI
BELLA-4,12,DEN
BELVEDERE YACHT CLUB-1,12,PHI
BEN&JERI-2,12,ARI
BEND THE KNEE-1,12,ARI
BENGAL BETSY-1,12,ARI
BENNY BLANCO-5,12,ARI
BEST BETS ANALYTICS-4,12,PHI
BET THE RENT-1,12,ARI
Betopenly-3,12,PHI
BETSANDSWEATS-1,12,DEN
BETSANDSWEATS-2,12,DEN
BHASSAN-3,12,PHI
BHOENIG-1,12,JAC
BIG D-10,12,ARI
BIG DADDY LUMP-2,12,DEN
BIG FATTIES-2,12,DEN
BIG JOE-7,12,DEN
BIG SHAPS-7,12,ARI
BIG TROUBLE-7,12,ARI
BIG TROUBLE-8,12,ARI
BIG VINCE-8,12,CIN
BIGBLUE-1,12,CIN
BIGNASTY 500-4,12,ARI
BILDO-3,12,LV
BISONSPORTSCARDS-5,12,JAC
BIZMAN-7,12,JAC
BLIZAIR-10,12,PHI
BLP ENTERPRISES-1,12,ARI
BLP ENTERPRISES-2,12,ARI
BLUE DEMONS-4,12,DEN
BLUEFRONT-1,12,LAR
BLUEFRONT-3,12,LAR
BluntMan-2,12,WAS
BO-1,12,ARI
BOLIEVERS-1,12,PHI
BOLT UP!-1,12,ARI
BOLT UP!-3,12,ARI
BONESFORMEG-2,12,DEN
BOSTON MIKE-3,12,ARI
BOURBON N DA BEARD-1,12,ARI
BOXFIELD BOYS-2,12,WAS
Brandon GH Ewing-3,12,JAC
BREW CITY-1,12,DEN
BRONCO NATION NEWS-2,12,PHI
Browna-2,12,PHI
Browna-3,12,PHI
Browna-7,12,IND
Browna-10,12,DEN
BRT-2,12,ARI
BRUCE WAYNE-8,12,PIT
BTC BULLS-2,12,JAC
BTC BULLS-7,12,JAC
BTC BULLS-10,12,ARI
BUCKWHEAT42-3,12,ARI
bucky's shadow-1,12,ARI
Bulldog24-2,12,PHI
BURNIN GREENS-2,12,ARI
BUST OUT-3,12,JAC
C HAWK-2,12,DEN
C3 PICKS-2,12,PHI
C3 PICKSS-7,12,PHI
CALFKILLER-4,12,CIN
CanesRolle-1,12,ARI
CARBS-3,12,DEN
Cariarikid7-3,12,PHI
Carsonator-1,12,ARI
CASECLOSED-1,12,ARI
CASECLOSED-3,12,DEN
Caveman6470-4,12,JAC
Caveman6470-8,12,JAC
CB BALLERS-2,12,DEN
CB BALLERS-3,12,ARI
CBRANCH-2,12,ARI
CBRANCH-4,12,ARI
CEEDEE-5,12,ARI
CHADTHEDAD-2,12,ARI
CHAIR THROWER-3,12,DEN
CHARD-3,12,WAS
CHARD-8,12,JAC
CHASING 23-2,12,WAS
CHAT GPT MADE-2,12,PHI
CHEESE-2,12,JAC
CHEZ-3,12,PHI
CHICHUMPS-1,12,ARI
Chiliguaros-3,12,ARI
CHIP AND CHAIR-3,12,ARI
CHOPPERS-6,12,LV
ChristineAndRon-1,12,ARI
CINCYBLOOD-2,12,DEN
CINNAMONSUNDAY-2,12,ARI
CIRCA'S FINEST-9,12,DEN
CitadelSG34-8,12,ARI
CLEVELAND CIRCLES-6,12,JAC
CLOCK MANAGEMENT-4,12,DEN
CMASE-7,12,DEN
CO.LE.MA.AU-2,12,PHI
CO.LE.MA.AU-8,12,ARI
COACH-2,12,DEN
COACH GENE BOB-1,12,PHI
COBRA KAI-1,12,DEN
CODE DOUG-3,12,DEN
COLINOC14-2,12,DEN
COLINOC14-4,12,CIN
COLORADO DEGENERATES-3,12,WAS
CONRAD HARRIGAN-3,12,PHI
Cool Breezes-1,12,DEN
Corner Bar-1,12,ARI
COSTA-3,12,WAS
CottageKelly-9,12,CIN
CoyoteGmen-7,12,PHI
CRAIG TUCKER-8,12,PHI
crazy horse and judy-1,12,DEN
CRAZY9B-2,12,ARI
CRUNCHWRAP KINGS-1,12,ARI
CTOWN CHUCK-10,12,CIN
CWMG1720-2,12,ARI
CYBERBOYS-3,12,ARI
CYBERBOYS-7,12,DEN
D.Q. DAN-4,12,PHI
DAKOTADEGENZ-1,12,ARI
DALLAS21-1,12,JAC
Dan The Dentist-1,12,PIT
Dannyb21-1,12,DEN
DANNYGLOVER-5,12,LAR
DARK PASSENGER-6,12,DEN
DATALAND3-1,12,DEN
DAVEGARAY219-4,12,CIN
DBGONNAWIN-2,12,ARI
DBGONNAWIN-3,12,DEN
DCBW1715-1,12,DEN
DD3'S REVENGE-6,12,ARI
DDHP-5,12,ARI
DDHP-7,12,ARI
DEATHTRAP-2,12,DEN
DEEP END-2,12,DEN
DELIBEAN-3,12,JAC
DELILAHS DREAM-4,12,DEN
Detroit Ace-5,12,JAC
DETROIT ROCK CITY-1,12,ARI
DEVITO AND SONS-3,12,WAS
DG-TRIO-2,12,PIT
DIAPERMONEYPICKS6-1,12,PIT
DIME PIECE-3,12,CIN
DIRTYMIKE&THEBOYS-1,12,PHI
DK19-1,12,DEN
DO NOT FORGET-1,12,ARI
DODGER DOG-4,12,WAS
DOG & FAMILY FUND 91-1,12,DEN
DOMINATOR!-1,12,DEN
DONK-1,12,ARI
DONKEY PUNCHERS-2,12,ARI
DonnieBaseball-7,12,DEN
DOORS AND CORNERS-1,12,DEN
Dordo-1,12,PHI
DOUBLEAA-1,12,CIN
Doyle McPoyle-10,12,WAS
DQDARREN-8,12,ARI
Dr Jones Bets-2,12,ARI
DR RIDDLE-6,12,CIN
DR. J 29-1,12,DEN
DR. LEO MARVIN-2,12,PHI
DR. VAN NOSTRAND-2,12,ARI
DRAFTINGDONNA-2,12,DEN
DRAKES-7,12,ARI
DREAM STAKES-2,12,ARI
DREAMS-N-NIGHTMARES-1,12,ARI
DR_SEANATHAN-10,12,WAS
DSKU.-1,12,DEN
DUBLIN DOWN-1,12,DEN
DuduPhudu-1,12,JAC
DW-2,12,ARI
DW-3,12,ARI
DW-5,12,ARI
DYLAN W-7,12,CIN
DYLAN W-9,12,CIN
DZIADZ.-1,12,ARI
E2 PICKS-2,12,CIN
EAGLE2037-2,12,ARI
EAGLE4LESS-1,12,CIN
EAT THE JUICE-1,12,CIN
EHHHHHH.-3,12,JAC
ELITE EXECUTIVE-1,12,DEN
EMPTYNET-9,12,JAC
EP TRADERS-2,12,ARI
EVANS GAMING-1,12,DEN
EXTERMINATOR 2-1,12,DEN
FANCY FEET 4-1,12,WAS
FARLEYBETS-1,12,DEN
FATFRANKIE-7,12,ARI
FATFRANKIE-9,12,CIN
FILTHY ANIMAL-7,12,IND
FIREDONYOURDAYOFF-1,12,ARI
FIVE ALIVE-4,12,CIN
FLICKAJJ-4,12,ARI
FORBES_500-3,12,DEN
FORE-6,12,DEN
Foretunate-2,12,WAS
FORZAP-1,12,PIT
FOULIS-1,12,ARI
FOX TUCK-3,12,CIN
FRANKIEBALLS-2,12,PIT
FREDY P-4,12,PHI
FREE BARBEQUE-9,12,ARI
FREEDOM_ROCKETS-8,12,JAC
FREEDOM_ROCKETS-10,12,JAC
FRIED CHICKEN MONEY-2,12,DEN
FULLTIME FANTASY-8,12,CIN
FUNAMBASSADOR-1,12,WAS
GAMBLE-TRON 2000-4,12,DEN
