EntryName,Total_Wins,Week_1,Week_2
DYLAN W-10,20,CIN,DAL
GaryA-10,20,WAS,DAL
JUICY KEWCHI-7,20,CIN,BAL
KICK YOUR KNEES UP-1,20,ARI,BAL
REAL BRO-3,20,ARI,BAL
PARTZ1-9,19,DEN,DAL
ACCORSI-4,18,PHI,BAL
BRAD LEE-1,18,ARI,DAL
Caveman6470-3,18,JAC,ARI
C3 PICKZ-2,17,DEN,BAL
1BTMCO-4,14,JAC,BAL
ACCORSI-1,14,PHI,BUF
ACCORSI-3,14,PHI,BAL
ACCORSI-9,14,CIN,BAL
BASEBALLISBEST-2,14,WAS,DAL
BIG JOE-6,14,DEN,ARI
BISONSPORTSCARDS-2,14,CIN,DAL
COSMIC VOLTAGE-3,14,DEN,ARI
DIME PIECE-5,14,PIT,BAL
DYLAN W-8,14,CIN,DAL
FRUIT FANATICS-6,14,DEN,ARI
GREATTHINGS-3,14,ARI,BAL
HEAD TABLE-3,14,ARI,BAL
Heater City-2,14,ARI,BAL
Heater City-8,14,DEN,ARI
ITSTARTSWITHABET-6,14,JAC,LAR
ITSTARTSWITHABET-7,14,JAC,LAR
JED-4,14,LAR,BAL
JUICY KEWCHI-9,14,CIN,BAL
KICK YOUR KNEES UP-10,14,JAC,BAL
Last Chance CT-3,14,PHI,BAL
LAWFIRMOFJCM-6,14,JAC,BAL
LEAPINGLIZARDS-6,14,DEN,ARI
PLAYERPROPSKING-1,14,ARI,DAL
PURPLE LAMBO-9,14,ARI,GB
RIVADERCI-1,14,ARI,BAL
RNJESUS-3,14,ARI,BAL
SAMMY SADIST ON OF-9,14,ARI,DAL
SHOTGUN KEVIN WINS-1,14,DEN,BAL
SLOPPY BRIE-8,14,ARI,DAL
SUNTANBIRD-10,14,JAC,ARI
THEWESTWINGERS-7,14,JAC,DAL
THIRD TIME CHARM-4,14,CIN,BAL
WENDY TESTABURGER-8,14,JAC,BUF
WHO IS MO 86-5,14,ARI,BAL
C3 PICKSS-8,13,PHI,ARI
CHAMP-4,13,PHI,ARI
GET CRUNK-9,13,PIT,ARI
Heater City-1,13,ARI,BAL
#PAKEBS-4,12,DEN,ARI
$$ SLUSHY $$-1,12,ARI,DAL
$P-2,12,CIN,BUF
$P-4,12,DEN,BAL
2 DUDES & A SHRINK-1,12,ARI,DAL
2IDAMOSOTA-1,12,CIN,DAL
2STUCK2MUCK-1,12,DEN,BAL
4 CAJUN BENBO-1,12,ARI,LAR
4 DEGENS AND A TACO-8,12,PHI,ARI
5KS-4,12,ARI,BAL
5KS-5,12,DEN,ARI
6 HORSEMEN-2,12,DEN,ARI
808JAY-1,12,JAC,ARI
8M-1,12,ARI,BAL
A-HAMMER-1,12,DEN,BAL
AAA 4 LIFE-1,12,SF,ARI
AAABOY42-1,12,PHI,BAL
AAAGOODONES.-5,12,WAS,ARI
ACCCR-1,12,ARI,DAL
ACEHI1111-9,12,SF,BAL
ACEHI1111-10,12,GB,BAL
ACEMAKER-2,12,ARI,BAL
Action 1 and Action2-1,12,ARI,BAL
Admiral50-9,12,ARI,CIN
ADMIRALS-4,12,DEN,ARI
ADNEMO-2,12,DEN,BAL
AGS-2,12,ARI,BAL
albatross-1,12,ARI,DAL
Alex's Armada-1,12,ARI,DAL
ALILOLA-5,12,JAC,CIN
ALJOLULANIL78-2,12,PHI,ARI
ALJOLULANIL78-7,12,DEN,DAL
ALPHA DAWGS-5,12,WAS,ARI
ALWAYS WINNING-1,12,PHI,ARI
ALWAYS WINNING-5,12,DEN,ARI
AMERICAN FLYER-2,12,ARI,DAL
AMERICAN FLYER-3,12,DEN,ARI
AMERICAS TEAM-1,12,ARI,SF
ANDY DAKOTA-9,12,ARI,BAL
ANONYMOUS-4,12,DEN,BAL
ANSGAR 2000-9,12,PHI,ARI
ANSGAR 2000-10,12,JAC,ARI
ANY2CANTU-5,12,ARI,DAL
AR5-1,12,DEN,DAL
ARPENT-2,12,DEN,ARI
asher's picks-9,12,CIN,ARI
ATXCOOP-2,12,CIN,BAL
AUCTION OF CHAMPIONS-4,12,DEN,ARI
Ava2025-1,12,DEN,ARI
AVENGERS ASSEMBLE-10,12,JAC,DAL
AVENUE 25-2,12,TB,ARI
AW Team-2,12,ARI,LAR
AW Team-4,12,CIN,ARI
BABAPICKS-4,12,TB,ARI
BADGER 35-2,12,DEN,ARI
BAI-LO SELLHAI-1,12,CIN,ARI
BALLZB4BRAINZ-2,12,ARI,LAR
