EntryName,Total_Wins,Week_1,Week_2,Week_3
DYLAN W-10,20,CIN,DAL,BUF
GaryA-10,20,WAS,DAL,BUF
JUICY KEWCHI-7,20,CIN,BAL,TB
KICK YOUR KNEES UP-1,20,ARI,BAL,SEA
REAL BRO-3,20,ARI,BAL,TB
PARTZ1-9,19,DEN,DAL,BUF
ACCORSI-4,18,PHI,BAL,BUF
BRAD LEE-1,18,ARI,DAL,SEA
Caveman6470-3,18,JAC,ARI,BUF
C3 PICKZ-2,17,DEN,BAL,SEA
1BTMCO-4,14,JAC,BAL,BUF
ACCORSI-1,14,PHI,BUF,KC
ACCORSI-3,14,PHI,BAL,TB
ACCORSI-9,14,CIN,BAL,BUF
BASEBALLISBEST-2,14,WAS,DAL,KC
BIG JOE-6,14,DEN,ARI,TB
BISONSPORTSCARDS-2,14,CIN,DAL,BUF
COSMIC VOLTAGE-3,14,DEN,ARI,SEA
DIME PIECE-5,14,PIT,BAL,SEA
DYLAN W-8,14,CIN,DAL,BUF
FRUIT FANATICS-6,14,DEN,ARI,BUF
GREATTHINGS-3,14,ARI,BAL,BUF
HEAD TABLE-3,14,ARI,BAL,SEA
Heater City-2,14,ARI,BAL,BUF
Heater City-8,14,DEN,ARI,SEA
ITSTARTSWITHABET-6,14,JAC,LAR,BUF
ITSTARTSWITHABET-7,14,JAC,LAR,BUF
JED-4,14,LAR,BAL,IND
JUICY KEWCHI-9,14,CIN,BAL,TB
KICK YOUR KNEES UP-10,14,JAC,BAL,SEA
Last Chance CT-3,14,PHI,BAL,SEA
LAWFIRMOFJCM-6,14,JAC,BAL,BUF
LEAPINGLIZARDS-6,14,DEN,ARI,KC
PLAYERPROPSKING-1,14,ARI,DAL,KC
PURPLE LAMBO-9,14,ARI,GB,BUF
RIVADERCI-1,14,ARI,BAL,BUF
RNJESUS-3,14,ARI,BAL,IND
SAMMY SADIST ON OF-9,14,ARI,DAL,SEA
SHOTGUN KEVIN WINS-1,14,DEN,BAL,MIN
SLOPPY BRIE-8,14,ARI,DAL,KC
SUNTANBIRD-10,14,JAC,ARI,SEA
THEWESTWINGERS-7,14,JAC,DAL,BUF
THIRD TIME CHARM-4,14,CIN,BAL,SEA
WENDY TESTABURGER-8,14,JAC,BUF,TB
WHO IS MO 86-5,14,ARI,BAL,TB
C3 PICKSS-8,13,PHI,ARI,BUF
CHAMP-4,13,PHI,ARI,SEA
GET CRUNK-9,13,PIT,ARI,IND
Heater City-1,13,ARI,BAL,SEA
#PAKEBS-4,12,DEN,ARI,BUF
$$ SLUSHY $$-1,12,ARI,DAL,SEA
$P-2,12,CIN,BUF,KC
$P-4,12,DEN,BAL,KC
2 DUDES & A SHRINK-1,12,ARI,DAL,SEA
2IDAMOSOTA-1,12,CIN,DAL,BUF
2STUCK2MUCK-1,12,DEN,BAL,KC
4 CAJUN BENBO-1,12,ARI,LAR,SEA
4 DEGENS AND A TACO-8,12,PHI,ARI,TB
5KS-4,12,ARI,BAL,SEA
5KS-5,12,DEN,ARI,TB
6 HORSEMEN-2,12,DEN,ARI,SEA
808JAY-1,12,JAC,ARI,SEA
8M-1,12,ARI,BAL,SEA
A-HAMMER-1,12,DEN,BAL,LAC
AAA 4 LIFE-1,12,SF,ARI,BUF
AAABOY42-1,12,PHI,BAL,BUF
AAAGOODONES.-5,12,WAS,ARI,SEA
ACCCR-1,12,ARI,DAL,TB
ACEHI1111-9,12,SF,BAL,BUF
ACEHI1111-10,12,GB,BAL,BUF
ACEMAKER-2,12,ARI,BAL,SEA
Action 1 and Action2-1,12,ARI,BAL,SEA
Admiral50-9,12,ARI,CIN,BUF
ADMIRALS-4,12,DEN,ARI,TB
ADNEMO-2,12,DEN,BAL,MIN
AGS-2,12,ARI,BAL,SEA
albatross-1,12,ARI,DAL,SEA
Alex's Armada-1,12,ARI,DAL,TB
ALILOLA-5,12,JAC,CIN,SEA
