rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,NOTGambling-2,NOTGambling,1,31,0.001614,0.0,0.0012,1182.76,TEN 19%; CLE 14%; TB 11%
2,DJ-PGA-1,DJ-PGA,1,31,0.002224,0.0,0.00104,1179.63,TEN 18%; CLE 14%; TB 10%
3,Practice Squad QB-2,Practice Squad QB,1,31,0.00222,0.0,0.00096,1156.4,TEN 18%; CLE 14%; TB 10%
4,MXX-2,MXX,1,31,0.002228,0.0,0.00096,1123.65,TEN 15%; CLE 12%; TB 10%
5,THE WINDOW PODCAST-1,THE WINDOW PODCAST,1,31,0.002224,0.0,0.00112,1122.85,TEN 18%; CLE 14%; TB 10%
6,Puppy Kisses-4,Puppy Kisses,1,31,0.002224,0.0,0.00112,1095.91,TEN 13%; CLE 12%; TB 10%
7,HATMAN'S HEADHUNTERS-1,HATMAN'S HEADHUNTERS,1,31,0.00222,0.0,0.00104,1075.25,TEN 18%; CLE 14%; TB 10%
8,HMA-1,HMA,1,31,0.002224,0.0,0.00112,1070.35,TEN 18%; CLE 14%; TB 10%
9,WINNINGANGLE-1,WINNINGANGLE,1,31,0.00222,0.0,0.00112,1058.36,TEN 18%; CLE 14%; TB 10%
10,ROBERT07-2,ROBERT07,1,31,0.002224,0.0,0.0008,1056.62,TEN 18%; CLE 14%; TB 10%
11,HAWKINS POE-1,HAWKINS POE,1,31,0.002228,0.0,0.0012,1047.57,TEN 17%; CLE 13%; TB 10%
12,TEAM MOIST-3,TEAM MOIST,1,31,0.00222,0.0,0.00088,1031.15,TEN 18%; CLE 14%; TB 10%
13,Practice Squad QB-1,Practice Squad QB,1,31,0.001614,0.0,0.00096,1026.98,TEN 16%; CLE 13%; TB 11%
14,DR B-5,DR B,1,31,0.001614,0.0,0.00088,1025.67,TEN 11%; CLE 10%; TB 9%
15,Roundtrip-1,Roundtrip,1,31,0.001614,0.0,0.00088,1019.91,TEN 19%; CLE 14%; TB 11%
16,KSSA-1,KSSA,1,31,0.002224,0.0,0.00096,1016.85,TEN 18%; CLE 14%; TB 10%
