rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Roundtrip-1,Roundtrip,1,31,0.001601,0.0,0.00104,1256.28,TEN 19%; CLE 14%; TB 11%
2,KSSA-1,KSSA,1,31,0.002219,0.0,0.00104,1178.37,TEN 19%; CLE 14%; TB 10%
3,WINNINGANGLE-1,WINNINGANGLE,1,31,0.002214,0.0,0.00128,1169.77,TEN 18%; CLE 13%; TB 10%
4,Midnight Cat-4,Midnight Cat,1,31,0.002216,0.0,0.00104,1123.21,TEN 15%; CLE 12%; TB 10%
5,MINTF-5,MINTF,1,31,0.002216,0.0,0.00112,1116.6,TEN 18%; CLE 13%; TB 10%
6,Must86-1,Must86,1,31,0.002214,0.0,0.00112,1074.68,TEN 18%; CLE 13%; TB 10%
7,Jokey-1,Jokey,1,31,0.002216,0.0,0.00104,1047.55,TEN 18%; CLE 13%; TB 10%
8,HMA-1,HMA,1,31,0.002219,0.0,0.0012,1042.57,TEN 19%; CLE 14%; TB 10%
9,Practice Squad QB-2,Practice Squad QB,1,31,0.002214,0.0,0.00088,1015.84,TEN 18%; CLE 13%; TB 10%
10,Football Junkies-4,Football Junkies,1,31,0.002214,0.0,0.0012,1012.98,TEN 18%; CLE 13%; TB 10%
11,DIGGS ALLEN '22-2,DIGGS ALLEN '22,1,31,0.002216,0.0,0.00112,1011.58,TEN 15%; CLE 12%; TB 10%
12,TEAM MOIST-3,TEAM MOIST,1,31,0.002214,0.0,0.0008,1003.2,TEN 18%; CLE 13%; TB 10%
13,PROBST-5,PROBST,1,31,0.002219,0.0,0.00104,1000.88,TEN 16%; CLE 13%; TB 10%
14,Captain Seamus-1,Captain Seamus,1,31,0.002219,0.0,0.00104,992.7,TEN 19%; CLE 14%; TB 10%
15,HARDEN DINING HALL-1,HARDEN DINING HALL,1,31,0.002219,0.0,0.00104,979.99,TEN 19%; CLE 14%; TB 10%
16,MXX-2,MXX,1,31,0.002216,0.0,0.00088,966.96,TEN 15%; CLE 12%; TB 10%
17,Dble Dutch18-1,Dble Dutch18,1,31,0.002216,0.0,0.00104,957.47,TEN 18%; CLE 13%; TB 10%
18,HATMAN'S HEADHUNTERS-1,HATMAN'S HEADHUNTERS,1,31,0.002214,0.0,0.00112,949.77,TEN 18%; CLE 13%; TB 10%
19,Supreme Court-1,Supreme Court,1,31,0.002219,0.0,0.00088,930.16,TEN 19%; CLE 14%; TB 10%
20,NOTGambling-2,NOTGambling,1,31,0.001601,0.0,0.00096,927.78,TEN 19%; CLE 14%; TB 11%
21,PRESENCE-3,PRESENCE,1,31,0.002219,0.0,0.00096,913.36,TEN 12%; CLE 11%; TB 10%
22,Pauline Park-4,Pauline Park,1,31,0.002219,0.0,0.0008,911.85,TEN 19%; CLE 14%; TB 10%
23,YEEGONE3-4,YEEGONE3,1,31,0.002214,0.0,0.00088,910.58,TEN 15%; CLE 12%; TB 10%
24,PROBST-2,PROBST,1,31,0.002216,0.0,0.0008,905.32,TEN 18%; CLE 13%; TB 10%
25,Gamblinsteve-3,Gamblinsteve,1,31,0.002219,0.0,0.0008,895.62,TEN 14%; CLE 12%; TB 10%
26,Puppy Kisses-4,Puppy Kisses,1,31,0.002219,0.0,0.00096,882.02,TEN 13%; CLE 12%; TB 10%
27,MK INVEST-1,MK INVEST,1,31,0.002219,0.0,0.00072,878.72,TEN 19%; CLE 14%; TB 10%
28,ROBERT07-2,ROBERT07,1,31,0.002219,0.0,0.00072,876.55,TEN 19%; CLE 14%; TB 10%
29,DUCK-5,DUCK,1,31,0.002233,0.0,0.00104,874.14,TEN 11%; CLE 10%; TB 9%
30,MONEY OBSCENE-2,MONEY OBSCENE,1,31,0.001601,0.0,0.0008,872.55,TEN 19%; CLE 14%; TB 11%
31,XIch-1,XIch,1,31,0.002214,0.0,0.0008,865.78,TEN 15%; CLE 12%; TB 10%
32,ORDER UP-1,ORDER UP,1,31,0.002219,0.0,0.0008,865.54,TEN 13%; CLE 12%; TB 10%
33,Larry B 27-5,Larry B 27,1,31,0.002219,0.0,0.00104,864.95,TEN 12%; CLE 11%; TB 10%
34,DR B-4,DR B,1,31,0.001601,0.0,0.00072,859.25,TEN 12%; CLE 11%; TB 10%
35,Fireball-1,Fireball,1,31,0.002219,0.0,0.00096,846.11,TEN 19%; CLE 14%; TB 10%
36,WARDOG-3,WARDOG,1,31,0.002214,0.0,0.00096,844.86,TEN 12%; CLE 11%; TB 9%
37,Gamblenomics-2,Gamblenomics,1,31,0.001746,0.0,0.00088,840.37,TEN 13%; CLE 11%; TB 9%
38,Gene Machine-1,Gene Machine,1,31,0.002219,0.0,0.0008,838.74,TEN 19%; CLE 14%; TB 10%
39,Lehrjet-1,Lehrjet,1,31,0.002219,0.0,0.0008,838.42,TEN 19%; CLE 14%; TB 10%
40,TOMPAPAGEORGIO-4,TOMPAPAGEORGIO,1,31,0.002219,0.0,0.0008,837.63,TEN 12%; CLE 11%; TB 10%
41,DR B-5,DR B,1,31,0.001601,0.0,0.0008,834.96,TEN 11%; CLE 10%; TB 9%
42,SUPER SENIOR STEVE-1,SUPER SENIOR STEVE,1,31,0.002219,0.0,0.00096,834.7,TEN 19%; CLE 14%; TB 10%
43,Joncon16-1,Joncon16,1,31,0.002216,0.0,0.00072,827.2,TEN 18%; CLE 13%; TB 10%
44,EX-FINANCE-4,EX-FINANCE,1,31,0.002216,0.0,0.00088,818.95,TEN 13%; CLE 11%; TB 9%
45,No Regrets-5,No Regrets,1,31,0.002233,0.0,0.0008,817.76,TEN 18%; CLE 13%; TB 10%
46,Aspxtreme-1,Aspxtreme,1,31,0.001601,0.0,0.0008,817.09,TEN 19%; CLE 14%; TB 11%
47,FORTH AND GOAL-1,FORTH AND GOAL,1,31,0.002216,0.0,0.00072,814.8,TEN 18%; CLE 13%; TB 10%
48,Mamba Forever-2,Mamba Forever,1,31,0.002219,0.0,0.00072,810.81,TEN 19%; CLE 14%; TB 10%
49,SJM-1,SJM,1,31,0.001746,0.0,0.00096,808.94,TEN 12%; CLE 10%; TB 9%
50,Thomas Shelby-1,Thomas Shelby,1,31,0.001601,0.0,0.0008,804.17,TEN 19%; CLE 14%; TB 11%
51,BLIND BOZO-2,BLIND BOZO,1,31,0.002219,0.0,0.00072,803.66,TEN 19%; CLE 14%; TB 10%
52,PKRDLRDOUG-1,PKRDLRDOUG,1,31,0.002219,0.0,0.00072,802.0,TEN 19%; CLE 14%; TB 10%
53,HORNET.-1,HORNET.,1,31,0.001746,0.0,0.00064,799.41,TEN 18%; CLE 13%; TB 10%
54,Gamblinsteve-1,Gamblinsteve,1,31,0.002216,0.0,0.00112,798.32,TEN 18%; CLE 13%; TB 10%
55,Gambles Lives Matter-1,Gambles Lives Matter,1,31,0.002216,0.0,0.0008,796.75,TEN 18%; CLE 13%; TB 10%
56,Golfing in Hell-2,Golfing in Hell,1,31,0.002219,0.0,0.00072,796.74,TEN 19%; CLE 14%; TB 10%
57,PRAY4DUBB-2,PRAY4DUBB,1,31,0.002219,0.0,0.00072,789.38,TEN 15%; CLE 12%; PIT 11%
58,ALL BALD DOME-1,ALL BALD DOME,1,31,0.001601,0.0,0.00096,788.98,TEN 19%; CLE 14%; TB 11%
59,Gamblers Anonymous-1,Gamblers Anonymous,1,31,0.002214,0.0,0.0008,788.02,TEN 18%; CLE 13%; TB 10%
60,BRIAR GREEN-3,BRIAR GREEN,1,31,0.002219,0.0,0.00072,786.01,TEN 14%; CLE 12%; TB 10%
61,SJM-3,SJM,1,31,0.002219,0.0,0.00072,785.72,TEN 14%; CLE 12%; TB 10%
62,FTGB-4,FTGB,1,31,0.002219,0.0,0.00088,785.23,TEN 14%; CLE 12%; TB 10%
63,Kitsunegari-1,Kitsunegari,1,31,0.001601,0.0,0.00104,780.53,TEN 16%; CLE 13%; TB 10%
64,BonkAgainstTheSpread-5,BonkAgainstTheSpread,1,31,0.002219,0.0,0.00072,779.93,TEN 12%; CLE 11%; TB 9%
65,5STPETERS-2,5STPETERS,1,31,0.001601,0.0,0.00088,779.34,TEN 19%; CLE 14%; TB 11%
66,LOGICIANS-2,LOGICIANS,1,31,0.002216,0.0,0.0008,777.98,TEN 18%; CLE 13%; TB 10%
67,MEDIUM RARE-2,MEDIUM RARE,1,31,0.002214,0.0,0.00104,776.25,TEN 18%; CLE 13%; TB 10%
68,CAVEHAWKS-1,CAVEHAWKS,1,31,0.002216,0.0,0.0008,771.67,TEN 15%; CLE 12%; TB 10%
69,YEEGONE2-3,YEEGONE2,1,31,0.002219,0.0,0.0008,770.49,TEN 19%; CLE 14%; TB 10%
