rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,GoodNLucky-7,GoodNLucky,9,23,0.009034,0.0,0.00752,62675.21,MIN 68%; CHI 9%; BAL 8%
2,737 KEVIN-1,737 KEVIN,9,23,0.007754,0.0,0.00584,61508.14,MIN 49%; LAC 29%; BAL 7%
3,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,9,23,0.008447,0.0,0.00664,58917.61,MIN 71%; BAL 8%; BUF 6%
4,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,9,23,0.009452,0.0,0.00728,58638.83,MIN 45%; LAC 28%; CHI 6%
5,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,9,23,0.009482,0.0,0.00624,56885.86,MIN 43%; LAC 27%; SF 9%
6,Tarz-2,Tarz,9,23,0.012126,0.0,0.00544,56184.94,MIN 60%; SF 13%; BAL 7%
7,FALL OF SAM-1,FALL OF SAM,9,23,0.006727,0.0,0.00648,54632.02,MIN 63%; CHI 8%; BAL 8%
8,DURBIFY-1,DURBIFY,9,23,0.0,0.0,0.00792,54593.02,MIN 56%; LAC 28%; BAL 7%
9,SUMMER OF GEORGE-6,SUMMER OF GEORGE,9,23,0.009806,0.0,0.00488,54191.82,MIN 69%; SF 15%; NYG 3%
10,rock-2,rock,9,23,0.006995,0.0,0.00704,53932.7,MIN 47%; LAC 30%; CHI 6%
11,DLC-JA-1,DLC-JA,9,23,0.006172,0.0,0.00448,53246.3,LAC 62%; CHI 13%; LA 4%
12,Izzy-4,Izzy,9,23,0.009004,0.0,0.00504,52560.91,SF 38%; BAL 21%; NYG 7%
13,CB BBQ-1,CB BBQ,9,23,0.006529,0.0,0.0068,52524.28,LAC 49%; SF 17%; BAL 9%
14,Like A Good Naber-5,Like A Good Naber,9,23,0.006768,0.0,0.00696,51647.83,MIN 62%; CHI 8%; BAL 7%
15,C3 Picks-9,C3 Picks,9,23,0.008073,0.0,0.00504,51459.35,MIN 40%; SF 17%; CHI 12%
16,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,9,23,0.009806,0.0,0.00664,51427.58,MIN 60%; SF 13%; CHI 8%
17,HOFF_66-1,HOFF_66,9,23,0.006944,0.0,0.00504,51267.91,MIN 44%; LAC 27%; SF 9%
18,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,9,23,0.007968,0.0,0.0052,50313.92,LAC 47%; MIN 22%; SF 12%
19,ANGRY IRISH J3W-5,ANGRY IRISH J3W,9,23,0.005332,0.0,0.00472,49953.92,LAC 52%; SF 18%; BAL 10%
20,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,9,23,0.009962,0.0,0.00624,49680.43,MIN 39%; CHI 14%; BAL 12%
21,Gilkey-2,Gilkey,9,23,0.006661,0.0,0.00664,49543.57,MIN 63%; CHI 8%; BAL 8%
22,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,9,23,0.008016,0.0,0.00488,49257.35,LAC 57%; BAL 11%; BUF 8%
23,The Docs Picks-2,The Docs Picks,9,23,0.009542,0.0,0.00592,49216.9,MIN 48%; LAC 30%; CHI 6%
24,He1ter Ske1ter-1,He1ter Ske1ter,9,23,0.008565,0.0,0.0064,49160.4,MIN 65%; CHI 9%; BAL 8%
25,KP1133-8,KP1133,9,23,0.007893,0.0,0.00512,49137.77,MIN 45%; LAC 28%; SF 10%
26,EL LOCO IS-5,EL LOCO IS,9,23,0.008525,0.0,0.00656,48393.39,MIN 47%; LAC 30%; CHI 6%
27,TY1823-8,TY1823,9,23,0.006231,0.0,0.00608,48126.44,MIN 46%; LAC 29%; CHI 6%
28,UNCJERSEYMIKE-2,UNCJERSEYMIKE,9,23,0.007222,0.0,0.00584,46614.99,MIN 47%; LAC 29%; CHI 6%
29,PHILLY ATS-3,PHILLY ATS,9,23,0.00548,0.0,0.00448,46558.16,LAC 48%; SF 15%; BAL 14%
30,FLOWMASTER-5,FLOWMASTER,9,23,0.006231,0.0,0.00616,46532.82,MIN 48%; LAC 28%; BAL 7%
31,JOEMALC-6,JOEMALC,9,23,0.007144,0.0,0.00576,46438.1,MIN 59%; SF 13%; CHI 8%
32,Amy-8,Amy,9,23,0.008141,0.0,0.00464,45924.89,CHI 22%; BAL 20%; BUF 14%
33,CMAMOULELIS-2,CMAMOULELIS,9,23,0.008865,0.0,0.00576,45625.69,MIN 46%; LAC 32%; BAL 7%
34,JED-4,JED,9,23,0.008276,0.0,0.0052,44935.17,MIN 67%; BAL 8%; BUF 6%
35,detroit six mile-3,detroit six mile,9,23,0.007246,0.0,0.00472,44861.01,MIN 60%; SF 13%; CHI 8%
36,RISKY 11-1,RISKY 11,9,23,0.008785,0.0,0.00504,44806.14,MIN 46%; LAC 29%; CHI 6%
37,PISTONS87-7,PISTONS87,9,23,0.007342,0.0,0.0052,44652.32,MIN 48%; LAC 29%; BAL 7%
38,White Lotus-4,White Lotus,9,23,0.006357,0.0,0.00528,44506.42,MIN 47%; LAC 30%; CHI 6%
39,BURCULES-4,BURCULES,9,23,0.006001,0.0,0.0048,44488.75,MIN 69%; BAL 8%; BUF 6%
40,TY1823-9,TY1823,9,23,0.005321,0.0,0.006,44354.8,LAC 44%; CHI 15%; BUF 10%
