rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TRAINWRECK-3,TRAINWRECK,9,23,0.00636,0.0,0.00568,68814.64,SF 30%; BAL 21%; BUF 11%
2,Abes Warriors-3,Abes Warriors,9,23,0.007766,0.0,0.00464,56683.77,BAL 34%; NYG 11%; ARI 8%
3,Izzy-4,Izzy,9,23,0.006448,0.0,0.00528,56549.72,SF 34%; BAL 24%; NYG 8%
4,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,9,23,0.0,0.0,0.00704,55385.91,MIN 51%; LAC 29%; BAL 8%
5,ANGRY IRISH J3W-5,ANGRY IRISH J3W,9,23,0.005357,0.0,0.00456,54979.59,LAC 48%; SF 18%; BAL 12%
6,DR STRANGE-3,DR STRANGE,9,23,0.005463,0.0,0.00496,53151.43,MIN 63%; BAL 9%; CHI 9%
7,JAX JAGS 2.0-8,JAX JAGS 2.0,9,23,0.0,0.0,0.00584,52568.4,MIN 49%; LAC 28%; BAL 7%
8,THEBIGHORSE-2,THEBIGHORSE,9,23,0.005845,0.0,0.0052,52063.74,MIN 47%; LAC 23%; BAL 8%
9,GoodNLucky-7,GoodNLucky,9,23,0.007065,0.0,0.006,51880.84,MIN 66%; BAL 10%; CHI 9%
10,BIG HOUSE-2,BIG HOUSE,9,23,0.0,0.0,0.0052,49894.72,MIN 43%; LAC 25%; SF 9%
11,KINGSWAY.-4,KINGSWAY.,9,23,0.007573,0.0,0.00544,49126.47,MIN 70%; BAL 10%; NYG 3%
12,MARQUISJHOLE-2,MARQUISJHOLE,9,23,0.006016,0.0,0.00504,48638.88,MIN 71%; BAL 10%; NYG 3%
13,BADBOYS 305-1,BADBOYS 305,9,23,0.0,0.0,0.00504,47536.07,MIN 51%; LAC 29%; BAL 7%
14,BOUNTY HUNTER-2,BOUNTY HUNTER,9,23,0.006121,0.0,0.00472,46445.41,MIN 78%; NYG 4%; LA 3%
15,mill dog-8,mill dog,9,23,0.0,0.0,0.00496,45947.38,MIN 71%; BAL 10%; NYG 3%
16,My 3 Sunz-2,My 3 Sunz,9,23,0.005662,0.0,0.00504,45509.88,MIN 62%; BAL 9%; CHI 9%
17,Tam Tam-2,Tam Tam,9,23,0.007006,0.0,0.00488,44461.65,MIN 50%; LAC 28%; SF 10%
18,Bet Openly-1,Bet Openly,9,23,0.004659,0.0,0.00424,44237.68,BAL 24%; CHI 23%; BUF 12%
19,BAD DECISIONS-1,BAD DECISIONS,9,23,0.006161,0.0,0.00416,44088.91,SF 27%; BAL 19%; CHI 18%
20,BURCULES-4,BURCULES,9,23,0.005924,0.0,0.00408,44039.02,MIN 67%; BAL 10%; BUF 5%
21,Tarz-2,Tarz,9,23,0.0,0.0,0.00376,43930.89,MIN 59%; SF 12%; BAL 9%
22,Amy-8,Amy,9,23,0.005399,0.0,0.00368,42753.87,BAL 23%; CHI 22%; BUF 12%
23,H TOWN PKR-9,H TOWN PKR,9,23,0.005566,0.0,0.004,41479.07,LAC 57%; BAL 15%; NYG 5%
24,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,9,23,0.0,0.0,0.0044,41393.65,MIN 46%; LAC 26%; SF 10%
25,HUESOS-5,HUESOS,9,23,0.0,0.0,0.00488,41051.03,MIN 51%; LAC 29%; BAL 8%
26,SORRYBOOKIES-1,SORRYBOOKIES,9,23,0.0,0.0,0.00408,40773.24,MIN 33%; LAC 29%; BAL 13%
27,DREAM STAKES-1,DREAM STAKES,9,23,0.0,0.0,0.00424,40408.28,MIN 48%; LAC 27%; BAL 7%
28,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,9,23,0.007384,0.0,0.00344,39904.13,MIN 66%; BAL 10%; BUF 5%
