rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Abes Warriors-3,Abes Warriors,10,22,0.010374,0.0,0.00824,87082.8,DET 49%; MIA 35%; HOU 5%
2,My 3 Sunz-2,My 3 Sunz,10,22,0.007683,0.0,0.0084,80759.97,DET 49%; MIA 35%; HOU 5%
3,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,10,22,0.008153,0.0,0.00632,75606.61,DET 36%; MIN 27%; MIA 26%
4,CB BBQ-1,CB BBQ,10,22,0.010317,0.0,0.0076,72869.06,DET 48%; MIA 34%; PHI 7%
5,THE WATER BOYS-1,THE WATER BOYS,10,22,0.007965,0.0,0.006,71385.07,DET 46%; MIA 44%; HOU 4%
6,MUSTwIN-1,MUSTwIN,10,22,0.008754,0.0,0.00656,69980.77,DET 47%; MIA 34%; HOU 5%
7,Whiskey Business-1,Whiskey Business,10,22,0.009177,0.0,0.00632,69900.88,DET 35%; MIN 27%; MIA 25%
8,ANGRY IRISH J3W-5,ANGRY IRISH J3W,10,22,0.010067,0.0,0.00584,69483.2,MIA 54%; PHI 10%; HOU 8%
9,BADBOYS 305-1,BADBOYS 305,10,22,0.0,0.0,0.0076,67557.8,DET 36%; MIN 28%; MIA 26%
10,JOEMALC-6,JOEMALC,10,22,0.010202,0.0,0.00664,66934.56,MIN 38%; MIA 37%; PHI 7%
11,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,10,22,0.0,0.0,0.00736,65329.51,DET 51%; MIA 37%; NO 5%
12,DREAM STAKES-1,DREAM STAKES,10,22,0.0,0.0,0.00736,64712.39,DET 36%; MIN 27%; MIA 26%
13,Tam Tam-2,Tam Tam,10,22,0.009517,0.0,0.00624,64653.02,DET 36%; MIN 27%; MIA 26%
14,TRAINWRECK-3,TRAINWRECK,10,22,0.009033,0.0,0.00576,63961.4,DET 43%; MIA 31%; PHI 6%
15,THEBIGHORSE-2,THEBIGHORSE,10,22,0.007372,0.0,0.00552,62746.0,DET 33%; MIA 31%; MIN 24%
16,HUESOS-5,HUESOS,10,22,0.0,0.0,0.00728,62711.49,MIN 43%; MIA 41%; NO 5%
17,BIG HOUSE-2,BIG HOUSE,10,22,0.0,0.0,0.006,62702.71,MIN 42%; MIA 40%; NO 5%
18,rock-2,rock,10,22,0.0,0.0,0.00656,62414.97,DET 36%; MIN 27%; MIA 26%
19,COACHD-4,COACHD,10,22,0.009483,0.0,0.00512,61637.16,DET 33%; MIN 25%; MIA 24%
20,OMG ITS KANG-4,OMG ITS KANG,10,22,0.007929,0.0,0.00616,61516.75,MIA 65%; HOU 9%; NO 8%
21,mill dog-8,mill dog,10,22,0.0,0.0,0.00752,61387.98,DET 50%; MIA 36%; NO 4%
22,DRAKEMAY-9,DRAKEMAY,10,22,0.011569,0.0,0.00632,60671.44,MIN 38%; MIA 37%; PHI 7%
23,RUBBERINWALL-3,RUBBERINWALL,10,22,0.0,0.0,0.00688,60618.07,DET 36%; MIN 27%; MIA 26%
24,Thanks Derek-9,Thanks Derek,10,22,0.0,0.0,0.008,60203.5,MIN 43%; MIA 41%; NO 5%
25,Browna-6,Browna,10,22,0.0,0.0,0.00728,58843.06,MIA 74%; NO 7%; DEN 6%
26,BUBBA-4,BUBBA,10,22,0.0,0.0,0.00696,58676.32,DET 36%; MIN 27%; MIA 26%
27,DALLAS-3,DALLAS,10,22,0.0,0.0,0.00736,58319.32,DET 50%; MIA 36%; NO 4%
28,TY1823-8,TY1823,10,22,0.0,0.0,0.00808,57860.42,MIN 43%; MIA 41%; NO 5%
29,DURBIFY-1,DURBIFY,10,22,0.0,0.0,0.00704,57728.35,DET 35%; MIA 32%; MIN 27%
30,Gilkey-2,Gilkey,10,22,0.0,0.0,0.0068,57502.27,DET 50%; MIA 36%; NO 4%
31,PONDEROSA-2,PONDEROSA,10,22,0.008471,0.0,0.00504,57055.89,MIN 69%; HOU 9%; NO 8%
32,WHATEVERYALLWANT-6,WHATEVERYALLWANT,10,22,0.0,0.0,0.00528,55758.28,DET 38%; MIN 29%; MIA 27%
33,Sula-locke-2,Sula-locke,10,22,0.0,0.0,0.00616,55447.75,DET 48%; MIA 35%; NO 4%
34,CAGNEY & LACEY-1,CAGNEY & LACEY,10,22,0.006463,0.0,0.00584,54129.79,DET 48%; MIA 34%; HOU 5%
35,drib1364-4,drib1364,10,22,0.0,0.0,0.00712,53090.01,DET 50%; MIA 36%; NO 4%
36,H TOWN PKR-9,H TOWN PKR,10,22,0.007122,0.0,0.00448,52640.21,DET 46%; MIA 33%; HOU 5%
37,JJarvis117-5,JJarvis117,10,22,0.0,0.0,0.00488,51069.84,DET 35%; MIA 32%; MIN 27%
38,BURCULES-4,BURCULES,10,22,0.007742,0.0,0.00536,50843.53,DET 47%; MIA 34%; HOU 5%
39,UNCJERSEYMIKE-2,UNCJERSEYMIKE,10,22,0.0,0.0,0.0052,50565.88,DET 37%; MIN 28%; MIA 27%
40,Just Say Yes-2,Just Say Yes,10,22,0.0,0.0,0.00624,49926.21,DET 37%; MIN 28%; MIA 27%
41,White Lotus-1,White Lotus,10,22,0.007839,0.0,0.00416,49756.35,MIN 41%; DET 21%; MIA 20%
42,DR STRANGE-3,DR STRANGE,10,22,0.00653,0.0,0.00448,49031.2,DET 36%; MIN 27%; MIA 26%
43,IRONGATE-1,IRONGATE,10,22,0.0,0.0,0.00552,48174.01,MIN 40%; MIA 38%; NO 5%
44,2 make the cut-1,2 make the cut,10,22,0.0,0.0,0.00408,47664.11,DET 37%; MIN 28%; MIA 27%
45,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,10,22,0.007467,0.0,0.0044,47649.84,DET 50%; MIA 36%; HOU 5%
46,NFL WISEGUYS-9,NFL WISEGUYS,10,22,0.0,0.0,0.0048,47390.41,DET 19%; MIA 19%; LAC 14%
47,Tapout59-1,Tapout59,10,22,0.0,0.0,0.00456,47033.55,DET 48%; MIA 35%; NO 4%
