rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,ALPHAJC-1,ALPHAJC,10,22,0.010501,0.0,0.0116,102028.38,DET 37%; MIA 25%; MIN 24%
2,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,10,22,0.013397,0.0,0.01096,94438.41,DET 38%; MIA 26%; MIN 24%
3,TRAINWRECK-3,TRAINWRECK,10,22,0.012631,0.0,0.00888,94060.55,DET 45%; MIA 30%; PHI 7%
4,Just Say Yes-2,Just Say Yes,10,22,0.011475,0.0,0.01128,86646.81,DET 40%; MIA 27%; MIN 26%
5,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,10,22,0.01418,0.0,0.00864,82503.13,MIA 60%; PHI 14%; NO 8%
6,COUNTRY SOUDED-9,COUNTRY SOUDED,10,22,0.012607,0.0,0.0092,77771.54,DET 53%; MIA 36%; NYJ 4%
7,C3 Picks-9,C3 Picks,10,22,0.011066,0.0,0.00856,77477.01,DET 61%; MIA 17%; PHI 10%
8,Whiskey Business-1,Whiskey Business,10,22,0.009047,0.0,0.00856,76862.03,DET 37%; MIA 25%; MIN 24%
9,ANGRY IRISH J3W-5,ANGRY IRISH J3W,10,22,0.009947,0.0,0.00744,76720.54,MIA 54%; PHI 12%; HOU 7%
10,He1ter Ske1ter-1,He1ter Ske1ter,10,22,0.011222,0.0,0.00976,76279.31,DET 53%; MIA 36%; NO 5%
11,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,10,22,0.011223,0.0,0.0108,74609.66,DET 53%; MIA 36%; NO 5%
12,BIG HOUSE-2,BIG HOUSE,10,22,0.013097,0.0,0.01128,74342.11,MIA 42%; MIN 40%; NO 5%
13,CB BBQ-1,CB BBQ,10,22,0.010168,0.0,0.00792,74061.5,DET 49%; MIA 33%; PHI 8%
14,Tommy Dawg-7,Tommy Dawg,10,22,0.008556,0.0,0.0096,73254.88,DET 38%; MIA 26%; MIN 24%
15,HOFF_66-1,HOFF_66,10,22,0.011352,0.0,0.00776,72367.26,DET 37%; MIA 25%; MIN 24%
16,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,10,22,0.0,0.0,0.01008,72259.74,DET 39%; MIA 27%; MIN 26%
17,My 3 Sunz-2,My 3 Sunz,10,22,0.009397,0.0,0.00984,71601.09,DET 51%; MIA 35%; HOU 5%
18,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,10,22,0.013297,0.0,0.00704,71488.04,DET 38%; MIA 26%; MIN 25%
19,KC ICE CREAM-6,KC ICE CREAM,10,22,0.011639,0.0,0.00808,68958.99,DET 52%; MIA 35%; NO 4%
20,White Lotus-1,White Lotus,10,22,0.007766,0.0,0.00744,67981.87,MIN 38%; DET 22%; MIA 21%
21,THE WATER BOYS-1,THE WATER BOYS,10,22,0.009883,0.0,0.00864,67202.93,DET 49%; MIA 42%; HOU 4%
22,PACKDAGGER-4,PACKDAGGER,10,22,0.010283,0.0,0.0072,66742.87,MIA 44%; MIN 42%; NO 6%
23,VODKA JOHNNY-7,VODKA JOHNNY,10,22,0.010075,0.0,0.00736,65730.39,DET 37%; MIA 25%; MIN 24%
24,ZURLINSKY-1,ZURLINSKY,10,22,0.00978,0.0,0.0096,65583.03,MIA 43%; MIN 41%; NO 5%
25,The Docs Picks-2,The Docs Picks,10,22,0.014691,0.0,0.00784,65401.47,MIA 41%; MIN 39%; NO 5%
26,Abes Warriors-3,Abes Warriors,10,22,0.010124,0.0,0.00752,64816.75,DET 51%; MIA 34%; HOU 5%
27,UNCJERSEYMIKE-2,UNCJERSEYMIKE,10,22,0.008696,0.0,0.00776,64549.34,DET 39%; MIA 27%; MIN 26%
28,mill dog-8,mill dog,10,22,0.015679,0.0,0.0088,64254.16,DET 52%; MIA 35%; NO 4%
29,MUSTwIN-1,MUSTwIN,10,22,0.012257,0.0,0.00744,63056.7,DET 49%; MIA 33%; HOU 4%
30,RISKY 11-1,RISKY 11,10,22,0.011538,0.0,0.00592,62749.12,DET 39%; MIA 27%; MIN 25%
31,ONLY FRIENDS-8,ONLY FRIENDS,10,22,0.013318,0.0,0.00832,62579.08,MIA 40%; MIN 38%; PHI 9%
32,THE RAZOR SQUAD-1,THE RAZOR SQUAD,10,22,0.008001,0.0,0.00712,62486.19,DET 38%; MIA 26%; MIN 25%
33,WHATEVERYALLWANT-6,WHATEVERYALLWANT,10,22,0.011706,0.0,0.00856,62066.91,DET 40%; MIA 27%; MIN 26%
34,RMVD-1,RMVD,10,22,0.010403,0.0,0.00776,61495.58,MIA 64%; PHI 15%; NO 8%
35,detroit six mile-3,detroit six mile,10,22,0.009817,0.0,0.00704,61258.89,DET 51%; MIA 34%; NO 4%
36,737 KEVIN-1,737 KEVIN,10,22,0.012186,0.0,0.0072,60961.86,MIA 46%; MIN 34%; PHI 10%
37,rock-2,rock,10,22,0.008291,0.0,0.00768,59037.87,DET 39%; MIA 26%; MIN 25%
38,RUBBERINWALL-3,RUBBERINWALL,10,22,0.0,0.0,0.00872,58907.57,DET 39%; MIA 26%; MIN 25%
39,White Lotus-4,White Lotus,10,22,0.007946,0.0,0.0068,58820.03,DET 47%; MIA 32%; PHI 7%
40,JOEMALC-6,JOEMALC,10,22,0.010114,0.0,0.00776,58769.64,MIA 38%; MIN 36%; PHI 9%
41,2 make the cut-1,2 make the cut,10,22,0.0,0.0,0.00584,58701.1,DET 39%; MIA 27%; MIN 26%
42,TOM0JOKER1-3,TOM0JOKER1,10,22,0.007851,0.0,0.00616,58549.2,DET 39%; MIA 26%; MIN 25%
43,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,10,22,0.011084,0.0,0.0072,58409.96,DET 29%; MIA 25%; MIN 25%
44,OMG ITS KANG-4,OMG ITS KANG,10,22,0.009503,0.0,0.00744,58354.07,MIA 66%; HOU 9%; NO 8%
45,BIG FLAT IRON-1,BIG FLAT IRON,10,22,0.009907,0.0,0.00664,57971.63,DET 48%; MIA 33%; PHI 8%
46,SLOPPY BRI-3,SLOPPY BRI,10,22,0.014014,0.0,0.00776,57866.06,MIA 42%; MIN 40%; NO 5%
