rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Abes Warriors-3,Abes Warriors,11,21,0.016528,0.0,0.01368,122915.66,TB 31%; KC 23%; HOU 19%
2,Whiskey Business-1,Whiskey Business,11,21,0.012452,0.0,0.01128,118757.57,TB 39%; KC 29%; DET 9%
3,Just Say Yes-2,Just Say Yes,11,21,0.0,0.0,0.01304,104519.35,TB 39%; KC 29%; DET 9%
4,BIG HOUSE-2,BIG HOUSE,11,21,0.0,0.0,0.01168,100336.92,TB 40%; KC 29%; PIT 9%
5,CB BBQ-1,CB BBQ,11,21,0.015046,0.0,0.00944,96420.33,TB 40%; KC 30%; DET 9%
6,DRAKEMAY-9,DRAKEMAY,11,21,0.017094,0.0,0.01088,95953.68,TB 31%; KC 22%; HOU 18%
7,BURCULES-4,BURCULES,11,21,0.012094,0.0,0.00856,94796.96,TB 45%; HOU 27%; DET 10%
8,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,11,21,0.0,0.0,0.00968,94550.55,TB 37%; KC 27%; DET 8%
9,My 3 Sunz-2,My 3 Sunz,11,21,0.011876,0.0,0.01088,93796.52,TB 34%; KC 25%; HOU 21%
10,MUSTwIN-1,MUSTwIN,11,21,0.013003,0.0,0.00856,92216.72,KC 34%; HOU 28%; DET 10%
11,DREAM STAKES-1,DREAM STAKES,11,21,0.0,0.0,0.0096,90488.54,TB 42%; KC 31%; PIT 9%
12,ANGRY IRISH J3W-5,ANGRY IRISH J3W,11,21,0.0,0.0,0.00832,90074.36,TB 39%; KC 29%; DEN 13%
13,THE WATER BOYS-1,THE WATER BOYS,11,21,0.012156,0.0,0.00888,87729.94,TB 31%; KC 26%; HOU 22%
14,THEBIGHORSE-2,THEBIGHORSE,11,21,0.01081,0.0,0.00848,87593.8,TB 31%; KC 23%; HOU 23%
15,KC ICE CREAM-6,KC ICE CREAM,11,21,0.0,0.0,0.00832,87472.25,KC 49%; PIT 14%; MIA 11%
16,Thanks Derek-9,Thanks Derek,11,21,0.0,0.0,0.00968,86815.26,TB 38%; KC 28%; DEN 13%
17,TY1823-8,TY1823,11,21,0.0,0.0,0.01008,85905.7,TB 42%; KC 31%; PIT 9%
18,OMG ITS KANG-4,OMG ITS KANG,11,21,0.014124,0.0,0.00912,84328.31,TB 32%; KC 24%; HOU 19%
19,COACHD-4,COACHD,11,21,0.014705,0.0,0.00768,82400.49,KC 35%; HOU 29%; PIT 10%
20,ZURLINSKY-1,ZURLINSKY,11,21,0.0,0.0,0.0092,81604.32,TB 42%; KC 31%; PIT 9%
21,HUESOS-5,HUESOS,11,21,0.0,0.0,0.01,80192.71,TB 37%; KC 27%; DEN 12%
22,BUBBA-4,BUBBA,11,21,0.0,0.0,0.0084,79184.05,TB 40%; KC 30%; PIT 9%
23,Tapout59-1,Tapout59,11,21,0.0,0.0,0.0084,76001.9,TB 44%; KC 32%; PIT 9%
24,JJarvis117-5,JJarvis117,11,21,0.0,0.0,0.00808,75056.42,TB 40%; KC 29%; PIT 10%
25,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,11,21,0.019338,0.0,0.00736,74544.39,KC 47%; DEN 21%; PIT 14%
26,DALLAS-3,DALLAS,11,21,0.0,0.0,0.00768,72396.46,TB 40%; KC 30%; DET 9%
27,H TOWN PKR-9,H TOWN PKR,11,21,0.012094,0.0,0.00784,71829.29,TB 45%; HOU 27%; DET 10%
28,RUBBERINWALL-3,RUBBERINWALL,11,21,0.0,0.0,0.00792,71548.43,TB 42%; KC 31%; PIT 9%
29,Browna-6,Browna,11,21,0.0,0.0,0.00864,71450.78,TB 38%; KC 29%; DEN 13%
30,SORRYBOOKIES-9,SORRYBOOKIES,11,21,0.0,0.0,0.0068,70036.25,TB 39%; KC 29%; DEN 13%
31,HOFF_66-1,HOFF_66,11,21,0.01359,0.0,0.006,69837.89,DET 22%; PIT 21%; MIA 17%
32,CAGNEY & LACEY-1,CAGNEY & LACEY,11,21,0.0,0.0,0.00704,69792.3,TB 34%; KC 25%; HOU 21%
33,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,11,21,0.015876,0.0,0.00728,67420.35,TB 34%; KC 25%; DEN 11%
34,PONDEROSA-2,PONDEROSA,11,21,0.012017,0.0,0.00624,66600.52,KC 39%; HOU 32%; PIT 11%
35,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,11,21,0.0,0.0,0.00712,66197.4,TB 39%; KC 29%; DEN 13%
36,2 make the cut-1,2 make the cut,11,21,0.0,0.0,0.0068,66189.51,TB 38%; KC 28%; DEN 12%
37,BADBOYS 305-1,BADBOYS 305,11,21,0.0,0.0,0.00824,66075.94,TB 39%; KC 29%; DET 9%
38,UNCJERSEYMIKE-2,UNCJERSEYMIKE,11,21,0.0,0.0,0.00656,65107.55,TB 42%; KC 31%; PIT 9%
39,FLOWMASTER-5,FLOWMASTER,11,21,0.0,0.0,0.00816,64914.22,TB 42%; KC 32%; PIT 10%
