rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,HOFF_66-1,HOFF_66,11,21,0.019978,0.0,0.01632,135580.01,MIA 61%; PIT 12%; MIN 10%
2,737 KEVIN-1,737 KEVIN,11,21,0.019333,0.0,0.01888,133754.08,MIA 52%; KC 15%; WAS 14%
3,RISKY 11-1,RISKY 11,11,21,0.021415,0.0,0.01416,120824.87,TB 34%; WAS 21%; DEN 18%
4,Just Say Yes-2,Just Say Yes,11,21,0.022015,0.0,0.01792,120033.32,TB 31%; KC 26%; PIT 13%
5,rock-2,rock,11,21,0.018298,0.0,0.01656,117776.95,TB 31%; KC 27%; PIT 13%
6,PISTONS87-7,PISTONS87,11,21,0.017973,0.0,0.0164,113624.49,TB 33%; WAS 23%; PIT 15%
7,BIG FLAT IRON-1,BIG FLAT IRON,11,21,0.018865,0.0,0.01656,113315.17,WAS 35%; PIT 24%; DET 11%
8,BIG HOUSE-2,BIG HOUSE,11,21,0.021284,0.0,0.01752,109941.24,MIA 41%; TB 19%; KC 16%
9,He1ter Ske1ter-1,He1ter Ske1ter,11,21,0.01928,0.0,0.0172,109740.47,MIA 46%; TB 21%; WAS 13%
10,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,11,21,0.027143,0.0,0.01656,108639.04,KC 39%; DEN 24%; PIT 19%
11,My 3 Sunz-2,My 3 Sunz,11,21,0.018539,0.0,0.01536,108540.86,HOU 27%; TB 26%; KC 22%
12,mill dog-8,mill dog,11,21,0.027712,0.0,0.02064,108001.23,MIA 36%; TB 17%; KC 14%
13,TOM0JOKER1-3,TOM0JOKER1,11,21,0.016722,0.0,0.01584,106689.55,MIA 46%; TB 21%; WAS 13%
14,CB BBQ-1,CB BBQ,11,21,0.020344,0.0,0.016,104518.64,TB 28%; KC 24%; WAS 18%
15,FLOWMASTER-5,FLOWMASTER,11,21,0.015678,0.0,0.01744,104262.26,MIA 50%; TB 20%; KC 15%
16,KC ICE CREAM-6,KC ICE CREAM,11,21,0.01813,0.0,0.01568,103703.84,MIA 48%; KC 19%; WAS 14%
17,TRAINWRECK-3,TRAINWRECK,11,21,0.023741,0.0,0.0132,102925.76,MIA 42%; TB 19%; KC 17%
18,TY1823-8,TY1823,11,21,0.017198,0.0,0.01576,102825.25,MIA 42%; TB 19%; KC 17%
19,drib1364-4,drib1364,11,21,0.0,0.0,0.01624,102571.62,MIA 40%; TB 18%; KC 16%
20,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,11,21,0.019659,0.0,0.01664,102278.68,MIA 45%; TB 21%; KC 18%
21,DR STRANGE-2,DR STRANGE,11,21,0.016823,0.0,0.01456,102065.15,TB 23%; WAS 21%; KC 21%
22,HUESOS-5,HUESOS,11,21,0.0,0.0,0.01632,100364.57,MIA 36%; TB 17%; KC 14%
23,C3 Picks-9,C3 Picks,11,21,0.017427,0.0,0.01384,100018.45,TB 24%; WAS 22%; KC 21%
24,VODKA JOHNNY-7,VODKA JOHNNY,11,21,0.018418,0.0,0.01472,99430.24,MIA 42%; TB 19%; KC 17%
25,The Docs Picks-2,The Docs Picks,11,21,0.026356,0.0,0.01584,98397.47,MIA 39%; TB 18%; KC 15%
26,WHATEVERYALLWANT-6,WHATEVERYALLWANT,11,21,0.0195,0.0,0.01488,97576.48,MIA 38%; TB 18%; KC 15%
27,JOEMALC-6,JOEMALC,11,21,0.02109,0.0,0.01352,96449.6,MIA 38%; TB 17%; KC 15%
28,ONLY FRIENDS-8,ONLY FRIENDS,11,21,0.02234,0.0,0.01368,94500.66,TB 29%; WAS 18%; DEN 16%
29,Tarz-2,Tarz,11,21,0.022616,0.0,0.0148,94498.93,MIA 39%; TB 18%; WAS 11%
30,MUSTwIN-1,MUSTwIN,11,21,0.019375,0.0,0.01312,94426.34,HOU 29%; KC 24%; WAS 17%
31,ZURLINSKY-1,ZURLINSKY,11,21,0.015092,0.0,0.01776,93640.49,MIA 40%; TB 18%; KC 16%
32,PUMBAPACK9-3,PUMBAPACK9,11,21,0.013118,0.0,0.01288,93296.82,TB 38%; KC 33%; PIT 17%
33,Browna-6,Browna,11,21,0.023337,0.0,0.0136,92374.37,TB 26%; KC 20%; WAS 18%
34,RUBBERINWALL-3,RUBBERINWALL,11,21,0.0,0.0,0.0152,91543.31,MIA 42%; TB 19%; KC 17%
35,BADBOYS 305-1,BADBOYS 305,11,21,0.0,0.0,0.01312,91327.63,TB 26%; KC 23%; WAS 16%
36,NICKEL AND DIMING-4,NICKEL AND DIMING,11,21,0.015474,0.0,0.01328,91240.4,MIA 42%; TB 19%; KC 17%
37,THE WATER BOYS-1,THE WATER BOYS,11,21,0.014844,0.0,0.01544,90844.24,MIA 39%; HOU 17%; TB 14%
38,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,11,21,0.0,0.0,0.01528,90248.22,MIA 37%; TB 17%; KC 15%
39,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,11,21,0.025697,0.0,0.01368,90201.39,MIA 34%; TB 16%; KC 13%
40,THE RAZOR SQUAD-1,THE RAZOR SQUAD,11,21,0.016077,0.0,0.01376,90155.16,MIA 38%; TB 18%; KC 15%
41,DURBIFY-1,DURBIFY,11,21,0.0,0.0,0.01584,90005.86,MIA 43%; TB 17%; KC 13%
42,Whiskey Business-1,Whiskey Business,11,21,0.016983,0.0,0.01328,89919.3,TB 26%; KC 23%; WAS 16%
43,TDBOW2 3-1,TDBOW2 3,11,21,0.023785,0.0,0.0136,89577.72,TB 24%; KC 20%; WAS 15%
44,White Lotus-1,White Lotus,11,21,0.012578,0.0,0.012,88444.24,MIA 53%; TB 12%; KC 11%
45,COUNTRY SOUDED-9,COUNTRY SOUDED,11,21,0.018105,0.0,0.01608,86005.98,MIA 46%; TB 21%; WAS 13%
46,DREAM STAKES-1,DREAM STAKES,11,21,0.0,0.0,0.0132,85666.4,MIA 42%; TB 19%; KC 17%
47,DRGUESSEDIT-2,DRGUESSEDIT,11,21,0.022003,0.0,0.01176,85141.95,TB 37%; KC 30%; DEN 19%
48,White Lotus-4,White Lotus,11,21,0.016954,0.0,0.01032,84044.86,TB 36%; KC 31%; PIT 15%
49,MEATBALL BROTHERS-2,MEATBALL BROTHERS,11,21,0.016173,0.0,0.01376,83861.54,MIA 41%; TB 19%; KC 16%
50,PONDEROSA-2,PONDEROSA,11,21,0.018026,0.0,0.01344,83748.87,HOU 32%; KC 26%; WAS 19%
51,njtocal11-4,njtocal11,11,21,0.017902,0.0,0.01288,83368.96,MIA 39%; TB 18%; KC 15%
52,DALLAS-3,DALLAS,11,21,0.017045,0.0,0.01424,83301.03,MIA 44%; TB 20%; KC 17%
53,Gilkey-2,Gilkey,11,21,0.015678,0.0,0.01448,83040.9,MIA 45%; TB 21%; KC 18%
54,Tommy Dawg-7,Tommy Dawg,11,21,0.017036,0.0,0.01336,82644.61,MIA 37%; TB 17%; KC 15%
55,THEBIGHORSE-2,THEBIGHORSE,11,21,0.015062,0.0,0.012,82096.64,MIA 37%; HOU 19%; TB 15%
