rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DALLAS-3,DALLAS,14,18,0.07273,0.0,0.05488,465831.65,PIT 92%; NO 4%; JAX 2%
2,DRAKEMAY-9,DRAKEMAY,14,18,0.061621,0.0,0.04792,422033.85,PIT 73%; PHI 10%; TB 9%
3,COACHD-4,COACHD,14,18,0.061621,0.0,0.04352,397232.31,PIT 78%; PHI 11%; MIN 6%
4,TRAINWRECK-3,TRAINWRECK,14,18,0.0,0.0,0.04136,390665.5,PHI 38%; TB 32%; NO 10%
5,White Lotus-4,White Lotus,14,18,0.063857,0.0,0.04608,372246.76,PIT 82%; PHI 12%; NO 3%
6,NFL WISEGUYS-6,NFL WISEGUYS,14,18,0.0,0.0,0.05096,332520.54,PIT 57%; NO 11%; MIA 11%
7,DR STRANGE-3,DR STRANGE,14,18,0.0,0.0,0.04632,318584.67,PIT 86%; MIN 6%; NO 3%
8,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,14,18,0.0,0.0,0.0372,305363.77,PIT 79%; TB 10%; MIN 6%
9,NFL WISEGUYS-5,NFL WISEGUYS,14,18,0.0,0.0,0.04312,304911.55,PIT 88%; NO 3%; MIA 3%
10,hotlanta-3,hotlanta,14,18,0.041759,0.0,0.03272,298544.16,PIT 83%; TB 10%; NO 3%
11,Whiskey Business-1,Whiskey Business,14,18,0.065034,0.0,0.03528,277577.26,PIT 71%; PHI 10%; TB 9%
12,737 KEVIN-1,737 KEVIN,14,18,0.069204,0.0,0.02608,231856.08,PIT 81%; PHI 14%; NO 3%
13,PISTONS87-7,PISTONS87,14,18,0.065034,0.0,0.02552,197875.19,PIT 78%; PHI 13%; MIN 5%
14,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,14,18,0.0,0.0,0.026,196018.7,PIT 82%; TB 10%; NO 3%
15,Just Say Yes-2,Just Say Yes,14,18,0.0,0.0,0.03096,191852.91,PIT 89%; MIN 7%; JAX 2%
16,Tarz-2,Tarz,14,18,0.061414,0.0,0.02336,188699.18,PIT 70%; PHI 10%; TB 8%
17,THEBIGHORSE-2,THEBIGHORSE,14,18,0.0,0.0,0.0216,187632.58,PIT 77%; TB 11%; MIN 6%
18,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,14,18,0.073236,0.0,0.02464,177157.85,PIT 81%; PHI 11%; NO 3%
19,DREAM STAKES-1,DREAM STAKES,14,18,0.0,0.0,0.02352,175327.99,PIT 79%; TB 10%; MIN 6%
20,TY1823-8,TY1823,14,18,0.0,0.0,0.02312,174876.5,PIT 79%; TB 9%; MIN 6%
21,Tapout59-1,Tapout59,14,18,0.0,0.0,0.02584,173128.6,PIT 92%; NO 4%; JAX 2%
22,IRONGATE-1,IRONGATE,14,18,0.0,0.0,0.0264,172654.23,PIT 85%; MIN 6%; NO 3%
23,COUNTRY SOUDED-9,COUNTRY SOUDED,14,18,0.0,0.0,0.02376,166273.86,PIT 91%; MIA 3%; SF 3%
24,RUBBERINWALL-3,RUBBERINWALL,14,18,0.0,0.0,0.02472,165941.96,PIT 79%; TB 10%; MIN 6%
25,UNCJERSEYMIKE-2,UNCJERSEYMIKE,14,18,0.0,0.0,0.02016,163743.97,PIT 83%; TB 10%; NO 3%
26,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,14,18,0.0,0.0,0.02008,159642.26,TB 40%; MIN 25%; NO 13%
27,Sula-locke-2,Sula-locke,14,18,0.0,0.0,0.01936,147193.43,PIT 83%; TB 10%; NO 3%
28,mill dog-8,mill dog,14,18,0.0,0.0,0.02112,132342.64,PIT 83%; TB 10%; NO 3%
29,C3 Picks-9,C3 Picks,14,18,0.054919,0.0,0.01464,128524.85,PIT 38%; PHI 26%; TB 18%
30,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,14,18,0.0,0.0,0.01472,121515.27,PIT 78%; TB 9%; MIN 6%
