rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TY1823-8,TY1823,15,17,0.091189,0.0,0.08584,368633.13,MIN 36%; BAL 35%; ARI 21%
2,737 KEVIN-1,737 KEVIN,15,17,0.143048,0.0,0.11664,366510.27,BAL 50%; ARI 33%; PHI 9%
3,Sula-locke-2,Sula-locke,15,17,0.111693,0.0,0.09704,342606.3,BAL 50%; ARI 30%; CIN 5%
4,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,15,17,0.140931,0.0,0.12024,341912.87,BAL 51%; ARI 30%; CIN 5%
5,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,15,17,0.091961,0.0,0.0844,335740.75,BAL 54%; ARI 32%; CIN 5%
6,rock-2,rock,15,17,0.115744,0.0,0.10264,309439.17,BAL 54%; ARI 32%; CIN 5%
7,UNCJERSEYMIKE-2,UNCJERSEYMIKE,15,17,0.095129,0.0,0.09136,300055.73,BAL 52%; ARI 31%; CIN 5%
8,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,15,17,0.13364,0.0,0.1048,298728.68,BAL 52%; ARI 31%; CIN 5%
9,FLOWMASTER-5,FLOWMASTER,15,17,0.103085,0.0,0.10472,296437.35,BAL 52%; ARI 35%; ATL 4%
10,PISTONS87-7,PISTONS87,15,17,0.105389,0.0,0.09992,294121.21,MIN 35%; BAL 33%; ARI 23%
11,DALLAS-3,DALLAS,15,17,0.120881,0.0,0.08904,291992.02,BAL 51%; ARI 30%; KC 9%
12,Just Say Yes-2,Just Say Yes,15,17,0.139054,0.0,0.11792,290499.77,MIN 35%; BAL 35%; ARI 21%
13,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,15,17,0.100521,0.0,0.10296,290205.16,MIN 36%; BAL 35%; ARI 21%
14,BIG HOUSE-2,BIG HOUSE,15,17,0.140931,0.0,0.12632,284973.13,BAL 51%; ARI 31%; CIN 5%
15,Whiskey Business-1,Whiskey Business,15,17,0.100521,0.0,0.10352,284866.36,MIN 36%; BAL 35%; ARI 21%
16,THEBIGHORSE-2,THEBIGHORSE,15,17,0.090736,0.0,0.0988,273491.81,MIN 36%; BAL 30%; ARI 25%
17,DRGUESSEDIT-2,DRGUESSEDIT,15,17,0.128322,0.0,0.10576,258637.84,BAL 54%; ARI 32%; CIN 4%
18,SENIOR JIBBLES-5,SENIOR JIBBLES,15,17,0.115294,0.0,0.09936,257539.51,MIN 54%; ARI 31%; CIN 5%
19,hotlanta-3,hotlanta,15,17,0.074104,0.0,0.06144,257178.85,ARI 54%; HOU 16%; CIN 9%
20,JOEMALC-6,JOEMALC,15,17,0.09505,0.0,0.07608,252816.09,MIN 55%; ARI 32%; ATL 5%
21,TRAINWRECK-3,TRAINWRECK,15,17,0.10628,0.0,0.08176,251160.66,ARI 58%; KC 16%; CIN 10%
22,C3 Picks-9,C3 Picks,15,17,0.107315,0.0,0.08728,249786.4,ARI 48%; PHI 21%; ATL 12%
23,mill dog-8,mill dog,15,17,0.139054,0.0,0.11568,249757.64,BAL 50%; ARI 30%; WAS 8%
24,COUNTRY SOUDED-9,COUNTRY SOUDED,15,17,0.140931,0.0,0.10768,246012.02,BAL 51%; ARI 30%; CIN 5%
25,SLOPPY BRI-3,SLOPPY BRI,15,17,0.105379,0.0,0.09264,244237.6,MIN 49%; ARI 28%; WAS 7%
26,NICKEL AND DIMING-4,NICKEL AND DIMING,15,17,0.093428,0.0,0.0772,239172.72,MIN 55%; ARI 32%; ATL 5%
27,Tarz-2,Tarz,15,17,0.10933,0.0,0.09552,235424.66,MIN 52%; ARI 30%; WAS 8%
28,Greatestdancer1-7,Greatestdancer1,15,17,0.085472,0.0,0.06912,235419.6,MIN 52%; ARI 30%; CIN 5%
29,White Lotus-4,White Lotus,15,17,0.094589,0.0,0.0748,235361.86,ARI 54%; KC 15%; CIN 9%
30,COACHD-4,COACHD,15,17,0.09505,0.0,0.07536,233365.62,MIN 48%; ARI 28%; HOU 8%
31,Tommy Dawg-7,Tommy Dawg,15,17,0.09469,0.0,0.0772,224107.0,MIN 53%; ARI 31%; CIN 5%
32,DRAKEMAY-9,DRAKEMAY,15,17,0.09505,0.0,0.07584,221207.93,MIN 50%; ARI 29%; HOU 8%
33,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,15,17,0.09879,0.0,0.0852,220608.47,MIN 48%; ARI 28%; KC 8%
34,RUBBERINWALL-3,RUBBERINWALL,15,17,0.0,0.0,0.09296,220550.25,MIN 35%; BAL 35%; ARI 21%
35,NFL WISEGUYS-6,NFL WISEGUYS,15,17,0.090294,0.0,0.07408,220482.06,ARI 34%; WAS 16%; KC 16%
36,C3 Picks-7,C3 Picks,15,17,0.104979,0.0,0.08888,217991.73,MIN 52%; ARI 30%; CIN 5%
37,Ryan Hojo-10,Ryan Hojo,15,17,0.108916,0.0,0.08976,217497.97,MIN 50%; ARI 32%; CIN 5%
38,VODKA JOHNNY-7,VODKA JOHNNY,15,17,0.107465,0.0,0.09424,216744.48,MIN 55%; ARI 32%; ATL 5%
39,PUMBAPACK9-3,PUMBAPACK9,15,17,0.101956,0.0,0.07696,213122.16,ARI 62%; CIN 11%; ATL 9%
40,NFL WISEGUYS-5,NFL WISEGUYS,15,17,0.090294,0.0,0.07672,212555.2,ARI 60%; WAS 11%; KC 10%
41,detroit six mile-3,detroit six mile,15,17,0.084106,0.0,0.07808,211813.47,ARI 77%; SF 4%; JAX 3%
42,DR STRANGE-3,DR STRANGE,15,17,0.089951,0.0,0.06216,206565.44,ARI 55%; KC 16%; CIN 9%
43,DREAM STAKES-1,DREAM STAKES,15,17,0.0,0.0,0.0884,204586.3,MIN 35%; BAL 35%; ARI 21%
44,PAPAJOE-1,PAPAJOE,15,17,0.106889,0.0,0.10448,203591.52,ARI 69%; CIN 10%; ATL 8%
45,WHATEVERYALLWANT-6,WHATEVERYALLWANT,15,17,0.106889,0.0,0.09336,203077.01,ARI 63%; CIN 11%; ATL 9%
46,MEATBALL BROTHERS-2,MEATBALL BROTHERS,15,17,0.100593,0.0,0.08448,202452.22,ARI 65%; CIN 11%; ATL 10%
47,njtocal11-4,njtocal11,15,17,0.086546,0.0,0.06808,190737.26,MIN 53%; ARI 31%; CIN 5%
48,IRONGATE-1,IRONGATE,15,17,0.0,0.0,0.07896,188451.44,MIN 35%; BAL 35%; ARI 21%
49,NELLIELEE25-2,NELLIELEE25,15,17,0.094041,0.0,0.08928,185841.32,ARI 70%; ATL 10%; GB 5%
50,2 make the cut-1,2 make the cut,15,17,0.0,0.0,0.07296,165965.81,BAL 49%; ARI 29%; WAS 8%
51,Tapout59-1,Tapout59,15,17,0.0,0.0,0.05728,131337.3,BAL 50%; ARI 30%; CIN 5%
