rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TRAINWRECK-3,TRAINWRECK,15,17,0.0,0.0,0.0616,553405.13,ARI 57%; KC 17%; CIN 11%
2,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,15,17,0.0912,0.0,0.07688,518423.27,ARI 41%; MIN 24%; KC 12%
3,DALLAS-3,DALLAS,15,17,0.1228,0.0,0.08184,474026.63,BAL 67%; ARI 20%; KC 6%
4,NFL WISEGUYS-5,NFL WISEGUYS,15,17,0.09712,0.0,0.07184,436027.65,ARI 60%; WAS 13%; KC 11%
5,White Lotus-4,White Lotus,15,17,0.090487,0.0,0.06704,411836.42,ARI 53%; KC 16%; CIN 10%
6,COUNTRY SOUDED-9,COUNTRY SOUDED,15,17,0.113781,0.0,0.09624,410410.13,BAL 68%; ARI 20%; CIN 4%
7,rock-2,rock,15,17,0.105255,0.0,0.07672,381344.06,BAL 70%; ARI 21%; CIN 4%
8,Sula-locke-2,Sula-locke,15,17,0.102806,0.0,0.07912,370600.81,BAL 67%; ARI 20%; CIN 4%
9,DR STRANGE-3,DR STRANGE,15,17,0.078171,0.0,0.06032,356972.67,ARI 54%; KC 16%; CIN 11%
10,Whiskey Business-1,Whiskey Business,15,17,0.091581,0.0,0.07616,333124.8,BAL 63%; ARI 19%; MIN 11%
11,NFL WISEGUYS-6,NFL WISEGUYS,15,17,0.09712,0.0,0.07312,320232.35,ARI 35%; WAS 19%; KC 16%
12,COACHD-4,COACHD,15,17,0.08773,0.0,0.06736,312110.29,ARI 42%; MIN 25%; HOU 9%
13,hotlanta-3,hotlanta,15,17,0.060381,0.0,0.04304,310392.7,ARI 56%; HOU 12%; CIN 11%
14,mill dog-8,mill dog,15,17,0.106845,0.0,0.07624,302827.15,BAL 67%; ARI 20%; WAS 6%
15,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,15,17,0.091581,0.0,0.07128,299050.4,BAL 63%; ARI 19%; MIN 11%
