rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,737 KEVIN-1,737 KEVIN,15,17,0.142624,0.0,0.1148,415192.74,BAL 59%; ARI 26%; PHI 8%
2,TY1823-8,TY1823,15,17,0.090207,0.0,0.08984,405605.76,BAL 40%; MIN 35%; ARI 17%
3,FLOWMASTER-5,FLOWMASTER,15,17,0.103955,0.0,0.09776,343465.44,BAL 61%; ARI 27%; ATL 4%
4,THEBIGHORSE-2,THEBIGHORSE,15,17,0.091399,0.0,0.09984,333544.03,MIN 36%; BAL 36%; ARI 20%
5,Sula-locke-2,Sula-locke,15,17,0.112451,0.0,0.09256,331156.29,BAL 57%; ARI 24%; CIN 5%
6,DALLAS-3,DALLAS,15,17,0.12148,0.0,0.09736,328026.45,BAL 58%; ARI 24%; KC 8%
7,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,15,17,0.092455,0.0,0.08104,321817.31,BAL 61%; ARI 26%; CIN 5%
8,Whiskey Business-1,Whiskey Business,15,17,0.101698,0.0,0.09608,309579.53,BAL 40%; MIN 35%; ARI 17%
9,rock-2,rock,15,17,0.117006,0.0,0.09984,308548.31,BAL 61%; ARI 26%; CIN 5%
10,UNCJERSEYMIKE-2,UNCJERSEYMIKE,15,17,0.095587,0.0,0.08848,300449.58,BAL 59%; ARI 25%; CIN 5%
11,Just Say Yes-2,Just Say Yes,15,17,0.141033,0.0,0.12464,291076.8,BAL 40%; MIN 35%; ARI 17%
12,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,15,17,0.134795,0.0,0.10888,284432.42,BAL 60%; ARI 25%; CIN 5%
13,DRGUESSEDIT-2,DRGUESSEDIT,15,17,0.129679,0.0,0.10904,280357.81,BAL 64%; ARI 24%; CIN 4%
14,PISTONS87-7,PISTONS87,15,17,0.106357,0.0,0.10088,275621.8,BAL 39%; MIN 35%; ARI 18%
15,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,15,17,0.142663,0.0,0.11576,274092.47,BAL 58%; ARI 25%; CIN 5%
16,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,15,17,0.101698,0.0,0.09872,270882.7,BAL 40%; MIN 35%; ARI 17%
17,COUNTRY SOUDED-9,COUNTRY SOUDED,15,17,0.142663,0.0,0.12648,269531.8,BAL 58%; ARI 25%; CIN 5%
18,BIG HOUSE-2,BIG HOUSE,15,17,0.142663,0.0,0.1224,262219.46,BAL 59%; ARI 25%; CIN 5%
19,Tarz-2,Tarz,15,17,0.10977,0.0,0.09448,262017.03,MIN 54%; ARI 26%; WAS 9%
20,C3 Picks-9,C3 Picks,15,17,0.106514,0.0,0.08608,260093.91,ARI 46%; PHI 21%; ATL 12%
21,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,15,17,0.099359,0.0,0.0896,259083.69,MIN 51%; ARI 25%; KC 8%
22,SLOPPY BRI-3,SLOPPY BRI,15,17,0.110799,0.0,0.10048,249488.69,MIN 51%; ARI 25%; WAS 8%
23,SENIOR JIBBLES-5,SENIOR JIBBLES,15,17,0.117266,0.0,0.10952,248097.37,MIN 57%; ARI 28%; CIN 5%
24,PAPAJOE-1,PAPAJOE,15,17,0.10767,0.0,0.09904,243698.85,ARI 65%; CIN 11%; ATL 9%
25,Greatestdancer1-7,Greatestdancer1,15,17,0.086436,0.0,0.06744,237044.44,MIN 55%; ARI 27%; CIN 5%
26,WHATEVERYALLWANT-6,WHATEVERYALLWANT,15,17,0.10767,0.0,0.09112,231798.09,ARI 59%; CIN 11%; ATL 10%
27,DREAM STAKES-1,DREAM STAKES,15,17,0.0,0.0,0.0852,231443.26,BAL 40%; MIN 35%; ARI 17%
28,VODKA JOHNNY-7,VODKA JOHNNY,15,17,0.108899,0.0,0.08984,230673.14,MIN 59%; ARI 29%; ATL 5%
29,White Lotus-4,White Lotus,15,17,0.094649,0.0,0.07312,229149.64,ARI 51%; KC 16%; CIN 10%
30,mill dog-8,mill dog,15,17,0.141033,0.0,0.11928,228382.76,BAL 57%; ARI 24%; WAS 8%
31,NFL WISEGUYS-6,NFL WISEGUYS,15,17,0.089999,0.0,0.07408,228129.44,ARI 32%; WAS 18%; KC 16%
32,JOEMALC-6,JOEMALC,15,17,0.095838,0.0,0.07256,227883.46,MIN 59%; ARI 28%; ATL 5%
33,PUMBAPACK9-3,PUMBAPACK9,15,17,0.102566,0.0,0.078,226686.61,ARI 59%; CIN 11%; ATL 10%
34,C3 Picks-7,C3 Picks,15,17,0.106594,0.0,0.09248,223734.5,MIN 55%; ARI 27%; CIN 5%
35,TRAINWRECK-3,TRAINWRECK,15,17,0.114465,0.0,0.0836,222517.81,ARI 54%; KC 18%; CIN 10%
36,detroit six mile-3,detroit six mile,15,17,0.084957,0.0,0.07384,220660.99,ARI 74%; SF 5%; DAL 4%
37,DR STRANGE-3,DR STRANGE,15,17,0.090317,0.0,0.06248,220160.92,ARI 52%; KC 17%; CIN 10%
38,DRAKEMAY-9,DRAKEMAY,15,17,0.095838,0.0,0.0784,216996.66,MIN 53%; ARI 26%; HOU 9%
39,COACHD-4,COACHD,15,17,0.096176,0.0,0.07632,208419.05,MIN 51%; ARI 25%; HOU 8%
40,Ryan Hojo-10,Ryan Hojo,15,17,0.110157,0.0,0.09192,207218.13,MIN 54%; ARI 29%; CIN 6%
41,hotlanta-3,hotlanta,15,17,0.074191,0.0,0.0588,206128.0,ARI 51%; HOU 17%; CIN 10%
42,MEATBALL BROTHERS-2,MEATBALL BROTHERS,15,17,0.101143,0.0,0.08416,204771.45,ARI 62%; CIN 12%; ATL 10%
43,NFL WISEGUYS-5,NFL WISEGUYS,15,17,0.089999,0.0,0.06768,204677.48,ARI 54%; WAS 13%; KC 11%
44,Tommy Dawg-7,Tommy Dawg,15,17,0.096176,0.0,0.08064,202662.62,MIN 56%; ARI 27%; CIN 5%
45,njtocal11-4,njtocal11,15,17,0.090872,0.0,0.07304,200700.03,MIN 57%; ARI 28%; CIN 5%
46,NICKEL AND DIMING-4,NICKEL AND DIMING,15,17,0.095078,0.0,0.08192,198806.28,MIN 58%; ARI 28%; ATL 5%
47,RUBBERINWALL-3,RUBBERINWALL,15,17,0.0,0.0,0.08024,195781.08,BAL 40%; MIN 35%; ARI 17%
48,NELLIELEE25-2,NELLIELEE25,15,17,0.094375,0.0,0.09344,192574.73,ARI 67%; ATL 11%; GB 6%
49,2 make the cut-1,2 make the cut,15,17,0.0,0.0,0.0588,154108.96,BAL 55%; ARI 23%; WAS 8%
50,IRONGATE-1,IRONGATE,15,17,0.0,0.0,0.05832,128851.23,BAL 40%; MIN 35%; ARI 17%
51,Tapout59-1,Tapout59,15,17,0.0,0.0,0.0396,100982.25,BAL 58%; ARI 24%; CIN 5%
