rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TY1823-8,TY1823,16,16,0.172596,0.0,0.14344,451889.65,ATL 32%; GB 31%; BUF 26%
2,737 KEVIN-1,737 KEVIN,16,16,0.17396,0.0,0.1624,435173.96,GB 52%; BUF 36%; ARI 7%
3,TRAINWRECK-3,TRAINWRECK,16,16,0.167976,0.0,0.1232,389058.81,CIN 57%; BUF 34%; TB 2%
4,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,16,16,0.112946,0.0,0.12296,354393.93,ARI 43%; TB 14%; BAL 10%
5,hotlanta-3,hotlanta,16,16,0.122723,0.0,0.08512,349912.12,CIN 53%; ATL 40%; TB 2%
6,C3 Picks-9,C3 Picks,16,16,0.163453,0.0,0.14848,345032.32,BUF 57%; ATL 34%; SF 2%
7,Tapout59-1,Tapout59,16,16,0.195749,0.0,0.14736,334728.17,CIN 38%; ATL 29%; GB 28%
8,2 make the cut-1,2 make the cut,16,16,0.188954,0.0,0.14736,326091.41,CIN 39%; ATL 29%; BUF 23%
9,SENIOR JIBBLES-5,SENIOR JIBBLES,16,16,0.174016,0.0,0.12472,312033.29,CIN 50%; GB 37%; ARI 7%
10,DRGUESSEDIT-2,DRGUESSEDIT,16,16,0.181801,0.0,0.15184,298411.32,CIN 53%; ATL 42%; BAL 1%
11,Sula-locke-2,Sula-locke,16,16,0.142621,0.0,0.10072,290221.36,CIN 37%; ATL 27%; GB 27%
12,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,16,16,0.174016,0.0,0.13576,289466.39,CIN 37%; ATL 28%; GB 27%
13,Greatestdancer1-7,Greatestdancer1,16,16,0.126618,0.0,0.0936,289043.79,ATL 43%; GB 42%; ARI 7%
14,Tarz-2,Tarz,16,16,0.162559,0.0,0.12128,288736.22,ATL 45%; BUF 37%; ARI 8%
15,WHATEVERYALLWANT-6,WHATEVERYALLWANT,16,16,0.173008,0.0,0.13464,288423.46,ATL 32%; GB 32%; BUF 26%
16,SLOPPY BRI-3,SLOPPY BRI,16,16,0.167976,0.0,0.14832,284251.8,CIN 38%; ATL 29%; BUF 23%
17,RUBBERINWALL-3,RUBBERINWALL,16,16,0.190876,0.0,0.1548,283835.04,ATL 43%; GB 42%; ARI 7%
18,rock-2,rock,16,16,0.149699,0.0,0.10032,276185.14,CIN 52%; GB 38%; ARI 7%
19,FLOWMASTER-5,FLOWMASTER,16,16,0.190876,0.0,0.14984,275228.43,GB 49%; ATL 44%; TB 2%
20,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,16,16,0.167976,0.0,0.13504,270183.15,CIN 39%; ATL 29%; BUF 24%
21,PUMBAPACK9-3,PUMBAPACK9,16,16,0.164038,0.0,0.12568,269060.19,CIN 54%; ATL 40%; LA 1%
22,DREAM STAKES-1,DREAM STAKES,16,16,0.190876,0.0,0.14192,264644.06,ATL 43%; GB 42%; ARI 7%
23,Whiskey Business-1,Whiskey Business,16,16,0.179348,0.0,0.13,262975.43,ATL 73%; ARI 13%; TB 4%
24,IRONGATE-1,IRONGATE,16,16,0.190876,0.0,0.16704,262931.5,ATL 44%; GB 43%; ARI 8%
25,njtocal11-4,njtocal11,16,16,0.144503,0.0,0.11328,260943.38,CIN 39%; ATL 29%; BUF 24%
26,BIG HOUSE-2,BIG HOUSE,16,16,0.174016,0.0,0.13032,255858.32,CIN 37%; ATL 27%; GB 27%
27,PAPAJOE-1,PAPAJOE,16,16,0.173008,0.0,0.14896,255086.04,GB 38%; ATL 32%; BUF 24%
28,COACHD-4,COACHD,16,16,0.149699,0.0,0.11528,251015.24,CIN 31%; ATL 23%; GB 22%
29,JOEMALC-6,JOEMALC,16,16,0.148832,0.0,0.1108,248315.6,ATL 33%; GB 32%; BUF 26%
30,THEBIGHORSE-2,THEBIGHORSE,16,16,0.170417,0.0,0.11848,244258.33,ATL 78%; MIN 5%; TB 4%
31,NFL WISEGUYS-6,NFL WISEGUYS,16,16,0.143961,0.0,0.10816,242709.23,ATL 38%; BUF 36%; ARI 14%
32,NFL WISEGUYS-5,NFL WISEGUYS,16,16,0.143961,0.0,0.10736,239192.77,ATL 49%; BUF 37%; ARI 8%
33,UNCJERSEYMIKE-2,UNCJERSEYMIKE,16,16,0.170417,0.0,0.1328,231648.59,ATL 73%; ARI 13%; TB 4%
34,NELLIELEE25-2,NELLIELEE25,16,16,0.169684,0.0,0.12912,231245.49,ATL 48%; GB 46%; SF 2%
35,COUNTRY SOUDED-9,COUNTRY SOUDED,16,16,0.174016,0.0,0.14608,229401.69,CIN 37%; ATL 28%; GB 27%
36,C3 Picks-7,C3 Picks,16,16,0.161616,0.0,0.12384,228191.36,CIN 50%; ATL 37%; ARI 6%
37,White Lotus-4,White Lotus,16,16,0.14527,0.0,0.10288,226382.98,CIN 54%; ATL 40%; LA 1%
38,mill dog-8,mill dog,16,16,0.169684,0.0,0.13208,221950.69,ATL 45%; GB 44%; ARI 8%
39,Just Say Yes-2,Just Say Yes,16,16,0.169684,0.0,0.14072,220024.96,ATL 43%; GB 42%; ARI 8%
40,MEATBALL BROTHERS-2,MEATBALL BROTHERS,16,16,0.159436,0.0,0.11648,217586.84,ATL 78%; ARI 14%; LA 2%
41,Ryan Hojo-10,Ryan Hojo,16,16,0.163505,0.0,0.12704,214722.95,CIN 50%; ATL 38%; ARI 7%
42,VODKA JOHNNY-7,VODKA JOHNNY,16,16,0.159436,0.0,0.1148,213221.31,ATL 78%; ARI 14%; LA 2%
43,NICKEL AND DIMING-4,NICKEL AND DIMING,16,16,0.145973,0.0,0.10184,211943.68,ATL 44%; GB 43%; ARI 8%
44,Tommy Dawg-7,Tommy Dawg,16,16,0.145973,0.0,0.10224,211830.96,ATL 43%; GB 42%; ARI 7%
45,DRAKEMAY-9,DRAKEMAY,16,16,0.148832,0.0,0.10328,206832.46,ATL 32%; GB 31%; BUF 26%
46,PISTONS87-7,PISTONS87,16,16,0.139032,0.0,0.09328,197274.73,CIN 50%; ATL 39%; ARI 6%
47,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,16,16,0.154106,0.0,0.10624,192183.28,CIN 37%; ATL 28%; GB 27%
48,DALLAS-3,DALLAS,16,16,0.141194,0.0,0.08992,189937.42,ATL 77%; ARI 14%; LA 2%
49,DR STRANGE-3,DR STRANGE,16,16,0.141194,0.0,0.08824,189484.62,ATL 77%; ARI 14%; LA 2%
50,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,16,16,0.130326,0.0,0.08832,167223.89,ATL 71%; ARI 12%; MIN 5%
