rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TY1823-8,TY1823,16,16,0.171988,0.0,0.14136,466560.63,GB 32%; ATL 28%; BUF 28%
2,737 KEVIN-1,737 KEVIN,16,16,0.17509,0.0,0.16328,440797.1,GB 51%; BUF 37%; ARI 8%
3,TRAINWRECK-3,TRAINWRECK,16,16,0.15572,0.0,0.12408,375474.58,CIN 57%; BUF 35%; TB 2%
4,2 make the cut-1,2 make the cut,16,16,0.181938,0.0,0.15896,358615.92,CIN 41%; ATL 25%; BUF 25%
5,hotlanta-3,hotlanta,16,16,0.122209,0.0,0.08568,349713.32,CIN 57%; ATL 35%; TB 2%
6,C3 Picks-9,C3 Picks,16,16,0.165165,0.0,0.14264,341308.65,BUF 60%; ATL 32%; SF 2%
7,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,16,16,0.11373,0.0,0.1212,329647.23,ARI 45%; TB 13%; BAL 10%
8,Tapout59-1,Tapout59,16,16,0.194275,0.0,0.16216,317604.28,CIN 41%; GB 29%; ATL 25%
9,SENIOR JIBBLES-5,SENIOR JIBBLES,16,16,0.172642,0.0,0.12392,313572.61,CIN 51%; GB 36%; ARI 7%
10,DRGUESSEDIT-2,DRGUESSEDIT,16,16,0.18091,0.0,0.15768,302470.58,CIN 59%; ATL 36%; BAL 1%
11,WHATEVERYALLWANT-6,WHATEVERYALLWANT,16,16,0.173622,0.0,0.13144,298293.7,GB 32%; ATL 28%; BUF 28%
12,Tarz-2,Tarz,16,16,0.16378,0.0,0.11648,297744.14,ATL 41%; BUF 40%; ARI 9%
13,Greatestdancer1-7,Greatestdancer1,16,16,0.126673,0.0,0.09544,297207.87,GB 44%; ATL 39%; ARI 9%
14,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,16,16,0.172642,0.0,0.13488,287783.24,CIN 39%; GB 27%; ATL 24%
