rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,THUNDER P0WER-1,THUNDER P0WER,0,32,5e-05,0.0,0.00024,3413.04,CIN 13%; BUF 11%; CHI 9%
2,HOOF HARD ED-1,HOOF HARD ED,0,32,5e-05,0.0,0.00024,3413.04,CIN 22%; BUF 16%; CHI 10%
3,DSI-1,DSI,0,32,5e-05,0.0,0.00024,3247.39,CIN 22%; BUF 16%; CHI 10%
4,CHBEEB.-10,CHBEEB.,0,32,5e-05,0.0,0.00024,3169.25,CIN 8%; BUF 7%; CHI 7%
5,THEOBNOXIOUSCHAMPION-2,THEOBNOXIOUSCHAMPION,0,32,5e-05,0.0,0.00024,3065.42,CIN 13%; BUF 11%; CHI 9%
6,TWO FOR THE MONEY-2,TWO FOR THE MONEY,0,32,5e-05,0.0,0.00024,2706.3,CIN 22%; BUF 16%; CHI 10%
7,njtocal11-4,njtocal11,0,32,5e-05,0.0,0.00024,2609.97,CIN 22%; BUF 16%; CHI 10%
8,22 NYG WASH-4,22 NYG WASH,0,32,5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 11%; CHI 9%
9,D-POLDBERG-6,D-POLDBERG,0,32,5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 11%; CHI 9%
10,COLD SWEAT-1,COLD SWEAT,0,32,5e-05,0.0,0.00016,2275.36,CIN 22%; BUF 16%; CHI 10%
11,Circa Win Boyz 2020-8,Circa Win Boyz 2020,0,32,5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 11%; CHI 9%
12,Domestic phobia-9,Domestic phobia,0,32,5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 11%; CHI 9%
13,JackontheBox34-2,JackontheBox34,0,32,5e-05,0.0,0.00016,2275.36,CIN 17%; BUF 14%; CHI 10%
14,GO LEAFS GO-5,GO LEAFS GO,0,32,5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 11%; CHI 9%
15,DWOCH BRACI-2,DWOCH BRACI,0,32,5e-05,0.0,0.00016,2275.36,CIN 17%; BUF 14%; CHI 10%
16,ECHOI-2,ECHOI,0,32,5e-05,0.0,0.00016,2275.36,CIN 17%; BUF 14%; CHI 10%
17,tween hedges-8,tween hedges,0,32,5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 7%; CHI 7%
