rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Izzy-4,Izzy,8,24,0.004423,0.0,0.00424,41961.06,PHI 38%; BAL 25%; MIN 10%
2,TRAINWRECK-3,TRAINWRECK,8,24,0.0,0.0,0.00312,39510.78,CIN 28%; PHI 23%; BAL 15%
3,HAWK TUAH-3,HAWK TUAH,8,24,0.003696,0.0,0.0036,39075.07,CIN 37%; BAL 20%; BUF 18%
4,TAMROCK505-2,TAMROCK505,8,24,0.0,0.0,0.00272,37836.69,PHI 31%; BAL 21%; BUF 19%
5,DRAKELEYRE-5,DRAKELEYRE,8,24,0.003289,0.0,0.00368,37562.26,CIN 35%; BAL 19%; BUF 17%
6,rock-2,rock,8,24,0.0,0.0,0.0032,36267.84,CIN 32%; PHI 26%; BAL 17%
7,CASH-IN 12-1,CASH-IN 12,8,24,0.0,0.0,0.00288,34357.94,BAL 29%; BUF 26%; MIN 12%
8,polar bears-5,polar bears,8,24,0.003168,0.0,0.00312,34056.36,CIN 32%; PHI 26%; BAL 17%
9,Abes Warriors-3,Abes Warriors,8,24,0.005046,0.0,0.0036,33689.0,CIN 32%; PHI 26%; BAL 17%
10,White Lotus-1,White Lotus,8,24,0.0,0.0,0.0032,33626.4,BAL 21%; CIN 20%; PHI 18%
11,THE RAZOR SQUAD-1,THE RAZOR SQUAD,8,24,0.0,0.0,0.00296,32530.5,CIN 27%; PHI 22%; BAL 15%
12,Tarz-6,Tarz,8,24,0.0,0.0,0.00304,31717.02,CIN 25%; PHI 23%; BAL 18%
13,BOUNTY HUNTER-2,BOUNTY HUNTER,8,24,0.00361,0.0,0.00304,31569.78,CIN 32%; PHI 26%; BAL 17%
14,CB BBQ-1,CB BBQ,8,24,0.0,0.0,0.00288,31493.96,PHI 31%; BAL 20%; BUF 18%
15,GAROFALO.-2,GAROFALO.,8,24,0.003168,0.0,0.0032,31451.91,CIN 31%; PHI 25%; BAL 17%
16,ANGRY IRISH J3W-5,ANGRY IRISH J3W,8,24,0.00484,0.0,0.00256,31220.14,PHI 37%; BAL 24%; MIN 10%
17,DLC-JA-1,DLC-JA,8,24,0.00328,0.0,0.00256,31132.7,CIN 38%; PHI 31%; MIN 8%
18,Fjizzle-3,Fjizzle,8,24,0.00429,0.0,0.00352,30673.13,CIN 28%; PHI 22%; BAL 15%
19,CitadelSG34-2,CitadelSG34,8,24,0.0,0.0,0.00264,29845.85,CIN 32%; PHI 26%; BAL 17%
20,IRONGATE-1,IRONGATE,8,24,0.0,0.0,0.00272,29250.08,CIN 43%; BAL 23%; MIN 9%
21,PHILLY ATS-3,PHILLY ATS,8,24,0.0039,0.0,0.00296,28945.72,CIN 25%; BAL 22%; PHI 21%
22,Whiskey Business-1,Whiskey Business,8,24,0.0,0.0,0.00272,28771.49,CIN 31%; PHI 25%; BAL 17%
23,ZERBS63-9,ZERBS63,8,24,0.0,0.0,0.0024,28194.84,CIN 26%; BAL 22%; PHI 22%
24,OMG ITS KANG-4,OMG ITS KANG,8,24,0.0,0.0,0.00344,28134.24,CIN 36%; BAL 19%; BUF 17%
25,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,8,24,0.003196,0.0,0.00272,27733.31,CIN 28%; PHI 23%; BAL 15%
26,BURCULES-4,BURCULES,8,24,0.003748,0.0,0.00256,27163.43,CIN 36%; BAL 20%; BUF 18%
27,THE WATER BOYS-1,THE WATER BOYS,8,24,0.003289,0.0,0.0028,26770.57,BAL 36%; CIN 32%; BUF 11%
28,MR FINN-1,MR FINN,8,24,0.004142,0.0,0.00328,26685.82,CIN 43%; BAL 23%; MIN 9%
29,JAX JAGS-7,JAX JAGS,8,24,0.0,0.0,0.00272,26658.0,CIN 26%; BAL 25%; BUF 14%
30,MATTERS 248-2,MATTERS 248,8,24,0.003534,0.0,0.0024,26368.49,BAL 30%; BUF 27%; MIN 12%
31,CASEYK-9,CASEYK,8,24,0.0,0.0,0.00304,26174.63,CIN 43%; BAL 23%; MIN 9%
32,Sula-locke-2,Sula-locke,8,24,0.0,0.0,0.0024,26172.87,CIN 36%; BAL 19%; BUF 17%
33,THEBIGHORSE-2,THEBIGHORSE,8,24,0.00317,0.0,0.0024,25774.0,CIN 39%; BAL 29%; MIN 10%
34,C3 Picks-9,C3 Picks,8,24,0.0,0.0,0.0024,25680.28,PHI 36%; BAL 16%; BUF 15%
35,JED-4,JED,8,24,0.0,0.0,0.00248,25007.39,PHI 31%; BAL 20%; BUF 18%
36,PONDEROSA-2,PONDEROSA,8,24,0.003753,0.0,0.00224,25006.65,PHI 30%; BAL 20%; BUF 18%
37,My 3 Sunz-2,My 3 Sunz,8,24,0.003748,0.0,0.00264,24800.3,CIN 37%; BAL 20%; BUF 18%
38,MATTY DICE-1,MATTY DICE,8,24,0.0,0.0,0.00256,24491.32,CIN 31%; PHI 25%; BAL 17%
39,TY1823-7,TY1823,8,24,0.0,0.0,0.00208,24405.63,PHI 38%; CIN 13%; BAL 11%
40,ACEHI-6,ACEHI,8,24,0.0,0.0,0.00216,23797.3,CIN 28%; PHI 22%; BAL 15%
41,SORRYBOOKIES-1,SORRYBOOKIES,8,24,0.0,0.0,0.00208,23607.61,PHI 33%; CIN 20%; BAL 15%
42,KINGSWAY.-4,KINGSWAY.,8,24,0.004142,0.0,0.00312,23525.54,CIN 43%; BAL 23%; MIN 9%
43,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,8,24,0.0,0.0,0.002,23358.28,CIN 32%; PHI 26%; BAL 17%
44,JAX JAGS 2.0-8,JAX JAGS 2.0,8,24,0.0,0.0,0.00216,23310.37,CIN 27%; PHI 22%; BAL 15%
45,JJarvis117-5,JJarvis117,8,24,0.0,0.0,0.00208,23300.94,BAL 25%; CIN 25%; PHI 22%
46,C3 Picks-7,C3 Picks,8,24,0.0,0.0,0.00312,23293.44,CIN 38%; BAL 20%; BUF 18%
47,UNDISPUTED23-10,UNDISPUTED23,8,24,0.0,0.0,0.002,23060.21,CIN 28%; PHI 23%; BAL 15%
48,GoodNLucky-7,GoodNLucky,8,24,0.0,0.0,0.00256,23055.8,PHI 33%; BAL 22%; BUF 20%
49,nwurm 42-1,nwurm 42,8,24,0.003748,0.0,0.00296,23023.49,CIN 36%; BAL 20%; BUF 18%
50,Bet Openly-1,Bet Openly,8,24,0.003289,0.0,0.00184,22814.74,CIN 35%; BAL 19%; BUF 17%
51,TOM0JOKER1-3,TOM0JOKER1,8,24,0.0,0.0,0.00248,22770.12,CIN 41%; BAL 22%; MIN 9%
52,RAMBLIN AND GAMBLIN-9,RAMBLIN AND GAMBLIN,8,24,0.0,0.0,0.00272,22613.98,CIN 41%; BAL 22%; MIN 9%
53,CAGNEY & LACEY-1,CAGNEY & LACEY,8,24,0.003446,0.0,0.00216,22488.97,CIN 44%; BAL 24%; MIN 10%
54,REBA-1,REBA,8,24,0.00348,0.0,0.00192,22362.02,CIN 37%; BAL 20%; BUF 18%
55,Browna-6,Browna,8,24,0.0,0.0,0.0024,22322.82,BAL 33%; CIN 32%; BUF 11%
56,DA BAERS-7,DA BAERS,8,24,0.003748,0.0,0.0024,22250.48,CIN 35%; BAL 19%; BUF 17%
57,SPICOLI-4,SPICOLI,8,24,0.0,0.0,0.00224,22169.59,CIN 31%; BAL 23%; MIN 12%
58,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,8,24,0.0,0.0,0.0024,22047.01,CIN 32%; PHI 26%; BUF 16%
59,drib1364-4,drib1364,8,24,0.0,0.0,0.00224,21981.14,CIN 35%; BAL 19%; BUF 17%
60,Quickening-4,Quickening,8,24,0.0,0.0,0.00256,21963.28,PHI 36%; BAL 24%; MIN 10%
61,BIG HOUSE-1,BIG HOUSE,8,24,0.0,0.0,0.002,21812.71,PHI 42%; BAL 18%; MIN 9%
62,2 make the cut-1,2 make the cut,8,24,0.0,0.0,0.00224,21719.42,CIN 27%; PHI 22%; BAL 15%
