rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SORRYBOOKIES-9,SORRYBOOKIES,8,24,0.00501,0.0,0.00552,47403.21,NO 30%; CIN 27%; MIN 10%
2,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,8,24,0.005523,0.0,0.00592,47278.27,PHI 26%; BAL 19%; MIN 17%
3,DLC-JA-1,DLC-JA,8,24,0.005313,0.0,0.0052,46765.17,NO 29%; CIN 26%; PHI 19%
4,PONDEROSA-2,PONDEROSA,8,24,0.00484,0.0,0.0044,46720.23,NO 32%; PHI 21%; MIN 11%
5,SPICOLI-4,SPICOLI,8,24,0.004567,0.0,0.00512,45786.01,NO 27%; CIN 26%; MIN 14%
6,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,8,24,0.005107,0.0,0.00496,45039.26,NO 27%; CIN 24%; PHI 18%
7,C3 Picks-9,C3 Picks,8,24,0.005359,0.0,0.00544,44789.31,NO 35%; PHI 23%; MIN 9%
8,THE RAZOR SQUAD-1,THE RAZOR SQUAD,8,24,0.005332,0.0,0.0052,44585.37,NO 25%; CIN 22%; PHI 17%
9,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,8,24,0.005462,0.0,0.00528,44063.34,NO 24%; CIN 23%; MIN 12%
10,HOFF_66-1,HOFF_66,8,24,0.005133,0.0,0.0044,43959.01,NO 27%; CIN 24%; PHI 18%
11,DR STRANGE-1,DR STRANGE,8,24,0.004978,0.0,0.00432,43696.75,NO 22%; CIN 21%; MIN 14%
12,MATTY DICE-1,MATTY DICE,8,24,0.005087,0.0,0.00544,43689.0,NO 26%; CIN 23%; PHI 17%
13,KC ICE CREAM-6,KC ICE CREAM,8,24,0.00574,0.0,0.00464,43479.29,NO 25%; CIN 23%; PHI 17%
14,Quickening-4,Quickening,8,24,0.00567,0.0,0.0048,43242.19,NO 34%; PHI 22%; MIN 12%
15,ZERBS63-9,ZERBS63,8,24,0.004365,0.0,0.0044,41104.36,NO 25%; CIN 24%; PHI 19%
16,rock-2,rock,8,24,0.004839,0.0,0.00424,41046.29,NO 28%; CIN 25%; PHI 18%
17,THE WATER BOYS-1,THE WATER BOYS,8,24,0.004275,0.0,0.00464,40668.53,NO 32%; CIN 28%; BAL 12%
18,EL LOCO IS-5,EL LOCO IS,8,24,0.005284,0.0,0.00504,40188.63,NO 28%; CIN 25%; PHI 18%
19,Like A Good Naber-5,Like A Good Naber,8,24,0.004506,0.0,0.00496,40057.34,NO 27%; CIN 24%; PHI 18%
