rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DIME PIECE-3,DIME PIECE,9,23,0.025886,0.0,0.02224,45244.15,DEN 29%; SEA 28%; DET 10%
2,BEND THE KNEE-1,BEND THE KNEE,9,23,0.028512,0.0,0.01872,39627.54,DEN 66%; SEA 12%; CHI 5%
3,sector-3,sector,9,23,0.033512,0.0,0.01864,37159.81,DEN 67%; SEA 13%; CHI 5%
4,JG2121-2,JG2121,9,23,0.028123,0.0,0.01472,34201.94,SEA 44%; CAR 15%; BUF 9%
5,CALFKILLER-4,CALFKILLER,9,23,0.02963,0.0,0.01616,31900.42,DEN 79%; CHI 6%; CAR 5%
6,JOHN HOJO-6,JOHN HOJO,9,23,0.023423,0.0,0.01048,31857.78,SEA 39%; CHI 15%; DET 14%
7,MAXIMUM GOLD-10,MAXIMUM GOLD,9,23,0.031154,0.0,0.01432,31766.69,DEN 73%; SEA 6%; DET 5%
8,SAMM1416-2,SAMM1416,9,23,0.016146,0.0,0.01336,31670.57,DEN 66%; SEA 12%; CHI 5%
9,AW Team-4,AW Team,9,23,0.02618,0.0,0.01712,30999.77,SEA 27%; DEN 26%; CHI 10%
10,PUMBAPACK9-9,PUMBAPACK9,9,23,0.024965,0.0,0.01728,29884.19,SEA 56%; CHI 13%; CAR 11%
11,Bash's 1st Rodeo-7,Bash's 1st Rodeo,9,23,0.025723,0.0,0.01544,29856.5,DEN 70%; SEA 13%; CHI 5%
12,KOTB-1,KOTB,9,23,0.017972,0.0,0.01072,28799.32,DEN 72%; CHI 6%; CAR 5%
13,GOODNLUCKY-3,GOODNLUCKY,9,23,0.031082,0.0,0.02096,28689.72,DEN 68%; SEA 13%; CHI 5%
14,BRT-4,BRT,9,23,0.033777,0.0,0.01672,28276.54,SEA 42%; DET 18%; CAR 10%
15,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,9,23,0.023679,0.0,0.01376,27727.21,CHI 24%; DET 23%; CAR 21%
