rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033538,0.0,0.01952,43094.95,DEN 67%; SEA 11%; DET 5%
2,sector-3,sector,9,23,0.033669,0.0,0.02,39887.19,DEN 68%; SEA 12%; DET 5%
3,JOHN HOJO-6,JOHN HOJO,9,23,0.023543,0.0,0.01216,37170.73,SEA 37%; DET 15%; CHI 15%
4,MAXIMUM GOLD-10,MAXIMUM GOLD,9,23,0.031261,0.0,0.01584,34602.85,DEN 74%; SEA 6%; DET 5%
5,WICKED JAMMERS-3,WICKED JAMMERS,9,23,0.040664,0.0,0.01936,34407.53,SEA 34%; DET 14%; CHI 14%
6,JG2121-2,JG2121,9,23,0.02814,0.0,0.01456,31433.72,SEA 43%; CAR 15%; BUF 10%
7,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,9,23,0.031206,0.0,0.0116,30007.27,SEA 32%; CAR 18%; BUF 13%
8,AW Team-4,AW Team,9,23,0.026124,0.0,0.0188,29878.63,DEN 27%; SEA 26%; DET 10%
9,Bash's 1st Rodeo-7,Bash's 1st Rodeo,9,23,0.02571,0.0,0.01704,29646.67,DEN 71%; SEA 12%; CHI 5%
10,BIG VINCE-8,BIG VINCE,9,23,0.03738,0.0,0.01632,28081.13,DEN 74%; DET 5%; CHI 5%
11,CTOWN CHUCK-9,CTOWN CHUCK,9,23,0.036718,0.0,0.02,27726.87,SEA 29%; DET 17%; CAR 15%
12,PUMBAPACK9-9,PUMBAPACK9,9,23,0.025224,0.0,0.0172,27679.07,SEA 54%; CHI 14%; CAR 12%
13,GET CRUNK-7,GET CRUNK,9,23,0.021659,0.0,0.01232,27566.44,SEA 28%; CHI 16%; CAR 14%
14,DIME PIECE-3,DIME PIECE,9,23,0.025513,0.0,0.01544,26115.53,DEN 30%; SEA 26%; DET 10%
15,PRINCE GEORGE-3,PRINCE GEORGE,9,23,0.028362,0.0,0.01472,25800.64,DEN 37%; SEA 20%; DET 9%
16,GOODNLUCKY-3,GOODNLUCKY,9,23,0.031308,0.0,0.01936,25168.38,DEN 70%; SEA 12%; CHI 5%
17,DSI-3,DSI,9,23,0.029855,0.0,0.01848,24932.57,SEA 34%; DET 13%; CHI 13%
18,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,9,23,0.029234,0.0,0.0144,24820.34,DEN 75%; DET 5%; CHI 5%
19,NJTOSD-5,NJTOSD,9,23,0.027216,0.0,0.01168,24749.28,DEN 81%; DET 5%; CAR 5%
20,WESTWOOD-5,WESTWOOD,9,23,0.030094,0.0,0.01632,24705.01,SEA 46%; CHI 11%; CAR 10%
21,GRIDIRON PHALANX-1,GRIDIRON PHALANX,9,23,0.035797,0.0,0.01704,24641.04,DET 19%; CHI 19%; CAR 17%
22,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,9,23,0.028185,0.0,0.01272,24617.34,DET 23%; CHI 23%; CAR 20%
23,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,9,23,0.040383,0.0,0.01544,24429.97,SEA 39%; DET 16%; CAR 14%
24,CALFKILLER-4,CALFKILLER,9,23,0.029973,0.0,0.01552,24394.26,DEN 79%; CHI 5%; CAR 5%
25,GET CRUNK-10,GET CRUNK,9,23,0.021659,0.0,0.01048,24357.32,SEA 21%; CHI 15%; CAR 14%
26,BLIZAIR-10,BLIZAIR,9,23,0.024238,0.0,0.01176,24199.97,SEA 34%; DET 14%; CHI 14%
27,LEAPINGLIZARDS-6,LEAPINGLIZARDS,9,23,0.013987,0.0,0.0088,24135.87,SEA 34%; DET 14%; CHI 14%
28,PONDEROSA-3,PONDEROSA,9,23,0.029148,0.0,0.01024,24100.46,SEA 43%; CHI 14%; CAR 12%
29,DONKEY PUNCHERS-7,DONKEY PUNCHERS,9,23,0.03177,0.0,0.01352,24042.99,DEN 79%; DET 4%; CHI 4%
30,MAMBA 222-5,MAMBA 222,9,23,0.017203,0.0,0.01072,23982.92,DEN 77%; DET 5%; CHI 5%
31,GET CRUNK-9,GET CRUNK,9,23,0.027623,0.0,0.01056,23941.6,SEA 45%; CHI 14%; CAR 11%
32,SPARTAN6-1,SPARTAN6,9,23,0.021792,0.0,0.01112,23937.83,DEN 79%; DET 5%; CAR 5%
33,NATRONE BETS-4,NATRONE BETS,9,23,0.032575,0.0,0.01656,23772.49,DEN 71%; SEA 12%; CHI 5%
34,VASTA BOYS-4,VASTA BOYS,9,23,0.02236,0.0,0.00904,23761.81,SEA 30%; CHI 18%; CAR 17%
35,CTOWN CHUCK-10,CTOWN CHUCK,9,23,0.039668,0.0,0.0172,23626.06,DEN 70%; SEA 12%; DET 5%
36,RESULTSTAKETIME-2,RESULTSTAKETIME,9,23,0.03025,0.0,0.01808,23455.79,DEN 75%; SEA 13%; CAR 4%
37,BET THE RENT-1,BET THE RENT,9,23,0.025064,0.0,0.01512,23424.88,DEN 71%; SEA 12%; DET 5%
38,REBVISION-1,REBVISION,9,23,0.025807,0.0,0.01016,23372.5,DEN 69%; SEA 12%; DET 5%
39,SAMM1416-2,SAMM1416,9,23,0.016217,0.0,0.01128,23330.74,DEN 67%; SEA 11%; DET 5%
40,STRONG ISLAND-1,STRONG ISLAND,9,23,0.027076,0.0,0.01624,23186.33,DEN 73%; SEA 12%; CAR 4%
41,Y21B19-2,Y21B19,9,23,0.026001,0.0,0.0096,22721.4,SEA 40%; CHI 16%; CAR 14%
42,LYNDARNIO.-8,LYNDARNIO.,9,23,0.020405,0.0,0.01152,22340.82,DEN 38%; SEA 21%; CHI 10%
43,KOTB-2,KOTB,9,23,0.024274,0.0,0.00928,22214.09,DEN 43%; CHI 12%; CAR 10%
44,AK47-1,AK47,9,23,0.032002,0.0,0.01176,22054.5,SEA 46%; CAR 16%; BUF 10%
45,DuduPhudu-1,DuduPhudu,9,23,0.02999,0.0,0.0124,21795.72,SEA 39%; CHI 16%; CAR 14%
46,Maga Bros-5,Maga Bros,9,23,0.029613,0.0,0.01168,21613.16,DEN 80%; CAR 5%; CHI 5%
47,HONKEY RED-5,HONKEY RED,9,23,0.025342,0.0,0.0136,21474.13,DEN 82%; CAR 5%; CHI 4%
48,VAWN-6,VAWN,9,23,0.033371,0.0,0.01752,21421.71,SEA 42%; DET 17%; CAR 15%
49,CottageKelly-9,CottageKelly,9,23,0.030585,0.0,0.01536,21393.41,DEN 71%; SEA 12%; CHI 5%
50,RDEE-1,RDEE,9,23,0.023839,0.0,0.00976,21236.48,SEA 37%; DET 15%; CHI 15%
51,asher's picks-9,asher's picks,9,23,0.030707,0.0,0.0148,21220.33,DEN 75%; DET 5%; CHI 5%
52,SQUEAKING BY-2,SQUEAKING BY,9,23,0.026283,0.0,0.01008,21197.11,SEA 35%; CHI 16%; CAR 14%
53,Toddvada-1,Toddvada,9,23,0.02523,0.0,0.01088,21056.72,SEA 54%; CHI 14%; CAR 12%
54,New Lenox Bison-1,New Lenox Bison,9,23,0.026424,0.0,0.01472,21019.35,DEN 70%; SEA 12%; DET 5%
55,THE COOLER-4,THE COOLER,9,23,0.028286,0.0,0.0124,20933.45,DEN 73%; SEA 12%; CHI 5%
56,ICE BOX-1,ICE BOX,9,23,0.04393,0.0,0.01496,20875.29,DEN 70%; SEA 12%; DET 5%
57,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,9,23,0.029772,0.0,0.0152,20855.32,DEN 72%; SEA 12%; CHI 5%
58,Admiral50-9,Admiral50,9,23,0.027269,0.0,0.0116,20846.78,SEA 36%; DET 14%; CHI 14%
59,Incog Modo-1,Incog Modo,9,23,0.023853,0.0,0.0108,20826.37,DEN 68%; SEA 12%; DET 5%
60,NO PROBLEMS-7,NO PROBLEMS,9,23,0.03206,0.0,0.01272,20807.03,SEA 45%; DET 11%; CHI 11%
61,VASTA BOYS-7,VASTA BOYS,9,23,0.028889,0.0,0.01256,20228.76,SEA 49%; CHI 15%; CAR 13%
62,GR81-2,GR81,9,23,0.024834,0.0,0.00928,19975.61,DET 20%; CHI 20%; CAR 18%
63,SCVINO-1,SCVINO,9,23,0.031086,0.0,0.00984,19944.05,SEA 46%; CAR 16%; BUF 10%
64,DALLAS21-1,DALLAS21,9,23,0.028351,0.0,0.0124,19936.8,DEN 72%; SEA 12%; DET 5%
65,T-BONE-6,T-BONE,9,23,0.011356,0.0,0.01112,19859.02,SEA 37%; DET 15%; CHI 15%
66,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,9,23,0.032726,0.0,0.01704,19816.64,DEN 43%; DET 15%; CAR 12%
67,BEAR DOWN-7,BEAR DOWN,9,23,0.029381,0.0,0.01568,19770.89,DEN 71%; SEA 12%; DET 5%
68,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,9,23,0.014572,0.0,0.00944,19694.71,DEN 70%; SEA 12%; CHI 5%
