rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,sector-3,sector,10,22,0.068278,0.0,0.032,61285.63,NE 77%; BAL 6%; PIT 4%
2,JOHN HOJO-6,JOHN HOJO,10,22,0.049855,0.0,0.0184,52752.78,NE 79%; BAL 7%; PIT 4%
3,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054652,0.0,0.01952,51813.83,GB 21%; HOU 21%; BAL 17%
4,SQUEAKING BY-1,SQUEAKING BY,10,22,0.040899,0.0,0.02136,48477.26,GB 25%; HOU 24%; BAL 18%
5,LYNDARNIO.-8,LYNDARNIO.,10,22,0.040899,0.0,0.01912,47855.46,GB 26%; HOU 25%; BAL 16%
6,BEND THE KNEE-1,BEND THE KNEE,10,22,0.067316,0.0,0.03104,45977.13,HOU 31%; BAL 23%; SF 8%
7,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,10,22,0.042529,0.0,0.01944,45538.61,GB 23%; HOU 21%; BAL 16%
8,GET CRUNK-9,GET CRUNK,10,22,0.054972,0.0,0.02192,43375.93,NE 75%; GB 8%; BAL 4%
9,PRINCE GEORGE-3,PRINCE GEORGE,10,22,0.056961,0.0,0.02456,43275.84,PIT 22%; BAL 18%; SF 10%
10,RESULTSTAKETIME-2,RESULTSTAKETIME,10,22,0.053155,0.0,0.02768,42314.6,NE 68%; GB 8%; HOU 8%
11,THE_CARTEL-4,THE_CARTEL,10,22,0.055035,0.0,0.02736,41211.58,HOU 29%; BAL 22%; PIT 13%
12,DETROIT ROCK CITY-1,DETROIT ROCK CITY,10,22,0.062451,0.0,0.02664,41118.6,NE 74%; GB 9%; BAL 6%
13,AAA 4 LIFE-1,AAA 4 LIFE,10,22,0.046415,0.0,0.02264,40634.03,NE 74%; HOU 8%; BAL 6%
14,REBVISION-1,REBVISION,10,22,0.039328,0.0,0.01704,40000.76,NE 78%; BAL 7%; PIT 4%
15,SPARTAN6-1,SPARTAN6,10,22,0.020798,0.0,0.0216,39941.77,NE 74%; GB 9%; BAL 6%
16,RNJESUS-3,RNJESUS,10,22,0.041219,0.0,0.01632,39936.46,NE 83%; PIT 4%; SF 2%
17,DR_SEANATHAN-10,DR_SEANATHAN,10,22,0.042401,0.0,0.01968,39690.32,NE 72%; HOU 8%; BAL 6%
18,ICE BOX-1,ICE BOX,10,22,0.087368,0.0,0.02872,39589.26,HOU 30%; BAL 22%; PIT 13%
19,ROOM 40-4,ROOM 40,10,22,0.041301,0.0,0.02376,38742.39,GB 33%; BAL 23%; SF 8%
20,HOT MAMA-8,HOT MAMA,10,22,0.046194,0.0,0.02736,38114.19,NE 72%; HOU 8%; BAL 6%
21,BIG VINCE-8,BIG VINCE,10,22,0.058438,0.0,0.02416,37899.51,GB 24%; HOU 22%; BAL 16%
22,DuduPhudu-1,DuduPhudu,10,22,0.041067,0.0,0.01824,37449.78,NE 66%; GB 8%; HOU 7%
23,DALLAS21-1,DALLAS21,10,22,0.029758,0.0,0.0192,37266.16,NE 75%; GB 9%; BAL 6%
24,MAXIMUM GOLD-8,MAXIMUM GOLD,10,22,0.056451,0.0,0.028,36934.44,NE 78%; BAL 7%; PIT 4%
25,JT MONEY SURVIVE-5,JT MONEY SURVIVE,10,22,0.035238,0.0,0.02496,36806.06,GB 23%; HOU 22%; BAL 16%
26,AW Team-4,AW Team,10,22,0.043546,0.0,0.02328,36558.75,NE 47%; BAL 14%; PIT 10%
27,MAXIMUM GOLD-10,MAXIMUM GOLD,10,22,0.068477,0.0,0.0196,36224.71,NE 45%; BAL 16%; PIT 10%
28,QUADFOURSKIN-8,QUADFOURSKIN,10,22,0.044971,0.0,0.02408,35788.21,GB 31%; HOU 17%; BAL 15%
29,SYMPATHY-10,SYMPATHY,10,22,0.055445,0.0,0.02048,35361.43,NE 66%; GB 8%; HOU 7%
30,LEAPINGLIZARDS-6,LEAPINGLIZARDS,10,22,0.043686,0.0,0.0148,35278.75,BAL 29%; PIT 18%; SF 10%
31,MR PANDA-1,MR PANDA,10,22,0.018982,0.0,0.0156,35165.65,HOU 28%; BAL 21%; PIT 13%
32,STRONG ISLAND-1,STRONG ISLAND,10,22,0.043909,0.0,0.02184,34722.04,NE 77%; BAL 7%; PIT 4%
33,CottageKelly-9,CottageKelly,10,22,0.040336,0.0,0.02184,34622.81,NE 72%; HOU 8%; BAL 6%
34,__IGITRDONE!-1,__IGITRDONE!,10,22,0.044366,0.0,0.02096,34213.61,NE 67%; GB 8%; HOU 8%
35,SAMM1416-2,SAMM1416,10,22,0.035872,0.0,0.01824,34190.64,NE 79%; BAL 7%; PIT 4%
36,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,10,22,0.038188,0.0,0.02472,33867.63,NE 39%; GB 16%; BAL 12%
37,CHASING 23-2,CHASING 23,10,22,0.046514,0.0,0.02424,33639.25,HOU 28%; BAL 21%; PIT 13%
38,GAMBLORDS-2,GAMBLORDS,10,22,0.051006,0.0,0.02384,33618.71,NE 77%; GB 7%; BAL 4%
39,BRONCO NATION NEWS-2,BRONCO NATION NEWS,10,22,0.036274,0.0,0.01712,33458.6,NE 71%; GB 9%; BAL 6%
40,NJ TRADER-3,NJ TRADER,10,22,0.034329,0.0,0.0108,33069.52,BAL 30%; PIT 19%; SF 11%
41,Caveman6470-4,Caveman6470,10,22,0.014487,0.0,0.01848,33069.03,NE 36%; HOU 19%; BAL 13%
42,BOLT UP!-1,BOLT UP!,10,22,0.058344,0.0,0.01968,32999.14,NE 78%; GB 9%; SF 2%
43,AAAGOODONES.-5,AAAGOODONES.,10,22,0.050265,0.0,0.02712,32944.88,NE 69%; GB 8%; HOU 8%
44,SHARKY-4,SHARKY,10,22,0.042078,0.0,0.01864,32842.41,NE 71%; HOU 8%; BAL 6%
45,COSTA-3,COSTA,10,22,0.075396,0.0,0.02744,32779.5,HOU 30%; BAL 22%; PIT 13%
