rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,REBVISION-1,REBVISION,10,22,0.039285,0.0,0.01736,59474.41,NE 77%; BAL 7%; PIT 4%
2,JOHN HOJO-6,JOHN HOJO,10,22,0.049874,0.0,0.01912,58383.11,NE 78%; BAL 7%; PIT 4%
3,ICE BOX-1,ICE BOX,10,22,0.088189,0.0,0.03352,57579.85,HOU 30%; BAL 22%; PIT 13%
4,CTOWN CHUCK-10,CTOWN CHUCK,10,22,0.076786,0.0,0.03056,57262.3,HOU 28%; BAL 21%; PIT 12%
5,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054668,0.0,0.02376,54700.69,GB 22%; HOU 21%; BAL 17%
6,sector-3,sector,10,22,0.068185,0.0,0.02744,50575.38,NE 76%; BAL 7%; PIT 4%
7,LYNDARNIO.-8,LYNDARNIO.,10,22,0.04093,0.0,0.01952,48545.12,GB 27%; HOU 25%; BAL 16%
8,BIG VINCE-8,BIG VINCE,10,22,0.059075,0.0,0.0212,47724.39,GB 25%; HOU 22%; BAL 16%
9,DALLAS21-1,DALLAS21,10,22,0.029548,0.0,0.01992,47444.01,NE 74%; GB 10%; BAL 6%
10,STEPHENSTOTCH-3,STEPHENSTOTCH,10,22,0.058868,0.0,0.02336,46559.61,BAL 29%; PIT 17%; SF 10%
11,COSTA-3,COSTA,10,22,0.076019,0.0,0.02936,43996.28,HOU 30%; BAL 22%; PIT 13%
12,THE COOLER-4,THE COOLER,10,22,0.055968,0.0,0.02032,43480.02,GB 34%; BAL 23%; SF 8%
13,WA KING-3,WA KING,10,22,0.04629,0.0,0.02184,43426.78,GB 25%; HOU 22%; BAL 16%
14,NO PROBLEMS-7,NO PROBLEMS,10,22,0.045632,0.0,0.02064,42837.85,BAL 24%; PIT 17%; SF 11%
15,AAA 4 LIFE-1,AAA 4 LIFE,10,22,0.045896,0.0,0.02384,42504.52,NE 74%; HOU 9%; BAL 6%
16,Admiral50-9,Admiral50,10,22,0.044934,0.0,0.02272,41633.24,HOU 29%; BAL 21%; PIT 13%
17,NJ TRADER-3,NJ TRADER,10,22,0.034801,0.0,0.01408,41458.94,BAL 30%; PIT 18%; SF 11%
18,GAMBLORDS-2,GAMBLORDS,10,22,0.051325,0.0,0.0228,40709.48,NE 76%; GB 8%; BAL 4%
19,SYMPATHY-10,SYMPATHY,10,22,0.055958,0.0,0.0264,40675.4,NE 65%; GB 8%; HOU 8%
20,CottageKelly-9,CottageKelly,10,22,0.040669,0.0,0.02648,40019.11,NE 71%; HOU 8%; BAL 6%
21,BEND THE KNEE-1,BEND THE KNEE,10,22,0.067635,0.0,0.02816,40001.73,HOU 31%; BAL 23%; SF 8%
22,Dan The Dentist-1,Dan The Dentist,10,22,0.052035,0.0,0.02888,39366.6,GB 26%; HOU 24%; BAL 17%
23,SAMM1416-2,SAMM1416,10,22,0.035698,0.0,0.01552,39204.65,NE 79%; BAL 7%; PIT 4%
24,MAXIMUM GOLD-10,MAXIMUM GOLD,10,22,0.044144,0.0,0.01848,39184.21,NE 44%; BAL 16%; PIT 10%
25,LEAPINGLIZARDS-6,LEAPINGLIZARDS,10,22,0.044101,0.0,0.01336,37834.31,BAL 29%; PIT 17%; SF 11%
26,AW Team-4,AW Team,10,22,0.043858,0.0,0.02568,37434.99,NE 47%; BAL 14%; PIT 9%
27,SQUEAKING BY-1,SQUEAKING BY,10,22,0.04093,0.0,0.01848,37256.19,GB 26%; HOU 24%; BAL 17%
28,DETROIT ROCK CITY-1,DETROIT ROCK CITY,10,22,0.062065,0.0,0.02392,37104.93,NE 73%; GB 9%; BAL 6%
29,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,10,22,0.04218,0.0,0.01624,37039.76,GB 24%; HOU 21%; BAL 16%
30,GET CRUNK-9,GET CRUNK,10,22,0.055094,0.0,0.01888,37010.59,NE 74%; GB 9%; BAL 4%
31,GEORGE S PATTON-2,GEORGE S PATTON,10,22,0.041192,0.0,0.0184,36566.87,NE 42%; HOU 18%; BAL 14%
32,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,10,22,0.020366,0.0,0.0148,36541.88,NE 77%; BAL 7%; PIT 4%
33,DIME PIECE-3,DIME PIECE,10,22,0.040904,0.0,0.02296,36435.01,NE 72%; GB 9%; BAL 6%
34,GOODNLUCKY-3,GOODNLUCKY,10,22,0.049852,0.0,0.02384,36399.67,NE 71%; HOU 8%; BAL 6%
35,PRINCE GEORGE-2,PRINCE GEORGE,10,22,0.04223,0.0,0.01856,36341.62,BAL 34%; SF 12%; ATL 12%
36,Toddvada-1,Toddvada,10,22,0.049426,0.0,0.01872,35135.07,HOU 32%; BAL 15%; PIT 14%
37,JET WITH JON-1,JET WITH JON,10,22,0.047754,0.0,0.02104,35133.43,NE 70%; GB 9%; BAL 6%
38,DONKEY PUNCHERS-7,DONKEY PUNCHERS,10,22,0.0573,0.0,0.02072,34613.42,BAL 27%; PIT 17%; SF 11%
39,GET CRUNK-7,GET CRUNK,10,22,0.04435,0.0,0.01608,34579.87,NE 43%; GB 18%; BAL 10%
40,DuduPhudu-1,DuduPhudu,10,22,0.040623,0.0,0.01768,34483.5,NE 65%; GB 8%; HOU 8%
41,WICKED JAMMERS-3,WICKED JAMMERS,10,22,0.058952,0.0,0.02048,34405.98,NE 80%; BAL 7%; SF 2%
42,WUTANGKILLABEES-1,WUTANGKILLABEES,10,22,0.040213,0.0,0.02048,34387.92,NE 78%; BAL 7%; PIT 4%
43,asher's picks-9,asher's picks,10,22,0.04246,0.0,0.02256,34278.38,NE 77%; BAL 7%; PIT 4%
