rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.055183,0.0,0.02416,65816.76,GB 22%; HOU 20%; BAL 17%
2,JOHN HOJO-6,JOHN HOJO,10,22,0.05019,0.0,0.0232,64537.97,NE 80%; BAL 6%; PIT 4%
3,sector-3,sector,10,22,0.067452,0.0,0.0288,55692.18,NE 78%; BAL 6%; PIT 4%
4,BEND THE KNEE-1,BEND THE KNEE,10,22,0.066769,0.0,0.02648,52110.32,HOU 30%; BAL 22%; SF 9%
5,ICE BOX-1,ICE BOX,10,22,0.08716,0.0,0.032,50922.59,HOU 29%; BAL 21%; PIT 14%
6,CTOWN CHUCK-10,CTOWN CHUCK,10,22,0.075835,0.0,0.02872,50425.85,HOU 27%; BAL 20%; PIT 13%
7,NJ TRADER-3,NJ TRADER,10,22,0.035442,0.0,0.01368,49096.87,BAL 29%; PIT 19%; SF 12%
8,SQUEAKING BY-1,SQUEAKING BY,10,22,0.04074,0.0,0.01936,49071.7,GB 27%; HOU 22%; BAL 17%
9,DALLAS21-1,DALLAS21,10,22,0.029541,0.0,0.01928,48248.38,NE 75%; GB 9%; BAL 6%
10,THE COOLER-4,THE COOLER,10,22,0.056028,0.0,0.02152,46740.87,GB 35%; BAL 21%; SF 9%
11,DETROIT ROCK CITY-1,DETROIT ROCK CITY,10,22,0.061378,0.0,0.02936,46368.71,NE 74%; GB 9%; BAL 6%
12,VASTA BOYS-4,VASTA BOYS,10,22,0.035824,0.0,0.01792,44770.15,HOU 22%; PIT 14%; BAL 14%
13,AAA 4 LIFE-1,AAA 4 LIFE,10,22,0.045954,0.0,0.02424,42675.92,NE 76%; HOU 8%; BAL 6%
14,WICKED JAMMERS-3,WICKED JAMMERS,10,22,0.058297,0.0,0.02464,40658.59,NE 82%; BAL 6%; SF 2%
15,GET CRUNK-9,GET CRUNK,10,22,0.055376,0.0,0.01888,40461.97,NE 75%; GB 8%; BAL 4%
16,MAXIMUM GOLD-10,MAXIMUM GOLD,10,22,0.044029,0.0,0.02048,39996.55,NE 46%; BAL 15%; PIT 10%
17,CottageKelly-9,CottageKelly,10,22,0.040155,0.0,0.0272,39877.65,NE 73%; HOU 7%; BAL 5%
18,LEAPINGLIZARDS-6,LEAPINGLIZARDS,10,22,0.045119,0.0,0.01424,39575.51,BAL 28%; PIT 18%; SF 11%
19,FLICKAJJ-4,FLICKAJJ,10,22,0.070248,0.0,0.03032,39524.03,NE 78%; BAL 4%; PIT 4%
20,NATRONE BETS-4,NATRONE BETS,10,22,0.053721,0.0,0.02664,39387.95,NE 73%; HOU 7%; BAL 6%
21,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,10,22,0.020216,0.0,0.01656,39028.79,NE 78%; BAL 6%; PIT 4%
22,DONKEY PUNCHERS-7,DONKEY PUNCHERS,10,22,0.057192,0.0,0.02032,38484.53,BAL 26%; PIT 17%; SF 11%
23,DuduPhudu-1,DuduPhudu,10,22,0.040727,0.0,0.01848,38285.1,NE 67%; GB 8%; HOU 7%
24,SAMM1416-2,SAMM1416,10,22,0.036094,0.0,0.01432,38225.86,NE 80%; BAL 6%; PIT 4%
25,COSTA-3,COSTA,10,22,0.074824,0.0,0.02496,37895.93,HOU 28%; BAL 21%; PIT 14%
26,Dan The Dentist-1,Dan The Dentist,10,22,0.051574,0.0,0.02664,37704.25,GB 28%; HOU 22%; BAL 17%
27,PRINCE GEORGE-2,PRINCE GEORGE,10,22,0.042256,0.0,0.0196,37431.38,BAL 32%; SF 13%; ATL 12%
28,Admiral50-9,Admiral50,10,22,0.044949,0.0,0.02808,36688.05,HOU 28%; BAL 21%; PIT 13%
29,DR_SEANATHAN-10,DR_SEANATHAN,10,22,0.042451,0.0,0.022,36173.72,NE 74%; HOU 7%; BAL 6%
30,GAMBLORDS-2,GAMBLORDS,10,22,0.050937,0.0,0.02696,35962.71,NE 77%; GB 8%; BAL 3%
31,LYNDARNIO.-8,LYNDARNIO.,10,22,0.04074,0.0,0.01656,35128.95,GB 29%; HOU 23%; BAL 15%
32,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,10,22,0.042458,0.0,0.01872,35124.72,GB 25%; HOU 20%; BAL 15%
33,WA KING-3,WA KING,10,22,0.045906,0.0,0.01896,34946.55,GB 26%; HOU 21%; BAL 16%
34,GMAN-1,GMAN,10,22,0.042947,0.0,0.01856,34418.71,GB 26%; HOU 21%; BAL 16%
35,GET CRUNK-7,GET CRUNK,10,22,0.04438,0.0,0.0164,34410.25,NE 43%; GB 18%; BAL 9%
36,SLOPPY BRIE-8,SLOPPY BRIE,10,22,0.050064,0.0,0.0232,34326.32,HOU 29%; BAL 22%; PIT 14%
37,JUICY KEWCHI-9,JUICY KEWCHI,10,22,0.0583,0.0,0.01728,34133.26,GB 34%; PIT 15%; SF 10%
38,PRINCE GEORGE-3,PRINCE GEORGE,10,22,0.042645,0.0,0.02024,33884.29,PIT 21%; BAL 17%; SF 10%
39,Bash's 1st Rodeo-7,Bash's 1st Rodeo,10,22,0.042432,0.0,0.02336,33830.08,NE 75%; GB 9%; BAL 6%
40,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,10,22,0.03749,0.0,0.02248,33481.48,NE 40%; GB 17%; BAL 11%
41,PeeryBruce-3,PeeryBruce,10,22,0.056441,0.0,0.01432,33409.59,GB 23%; PIT 16%; SF 11%
