rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050687,0.0,0.0188,69311.73,NE 79%; BAL 7%; PIT 4%
2,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054708,0.0,0.02408,61798.04,GB 21%; HOU 21%; BAL 17%
3,MAXIMUM GOLD-10,MAXIMUM GOLD,10,22,0.069004,0.0,0.02424,59562.43,NE 45%; BAL 16%; PIT 10%
4,CTOWN CHUCK-10,CTOWN CHUCK,10,22,0.076176,0.0,0.03128,58190.93,HOU 28%; BAL 21%; PIT 12%
5,SQUEAKING BY-1,SQUEAKING BY,10,22,0.041118,0.0,0.01992,52623.16,GB 25%; HOU 24%; BAL 18%
6,sector-3,sector,10,22,0.068304,0.0,0.02712,51618.4,NE 77%; BAL 6%; PIT 4%
7,CottageKelly-9,CottageKelly,10,22,0.040516,0.0,0.02896,45069.01,NE 72%; HOU 8%; BAL 6%
8,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,10,22,0.042516,0.0,0.01896,43897.62,GB 23%; HOU 22%; BAL 16%
9,ICE BOX-1,ICE BOX,10,22,0.087439,0.0,0.03688,43293.34,HOU 30%; BAL 22%; PIT 13%
10,BEND THE KNEE-1,BEND THE KNEE,10,22,0.06668,0.0,0.03048,43270.07,HOU 31%; BAL 23%; SF 8%
11,LYNDARNIO.-8,LYNDARNIO.,10,22,0.041118,0.0,0.02136,43227.46,GB 26%; HOU 25%; BAL 16%
12,GET CRUNK-9,GET CRUNK,10,22,0.055541,0.0,0.02216,42991.66,NE 75%; GB 8%; BAL 4%
13,NATRONE BETS-4,NATRONE BETS,10,22,0.054064,0.0,0.02568,42802.02,NE 72%; HOU 8%; BAL 6%
14,HOT MAMA-8,HOT MAMA,10,22,0.046538,0.0,0.02968,41507.08,NE 73%; HOU 8%; BAL 6%
15,DIME PIECE-3,DIME PIECE,10,22,0.040205,0.0,0.02168,41226.67,NE 73%; GB 9%; BAL 6%
16,COSTA-3,COSTA,10,22,0.075621,0.0,0.0272,41146.88,HOU 30%; BAL 22%; PIT 13%
17,Dan The Dentist-1,Dan The Dentist,10,22,0.051271,0.0,0.02856,40738.84,GB 25%; HOU 24%; BAL 18%
18,DALLAS21-1,DALLAS21,10,22,0.030184,0.0,0.01944,40362.41,NE 75%; GB 9%; BAL 6%
19,POKERBOYS-5,POKERBOYS,10,22,0.050657,0.0,0.02368,40254.79,HOU 21%; GB 20%; BAL 12%
20,PRINCE GEORGE-3,PRINCE GEORGE,10,22,0.057955,0.0,0.0224,40247.65,PIT 21%; BAL 18%; SF 10%
21,NO PROBLEMS-7,NO PROBLEMS,10,22,0.045591,0.0,0.01776,39208.32,BAL 24%; PIT 17%; SF 11%
22,BIG VINCE-8,BIG VINCE,10,22,0.058574,0.0,0.02368,38716.75,GB 23%; HOU 22%; BAL 17%
23,LEAPINGLIZARDS-6,LEAPINGLIZARDS,10,22,0.044814,0.0,0.01576,38601.47,BAL 29%; PIT 17%; SF 10%
24,AW Team-4,AW Team,10,22,0.04395,0.0,0.02376,38298.1,NE 48%; BAL 14%; PIT 9%
25,SYMPATHY-10,SYMPATHY,10,22,0.055234,0.0,0.02656,38060.01,NE 66%; GB 8%; HOU 7%
26,DuduPhudu-1,DuduPhudu,10,22,0.040718,0.0,0.01912,37722.05,NE 66%; GB 8%; HOU 7%
27,AAA 4 LIFE-1,AAA 4 LIFE,10,22,0.046605,0.0,0.0212,37489.4,NE 74%; HOU 8%; BAL 6%
28,DONKEY PUNCHERS-7,DONKEY PUNCHERS,10,22,0.057384,0.0,0.0224,37455.79,BAL 27%; PIT 17%; SF 10%
29,ROCK 2075-1,ROCK 2075,10,22,0.052477,0.0,0.026,37434.75,NE 72%; GB 8%; BAL 6%
30,WA KING-3,WA KING,10,22,0.046151,0.0,0.01968,37385.37,GB 24%; HOU 23%; BAL 17%
31,MOOSE-5,MOOSE,10,22,0.040493,0.0,0.01616,37379.56,HOU 30%; BAL 22%; PIT 13%
32,THE COOLER-4,THE COOLER,10,22,0.056365,0.0,0.01984,37358.78,GB 33%; BAL 23%; SF 8%
33,NJ TRADER-3,NJ TRADER,10,22,0.035522,0.0,0.0116,36597.95,BAL 31%; PIT 18%; SF 11%
34,BOLT UP!-1,BOLT UP!,10,22,0.058222,0.0,0.02024,36385.68,NE 79%; GB 9%; SF 2%
35,JET WITH JON-1,JET WITH JON,10,22,0.047968,0.0,0.02608,35760.44,NE 71%; GB 8%; BAL 6%
36,MOONSAH-3,MOONSAH,10,22,0.028864,0.0,0.01576,35751.02,BAL 30%; PIT 17%; SF 11%
37,GR81-2,GR81,10,22,0.039743,0.0,0.01856,35715.15,NE 42%; HOU 16%; BAL 12%
38,HITEMUP-1,HITEMUP,10,22,0.048706,0.0,0.02176,35198.35,NE 72%; GB 8%; BAL 6%
39,SAMM1416-2,SAMM1416,10,22,0.036533,0.0,0.01528,35139.23,NE 79%; BAL 7%; PIT 4%
40,REBVISION-1,REBVISION,10,22,0.039655,0.0,0.0136,34694.73,NE 78%; BAL 6%; PIT 4%
41,DETROIT ROCK CITY-1,DETROIT ROCK CITY,10,22,0.062423,0.0,0.02352,34266.89,NE 74%; GB 9%; BAL 6%
42,DR_SEANATHAN-10,DR_SEANATHAN,10,22,0.042458,0.0,0.01992,34221.01,NE 73%; HOU 8%; BAL 6%
43,THE MENDOZA LINE-1,THE MENDOZA LINE,10,22,0.032264,0.0,0.01616,34144.21,GB 33%; BAL 23%; SF 8%
44,WICKED JAMMERS-3,WICKED JAMMERS,10,22,0.058821,0.0,0.024,34098.66,NE 81%; BAL 7%; SF 2%
45,AAAGOODONES.-5,AAAGOODONES.,10,22,0.050369,0.0,0.02752,33895.89,NE 69%; GB 8%; HOU 8%
46,BRONCO NATION NEWS-2,BRONCO NATION NEWS,10,22,0.036156,0.0,0.0168,33593.28,NE 71%; GB 8%; BAL 6%
47,WE WANT THE MEATS-5,WE WANT THE MEATS,10,22,0.055826,0.0,0.02352,33576.63,HOU 29%; BAL 22%; PIT 13%
48,WUTANGKILLABEES-1,WUTANGKILLABEES,10,22,0.040243,0.0,0.02032,33512.21,NE 78%; BAL 7%; PIT 4%
49,GMAN-1,GMAN,10,22,0.043403,0.0,0.01736,33259.25,GB 24%; HOU 23%; BAL 17%
50,MAMBA 222-5,MAMBA 222,10,22,0.022951,0.0,0.0152,33036.72,NE 69%; GB 8%; HOU 8%
51,Sam + Son-3,Sam + Son,10,22,0.027476,0.0,0.01224,32281.94,GB 34%; BAL 24%; SF 9%
52,Last Chance CT-1,Last Chance CT,10,22,0.038159,0.0,0.01392,32257.98,NE 43%; HOU 19%; PIT 9%
53,HAMMER 21-2,HAMMER 21,10,22,0.047812,0.0,0.02864,32069.02,NE 72%; HOU 8%; BAL 6%
54,MAN IN THE BOX-7,MAN IN THE BOX,10,22,0.031692,0.0,0.01632,31772.46,HOU 25%; GB 24%; BAL 13%
55,ALILOLA-5,ALILOLA,10,22,0.025987,0.0,0.02048,31748.08,GB 26%; HOU 25%; BAL 18%
56,Toddvada-1,Toddvada,10,22,0.049655,0.0,0.01712,31711.65,HOU 32%; BAL 15%; PIT 13%
57,CitadelSG34-8,CitadelSG34,10,22,0.040659,0.0,0.02216,31472.24,HOU 32%; BAL 16%; PIT 14%
58,C3 PICKS-2,C3 PICKS,10,22,0.049655,0.0,0.01608,31472.09,HOU 30%; BAL 22%; PIT 13%
59,GOODNLUCKY-3,GOODNLUCKY,10,22,0.049789,0.0,0.02336,31387.44,NE 71%; HOU 8%; BAL 6%
60,NOM1493-10,NOM1493,10,22,0.036156,0.0,0.01256,31351.23,NE 50%; BAL 16%; SF 6%
61,SHARONMARSH-7,SHARONMARSH,10,22,0.010899,0.0,0.01736,31350.26,NE 73%; HOU 8%; BAL 6%
62,DZIADZ.-1,DZIADZ.,10,22,0.038096,0.0,0.02944,31307.52,NE 69%; GB 8%; HOU 8%
63,__IGITRDONE!-1,__IGITRDONE!,10,22,0.04449,0.0,0.02128,31205.6,NE 67%; GB 8%; HOU 8%
64,RNJESUS-3,RNJESUS,10,22,0.041746,0.0,0.01536,31087.71,NE 83%; PIT 4%; SF 2%
65,ACCCR-1,ACCCR,10,22,0.041314,0.0,0.02384,31059.27,NE 72%; HOU 8%; BAL 6%
66,GEORGE S PATTON-1,GEORGE S PATTON,10,22,0.034624,0.0,0.01712,31027.45,NE 75%; HOU 8%; BAL 6%
67,SPARTANGO-7,SPARTANGO,10,22,0.018244,0.0,0.01248,31010.6,NE 46%; BAL 15%; PIT 9%
68,SUNTANBIRD-10,SUNTANBIRD,10,22,0.043488,0.0,0.02304,30865.14,NE 79%; BAL 7%; PIT 4%
69,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,10,22,0.057224,0.0,0.02768,30841.09,NE 75%; HOU 8%; BAL 6%
70,BURNIN GREENS-2,BURNIN GREENS,10,22,0.050509,0.0,0.01768,30819.96,GB 27%; HOU 26%; PIT 11%
71,FLICKAJJ-4,FLICKAJJ,10,22,0.071606,0.0,0.02152,30655.3,NE 77%; BAL 5%; PIT 4%
72,FATFRANKIE-9,FATFRANKIE,10,22,0.014479,0.0,0.01168,30643.05,NE 80%; BAL 7%; PIT 3%
73,CHASING 23-2,CHASING 23,10,22,0.046712,0.0,0.02232,30636.1,HOU 28%; BAL 21%; PIT 12%
74,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,10,22,0.040188,0.0,0.01728,30322.19,NE 72%; GB 8%; BAL 6%
75,MC702-2,MC702,10,22,0.070243,0.0,0.0296,30310.47,HOU 24%; GB 22%; BAL 13%
76,PRINCE GEORGE-2,PRINCE GEORGE,10,22,0.053183,0.0,0.01872,30215.77,BAL 34%; SF 12%; ATL 12%
