rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084342,0.0,0.034,74765.9,BAL 47%; SEA 23%; SF 15%
2,GET CRUNK-9,GET CRUNK,11,21,0.082105,0.0,0.03112,56534.25,BAL 34%; SEA 31%; SF 20%
3,sector-3,sector,11,21,0.1107,0.0,0.04432,54746.18,BAL 47%; SEA 24%; SF 15%
4,ICE BOX-1,ICE BOX,11,21,0.119369,0.0,0.044,50163.99,BAL 46%; SEA 23%; SF 14%
5,BEND THE KNEE-1,BEND THE KNEE,11,21,0.095424,0.0,0.03968,49393.94,BAL 47%; SEA 23%; SF 15%
6,QUADFOURSKIN-8,QUADFOURSKIN,11,21,0.090291,0.0,0.04592,47384.41,BAL 61%; SEA 11%; SF 10%
7,DIME PIECE-3,DIME PIECE,11,21,0.087525,0.0,0.03456,47202.91,BAL 67%; DET 9%; SF 6%
8,AW Team-4,AW Team,11,21,0.076202,0.0,0.0392,45042.77,SEA 38%; BAL 21%; SF 16%
9,Bash's 1st Rodeo-7,Bash's 1st Rodeo,11,21,0.065021,0.0,0.02752,44752.0,BAL 48%; SEA 24%; SF 15%
10,SYMPATHY-10,SYMPATHY,11,21,0.085075,0.0,0.03944,44176.07,BAL 64%; SF 20%; NE 3%
11,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,11,21,0.073653,0.0,0.02648,42578.99,BAL 62%; SF 19%; DET 9%
12,KOTB-1,KOTB,11,21,0.045577,0.0,0.02176,42036.29,SF 45%; DET 14%; GB 10%
13,C3 PICKS-2,C3 PICKS,11,21,0.074779,0.0,0.02256,41390.09,BAL 50%; SEA 25%; SF 15%
14,Vegas Casino Talk-2,Vegas Casino Talk,11,21,0.081339,0.0,0.03936,40836.12,BAL 47%; SEA 23%; SF 15%
15,BIG VINCE-8,BIG VINCE,11,21,0.103233,0.0,0.03672,40768.77,BAL 60%; SF 19%; DET 8%
16,DONKEY PUNCHERS-7,DONKEY PUNCHERS,11,21,0.075075,0.0,0.03256,40653.56,SF 37%; DET 22%; LA 8%
17,GOODNLUCKY-3,GOODNLUCKY,11,21,0.063954,0.0,0.03344,40464.35,BAL 49%; SEA 25%; SF 15%
