rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23283,SYNTH-23283,0,32,0.00189,0.0,0.00144,6344.88,JAX 56%; LAC 34%; DET 3%
2,SYNTH-00702,SYNTH-00702,0,32,0.00189,0.0,0.0012,6024.72,JAX 48%; LAC 38%; DET 4%
3,SYNTH-00459,SYNTH-00459,0,32,0.00189,0.0,0.00048,5926.85,JAX 50%; LAC 33%; DET 4%
4,SYNTH-08290,SYNTH-08290,0,32,0.00189,0.0,0.00176,5803.21,JAX 58%; LAC 31%; DET 3%
5,SYNTH-12897,SYNTH-12897,0,32,0.00189,0.0,0.00176,5668.0,JAX 53%; LAC 31%; DET 4%
6,SYNTH-14832,SYNTH-14832,0,32,0.00189,0.0,0.00096,5586.97,JAX 52%; LAC 36%; DET 3%
7,SYNTH-10406,SYNTH-10406,0,32,0.00189,0.0,0.00112,5582.04,JAX 55%; LAC 30%; DET 4%
8,SYNTH-18545,SYNTH-18545,0,32,0.00189,0.0,0.0008,5572.65,JAX 51%; LAC 27%; DET 5%
9,SYNTH-13053,SYNTH-13053,0,32,0.00189,0.0,0.00072,5255.89,JAX 48%; LAC 33%; DET 4%
10,SYNTH-16981,SYNTH-16981,0,32,0.00189,0.0,0.00112,5254.61,JAX 56%; LAC 30%; DET 4%
11,SYNTH-23396,SYNTH-23396,0,32,0.00189,0.0,0.00056,5224.87,JAX 52%; LAC 34%; DET 4%
12,SYNTH-18368,SYNTH-18368,0,32,0.00189,0.0,0.00088,5111.91,JAX 58%; LAC 33%; DET 3%
13,SYNTH-01715,SYNTH-01715,0,32,0.00189,0.0,0.00168,5107.35,JAX 54%; LAC 34%; DET 4%
14,SYNTH-08690,SYNTH-08690,0,32,0.00189,0.0,0.00088,5097.13,JAX 54%; LAC 26%; DET 5%
15,SYNTH-03256,SYNTH-03256,0,32,0.00189,0.0,0.0008,5086.27,JAX 42%; LAC 30%; DET 4%
16,SYNTH-11023,SYNTH-11023,0,32,0.00189,0.0,0.00104,5082.81,JAX 55%; LAC 32%; DET 4%
17,SYNTH-10024,SYNTH-10024,0,32,0.00189,0.0,0.00128,5063.64,JAX 51%; LAC 35%; DET 4%
18,SYNTH-23386,SYNTH-23386,0,32,0.00189,0.0,0.00104,5004.05,JAX 54%; LAC 30%; DET 4%
19,SYNTH-17708,SYNTH-17708,0,32,0.00189,0.0,0.00168,4972.37,JAX 56%; LAC 32%; DET 4%
20,SYNTH-17751,SYNTH-17751,0,32,0.00189,0.0,0.00112,4905.77,JAX 53%; LAC 34%; DET 4%
21,SYNTH-13001,SYNTH-13001,0,32,0.00189,0.0,0.00088,4898.59,JAX 55%; LAC 34%; DET 3%
22,SYNTH-21439,SYNTH-21439,0,32,0.00189,0.0,0.00088,4893.66,JAX 60%; LAC 31%; DET 3%
23,SYNTH-12096,SYNTH-12096,0,32,0.00189,0.0,0.00096,4888.84,JAX 56%; LAC 29%; DET 4%
24,SYNTH-22257,SYNTH-22257,0,32,0.00189,0.0,0.00136,4808.71,JAX 60%; LAC 30%; DET 3%
25,SYNTH-15156,SYNTH-15156,0,32,0.00189,0.0,0.00136,4806.64,JAX 57%; LAC 32%; DET 4%
26,SYNTH-05205,SYNTH-05205,0,32,0.00189,0.0,0.00088,4789.4,JAX 54%; LAC 36%; DET 3%
27,SYNTH-21919,SYNTH-21919,0,32,0.00189,0.0,0.0012,4719.39,JAX 60%; LAC 32%; DET 3%
28,SYNTH-16878,SYNTH-16878,0,32,0.00189,0.0,0.00088,4715.79,JAX 56%; LAC 36%; DET 3%
29,SYNTH-21531,SYNTH-21531,0,32,0.00189,0.0,0.0008,4713.26,JAX 53%; LAC 35%; DET 4%
30,SYNTH-20550,SYNTH-20550,0,32,0.00189,0.0,0.0016,4671.4,JAX 55%; LAC 32%; DET 4%
31,SYNTH-21041,SYNTH-21041,0,32,0.00189,0.0,0.0008,4669.77,JAX 55%; LAC 37%; DET 3%
32,SYNTH-08076,SYNTH-08076,0,32,0.00189,0.0,0.00104,4656.96,JAX 49%; LAC 34%; DET 4%
33,SYNTH-15274,SYNTH-15274,0,32,0.00189,0.0,0.00104,4651.7,JAX 51%; LAC 37%; DET 3%
34,SYNTH-03967,SYNTH-03967,0,32,0.00189,0.0,0.00176,4641.45,JAX 52%; LAC 34%; DET 4%
35,SYNTH-13559,SYNTH-13559,0,32,0.00189,0.0,0.00104,4632.74,JAX 55%; LAC 34%; DET 4%
36,SYNTH-04859,SYNTH-04859,0,32,0.00189,0.0,0.0012,4616.18,JAX 51%; LAC 28%; DET 5%
37,SYNTH-11399,SYNTH-11399,0,32,0.00189,0.0,0.00104,4613.07,JAX 56%; LAC 32%; DET 4%
38,SYNTH-21761,SYNTH-21761,0,32,0.00189,0.0,0.00104,4603.64,JAX 50%; LAC 33%; DET 4%
39,SYNTH-09755,SYNTH-09755,0,32,0.00189,0.0,0.00136,4601.32,JAX 58%; LAC 32%; DET 3%
40,SYNTH-13557,SYNTH-13557,0,32,0.00189,0.0,0.00064,4554.19,JAX 46%; LAC 24%; DET 5%
41,SYNTH-03998,SYNTH-03998,0,32,0.00189,0.0,0.00144,4523.85,JAX 57%; LAC 32%; DET 3%
42,SYNTH-10940,SYNTH-10940,0,32,0.00189,0.0,0.00144,4496.27,JAX 63%; LAC 26%; DET 4%
43,SYNTH-02380,SYNTH-02380,0,32,0.00189,0.0,0.00152,4474.42,JAX 57%; LAC 30%; DET 4%
44,SYNTH-08858,SYNTH-08858,0,32,0.00189,0.0,0.00128,4451.21,JAX 59%; LAC 31%; DET 3%
45,SYNTH-03638,SYNTH-03638,0,32,0.00189,0.0,0.00088,4442.62,JAX 45%; LAC 32%; DET 5%
46,SYNTH-12553,SYNTH-12553,0,32,0.00189,0.0,0.00104,4430.38,JAX 51%; LAC 28%; DET 5%
47,SYNTH-22052,SYNTH-22052,0,32,0.00189,0.0,0.00088,4418.18,JAX 64%; LAC 28%; DET 3%
48,SYNTH-23908,SYNTH-23908,0,32,0.00189,0.0,0.00104,4410.56,JAX 57%; LAC 34%; DET 3%
49,SYNTH-20681,SYNTH-20681,0,32,0.00189,0.0,0.00136,4410.45,JAX 53%; LAC 30%; DET 4%
50,SYNTH-04321,SYNTH-04321,0,32,0.00189,0.0,0.00088,4406.24,JAX 58%; LAC 33%; DET 3%
51,SYNTH-12421,SYNTH-12421,0,32,0.00189,0.0,0.00072,4399.78,JAX 57%; LAC 32%; DET 4%
52,SYNTH-13547,SYNTH-13547,0,32,0.00189,0.0,0.0016,4399.15,JAX 56%; LAC 34%; DET 3%
53,SYNTH-05073,SYNTH-05073,0,32,0.00189,0.0,0.00064,4388.12,JAX 48%; LAC 36%; DET 4%
54,SYNTH-03782,SYNTH-03782,0,32,0.00189,0.0,0.0012,4384.33,JAX 53%; LAC 30%; DET 4%
55,SYNTH-15619,SYNTH-15619,0,32,0.00189,0.0,0.0008,4380.06,JAX 50%; LAC 39%; DET 3%
56,SYNTH-20196,SYNTH-20196,0,32,0.00189,0.0,0.00088,4332.67,JAX 54%; LAC 35%; DET 3%
57,SYNTH-14123,SYNTH-14123,0,32,0.00189,0.0,0.00072,4331.46,JAX 47%; LAC 32%; DET 4%
58,SYNTH-13009,SYNTH-13009,0,32,0.00189,0.0,0.00128,4330.7,JAX 54%; LAC 30%; DET 4%
59,SYNTH-19131,SYNTH-19131,0,32,0.00189,0.0,0.0012,4326.43,JAX 54%; LAC 36%; DET 3%
60,SYNTH-06035,SYNTH-06035,0,32,0.00189,0.0,0.0012,4325.77,JAX 55%; LAC 33%; DET 4%
61,SYNTH-12144,SYNTH-12144,0,32,0.00189,0.0,0.00096,4322.67,JAX 54%; LAC 31%; DET 4%
62,SYNTH-15422,SYNTH-15422,0,32,0.00189,0.0,0.00088,4312.05,JAX 52%; LAC 36%; DET 4%
63,SYNTH-00701,SYNTH-00701,0,32,0.00189,0.0,0.00088,4306.95,JAX 51%; LAC 31%; DET 4%
64,SYNTH-02707,SYNTH-02707,0,32,0.00189,0.0,0.00096,4304.56,JAX 52%; LAC 34%; DET 4%
65,SYNTH-14442,SYNTH-14442,0,32,0.00189,0.0,0.00128,4284.81,JAX 59%; LAC 30%; DET 4%
66,SYNTH-18045,SYNTH-18045,0,32,0.00189,0.0,0.0008,4272.5,JAX 48%; LAC 31%; DET 5%
67,SYNTH-21281,SYNTH-21281,0,32,0.00189,0.0,0.00184,4265.3,JAX 58%; LAC 33%; DET 3%
68,SYNTH-06675,SYNTH-06675,0,32,0.00189,0.0,0.00096,4259.42,JAX 53%; LAC 26%; DET 5%
69,SYNTH-14175,SYNTH-14175,0,32,0.00189,0.0,0.00104,4255.22,JAX 52%; LAC 33%; DET 4%
70,SYNTH-03850,SYNTH-03850,0,32,0.00189,0.0,0.00144,4245.31,JAX 56%; LAC 31%; DET 4%
71,SYNTH-20400,SYNTH-20400,0,32,0.00189,0.0,0.00104,4240.82,JAX 50%; LAC 31%; DET 5%
72,SYNTH-08709,SYNTH-08709,0,32,0.00189,0.0,0.00088,4238.72,JAX 53%; LAC 35%; DET 3%
73,SYNTH-15222,SYNTH-15222,0,32,0.00189,0.0,0.00064,4238.66,JAX 52%; LAC 30%; DET 4%
74,SYNTH-23404,SYNTH-23404,0,32,0.00189,0.0,0.00056,4228.33,JAX 45%; LAC 39%; DET 4%
75,SYNTH-22976,SYNTH-22976,0,32,0.00189,0.0,0.00136,4228.29,JAX 57%; LAC 29%; DET 4%
76,SYNTH-17951,SYNTH-17951,0,32,0.00189,0.0,0.0004,4222.4,JAX 50%; LAC 27%; DET 5%
77,SYNTH-00020,SYNTH-00020,0,32,0.00189,0.0,0.00072,4219.17,JAX 54%; LAC 34%; DET 4%
78,SYNTH-16897,SYNTH-16897,0,32,0.00189,0.0,0.00072,4218.38,JAX 49%; LAC 30%; DET 4%
79,SYNTH-05825,SYNTH-05825,0,32,0.00189,0.0,0.00128,4212.09,JAX 54%; LAC 33%; DET 4%
80,SYNTH-12618,SYNTH-12618,0,32,0.00189,0.0,0.0008,4203.53,JAX 54%; LAC 34%; DET 4%
81,SYNTH-11205,SYNTH-11205,0,32,0.00189,0.0,0.00112,4191.79,JAX 55%; LAC 37%; DET 3%
82,SYNTH-06760,SYNTH-06760,0,32,0.00189,0.0,0.00104,4191.72,JAX 49%; LAC 32%; DET 4%
83,SYNTH-22298,SYNTH-22298,0,32,0.00189,0.0,0.00088,4188.73,JAX 58%; LAC 28%; DET 4%
84,SYNTH-04463,SYNTH-04463,0,32,0.00189,0.0,0.0012,4185.51,JAX 54%; LAC 30%; DET 4%
85,SYNTH-05316,SYNTH-05316,0,32,0.00189,0.0,0.00112,4180.77,JAX 57%; LAC 33%; DET 3%
86,SYNTH-09059,SYNTH-09059,0,32,0.00189,0.0,0.0012,4179.26,JAX 56%; LAC 34%; DET 3%
87,SYNTH-23922,SYNTH-23922,0,32,0.00189,0.0,0.00112,4174.33,JAX 57%; LAC 33%; DET 3%
88,SYNTH-19727,SYNTH-19727,0,32,0.00189,0.0,0.00104,4170.69,JAX 47%; LAC 33%; DET 4%
89,SYNTH-14466,SYNTH-14466,0,32,0.00189,0.0,0.0012,4167.23,JAX 53%; LAC 33%; DET 4%
