rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07664,SYNTH-07664,0,32,0.00181,0.0,0.00144,6292.0,JAX 55%; PHI 9%; LAC 9%
2,SYNTH-00189,SYNTH-00189,0,32,0.00181,0.0,0.00056,6034.7,JAX 54%; LAC 9%; PHI 7%
3,SYNTH-12318,SYNTH-12318,0,32,0.00181,0.0,0.00104,5940.66,JAX 65%; LAC 8%; PHI 8%
4,SYNTH-18267,SYNTH-18267,0,32,0.00181,0.0,0.00064,5709.93,JAX 46%; LAC 10%; PHI 8%
5,SYNTH-23036,SYNTH-23036,0,32,0.00181,0.0,0.00064,5633.81,JAX 47%; LAC 10%; PHI 8%
6,SYNTH-11818,SYNTH-11818,0,32,0.00181,0.0,0.00184,5485.72,JAX 62%; PHI 9%; LAC 9%
7,SYNTH-10109,SYNTH-10109,0,32,0.00181,0.0,0.00112,5398.53,JAX 74%; LAC 6%; PHI 4%
8,SYNTH-00204,SYNTH-00204,0,32,0.00181,0.0,0.00104,5331.86,JAX 54%; LAC 9%; PHI 9%
9,SYNTH-15200,SYNTH-15200,0,32,0.00181,0.0,0.0012,5304.39,JAX 50%; PHI 13%; LAC 10%
10,SYNTH-01069,SYNTH-01069,0,32,0.00181,0.0,0.00136,5247.41,JAX 43%; PHI 15%; LAC 10%
11,SYNTH-11977,SYNTH-11977,0,32,0.00181,0.0,0.00072,5081.97,JAX 46%; LAC 10%; PHI 7%
12,SYNTH-10248,SYNTH-10248,0,32,0.00181,0.0,0.00144,5047.87,JAX 54%; PHI 10%; LAC 9%
13,SYNTH-11442,SYNTH-11442,0,32,0.00181,0.0,0.00136,5015.69,JAX 58%; LAC 9%; PHI 6%
14,SYNTH-20404,SYNTH-20404,0,32,0.00181,0.0,0.00056,4982.46,JAX 34%; PHI 11%; LAC 10%
15,SYNTH-10889,SYNTH-10889,0,32,0.00181,0.0,0.00072,4982.41,JAX 49%; PHI 12%; LAC 10%
16,SYNTH-01467,SYNTH-01467,0,32,0.00181,0.0,0.00104,4951.82,JAX 49%; LAC 9%; CIN 6%
17,SYNTH-03815,SYNTH-03815,0,32,0.00181,0.0,0.00144,4944.96,JAX 58%; LAC 9%; PHI 8%
18,SYNTH-16028,SYNTH-16028,0,32,0.00181,0.0,0.00136,4923.02,JAX 62%; LAC 8%; PHI 7%
19,SYNTH-09194,SYNTH-09194,0,32,0.00181,0.0,0.00064,4874.14,JAX 47%; PHI 14%; LAC 10%
20,SYNTH-12539,SYNTH-12539,0,32,0.00181,0.0,0.00096,4827.11,JAX 43%; LAC 10%; PHI 7%
21,SYNTH-20922,SYNTH-20922,0,32,0.00181,0.0,0.0012,4824.21,JAX 37%; PHI 11%; LAC 10%
22,SYNTH-21650,SYNTH-21650,0,32,0.00181,0.0,0.00096,4810.2,JAX 59%; PHI 11%; LAC 9%
23,SYNTH-00412,SYNTH-00412,0,32,0.00181,0.0,0.00056,4796.53,JAX 34%; LAC 10%; PHI 10%
24,SYNTH-18623,SYNTH-18623,0,32,0.00181,0.0,0.00088,4727.25,JAX 38%; PHI 12%; LAC 10%
25,SYNTH-16818,SYNTH-16818,0,32,0.00181,0.0,0.00096,4724.13,JAX 46%; LAC 10%; PHI 8%
26,SYNTH-05239,SYNTH-05239,0,32,0.00181,0.0,0.00088,4718.75,JAX 44%; PHI 11%; LAC 10%
27,SYNTH-04807,SYNTH-04807,0,32,0.00181,0.0,0.00032,4677.15,JAX 30%; LAC 10%; CIN 8%
28,SYNTH-18918,SYNTH-18918,0,32,0.00181,0.0,0.00088,4675.99,JAX 57%; LAC 8%; PHI 5%
29,SYNTH-19291,SYNTH-19291,0,32,0.00181,0.0,0.00048,4674.78,JAX 33%; LAC 10%; PHI 9%
30,SYNTH-12327,SYNTH-12327,0,32,0.00181,0.0,0.00048,4669.24,JAX 47%; LAC 10%; PHI 10%
31,SYNTH-13871,SYNTH-13871,0,32,0.00181,0.0,0.00104,4667.16,JAX 44%; PHI 16%; LAC 10%
32,SYNTH-10754,SYNTH-10754,0,32,0.00181,0.0,0.00144,4601.87,JAX 52%; LAC 9%; PHI 7%
33,SYNTH-04542,SYNTH-04542,0,32,0.00181,0.0,0.00136,4552.55,JAX 66%; PHI 11%; LAC 8%
34,SYNTH-02133,SYNTH-02133,0,32,0.00181,0.0,0.00104,4545.0,JAX 37%; PHI 19%; LAC 10%
