rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SINCITYSURVIVORS-5,SINCITYSURVIVORS,1,31,0.000901,0.0,0.00096,4908.46,TB 10%; LA 9%; DEN 9%
2,BANDON BEACH BUM-4,BANDON BEACH BUM,1,31,0.00093,0.0,0.00056,4818.64,TB 14%; LA 12%; DEN 11%
3,BMTS-4,BMTS,1,31,0.000901,0.0,0.00064,4745.23,TB 14%; LA 12%; DEN 11%
4,DIRTYJEANZ-2,DIRTYJEANZ,1,31,0.000956,0.0,0.00056,4663.84,TB 14%; LA 12%; DEN 11%
5,HOOSIERCLAYS-1,HOOSIERCLAYS,1,31,0.000901,0.0,0.00072,4515.43,TB 17%; LA 14%; DEN 12%
6,PIG$KINPROPHET-1,PIG$KINPROPHET,1,31,0.00093,0.0,0.00048,4501.87,TB 17%; LA 14%; DEN 12%
7,RP3140-2,RP3140,1,31,0.000944,0.0,0.00032,4354.67,TB 14%; LA 12%; DEN 11%
8,HOOT JR-7,HOOT JR,1,31,0.000901,0.0,0.00048,4213.92,TB 10%; LA 9%; DEN 9%
9,CROUCHERJD-6,CROUCHERJD,1,31,0.000901,0.0,0.00064,4024.8,TB 11%; LA 10%; DEN 9%
10,RIZZ CITY 26-1,RIZZ CITY 26,1,31,0.00093,0.0,0.00064,3977.42,TB 17%; LA 14%; DEN 12%
11,JIMJIA-8,JIMJIA,1,31,0.00093,0.0,0.00088,3966.38,TB 10%; LA 9%; DEN 9%
12,PNW2 Degenerates-8,PNW2 Degenerates,1,31,0.000901,0.0,0.00064,3956.46,TB 8%; LA 8%; DEN 8%
13,CPAROO-7,CPAROO,1,31,0.000901,0.0,0.00048,3858.91,TB 9%; LA 9%; DEN 8%
14,MEADOWOO-7,MEADOWOO,1,31,0.000901,0.0,0.0008,3855.6,TB 9%; LA 8%; DEN 8%
15,Astrology Experiment-7,Astrology Experiment,1,31,0.00093,0.0,0.00064,3831.64,TB 8%; LA 8%; DEN 8%
16,RIVER DOG-3,RIVER DOG,1,31,0.000956,0.0,0.00088,3745.45,TB 14%; LA 12%; DEN 11%
17,ROLOBED-1,ROLOBED,1,31,0.000823,0.0,0.00064,3705.61,TB 17%; LA 14%; DEN 12%
18,gtg team-2,gtg team,1,31,0.00076,0.0,0.00056,3698.47,TB 15%; LA 13%; DEN 12%
19,FLOWMASTER-6,FLOWMASTER,1,31,0.000956,0.0,0.00048,3669.32,TB 9%; LA 9%; DEN 8%
20,REALMIKEZO-10,REALMIKEZO,1,31,0.000823,0.0,0.00088,3664.41,TB 9%; LA 8%; DEN 8%
21,ANDDONTCALLMEPALI-2,ANDDONTCALLMEPALI,1,31,0.000823,0.0,0.00096,3589.84,TB 14%; LA 12%; DEN 11%
22,BOBBY BUCKETS-1,BOBBY BUCKETS,1,31,0.000956,0.0,0.00048,3587.07,TB 17%; LA 14%; DEN 12%
23,Harbor Boys-1,Harbor Boys,1,31,0.000901,0.0,0.0008,3583.49,TB 17%; LA 14%; DEN 12%
24,CHAZZREINHOLD-8,CHAZZREINHOLD,1,31,0.000823,0.0,0.00032,3482.35,TB 8%; LA 8%; DEN 8%
25,JB24CTU-1,JB24CTU,1,31,0.001039,0.0,0.0004,3481.98,TB 18%; LA 14%; DEN 12%
26,BIG HUNI-8,BIG HUNI,1,31,0.000901,0.0,0.0004,3469.65,TB 8%; LA 8%; DEN 8%
27,NOODLEBOYS-1,NOODLEBOYS,1,31,0.000956,0.0,0.00064,3469.56,TB 17%; LA 14%; DEN 12%
28,actionjoe-6,actionjoe,1,31,0.00093,0.0,0.0004,3385.05,TB 9%; LA 9%; DEN 8%
29,IFYOU'REHOTSTAYHOT-8,IFYOU'REHOTSTAYHOT,1,31,0.00093,0.0,0.00032,3376.21,TB 8%; LA 8%; DEN 7%
30,Budcal-4,Budcal,1,31,0.000956,0.0,0.00064,3366.42,TB 11%; LA 10%; DEN 10%
31,ONLYTHEGOOD DIEYOUNG-2,ONLYTHEGOOD DIEYOUNG,1,31,0.000956,0.0,0.00056,3339.06,TB 14%; LA 12%; DEN 11%
32,SHINETOWN-1,SHINETOWN,1,31,0.000901,0.0,0.00064,3338.07,TB 17%; LA 14%; DEN 12%
33,STEAMBOAT ITCHY-1,STEAMBOAT ITCHY,1,31,0.00076,0.0,0.0004,3297.27,TB 18%; LA 15%; DEN 12%
34,BMAN-10,BMAN,1,31,0.000956,0.0,0.00048,3296.49,TB 10%; LA 9%; DEN 9%
35,SHARK-8,SHARK,1,31,0.000901,0.0,0.00064,3295.34,TB 9%; LA 9%; DEN 8%
36,18TEN-3,18TEN,1,31,0.000944,0.0,0.00056,3293.64,TB 14%; LA 12%; DEN 11%
37,IGORTHIAGO67-10,IGORTHIAGO67,1,31,0.000944,0.0,0.00064,3271.77,TB 8%; LA 8%; DEN 8%
38,ARIJOSHOW-9,ARIJOSHOW,1,31,0.00093,0.0,0.00064,3267.4,TB 8%; LA 8%; DEN 7%
39,MIRASOL 10-2,MIRASOL 10,1,31,0.000956,0.0,0.00032,3248.3,TB 14%; LA 12%; DEN 11%
40,drake mafia-6,drake mafia,1,31,0.00093,0.0,0.0004,3223.34,TB 9%; LA 9%; DEN 8%
41,CEEZUS60-1,CEEZUS60,1,31,0.000944,0.0,0.00096,3209.5,TB 17%; LA 14%; DEN 12%
42,ROBBERIZER-1,ROBBERIZER,1,31,0.000956,0.0,0.00048,3203.11,TB 17%; LA 14%; DEN 12%
43,JNICH1223-4,JNICH1223,1,31,0.00093,0.0,0.00048,3196.8,TB 11%; LA 10%; DEN 9%
44,Budcal-3,Budcal,1,31,0.000956,0.0,0.0004,3192.88,TB 13%; LA 11%; DEN 10%
45,Coxie26-4,Coxie26,1,31,0.00076,0.0,0.00056,3182.67,TB 13%; LA 12%; DEN 11%
46,NoHo2 VEGAS-1,NoHo2 VEGAS,1,31,0.000956,0.0,0.0004,3181.54,TB 17%; LA 14%; DEN 12%
47,SPORTSANALYTICS24/7-2,SPORTSANALYTICS24/7,1,31,0.000901,0.0,0.00072,3168.89,TB 14%; LA 12%; DEN 11%
48,pomp you up-4,pomp you up,1,31,0.000901,0.0,0.00048,3155.92,TB 13%; LA 11%; DEN 10%
49,SAVEPLUTO9-8,SAVEPLUTO9,1,31,0.000956,0.0,0.0004,3150.51,TB 8%; LA 8%; DEN 8%
50,PCHASE-1,PCHASE,1,31,0.000901,0.0,0.00056,3149.73,TB 17%; LA 14%; DEN 12%
51,SHEFFY-8,SHEFFY,1,31,0.000901,0.0,0.00056,3143.28,TB 10%; LA 9%; DEN 9%
52,SAINT FRANCIS-9,SAINT FRANCIS,1,31,0.000823,0.0,0.00072,3131.94,TB 8%; LA 7%; DEN 7%
53,A Varmint Whisperer-3,A Varmint Whisperer,1,31,0.000956,0.0,0.0004,3129.16,TB 17%; LA 14%; DEN 12%
54,FIVE BLADES-10,FIVE BLADES,1,31,0.00093,0.0,0.00056,3120.94,TB 9%; LA 9%; DEN 8%
55,JStockfish-1,JStockfish,1,31,0.000956,0.0,0.00024,3107.29,TB 17%; LA 14%; DEN 12%
56,CAP'N CRUNCH-4,CAP'N CRUNCH,1,31,0.00076,0.0,0.00048,3101.07,TB 12%; LA 11%; DEN 10%
57,GGDEP-1,GGDEP,1,31,0.000901,0.0,0.00064,3095.98,TB 17%; LA 14%; DEN 12%
58,$$$CHANGESEVERTHING-8,$$$CHANGESEVERTHING,1,31,0.000823,0.0,0.00088,3093.98,TB 11%; LA 10%; DEN 9%
59,SPEED SURVIVOR-5,SPEED SURVIVOR,1,31,0.000956,0.0,0.00056,3045.55,TB 13%; LA 11%; DEN 10%
60,FROM THE 108-2,FROM THE 108,1,31,0.000956,0.0,0.00048,3044.15,TB 17%; LA 14%; DEN 12%
61,KIRKEVANS-3,KIRKEVANS,1,31,0.00093,0.0,0.00064,3012.46,TB 13%; LA 11%; DEN 10%
62,fist franchise-1,fist franchise,1,31,0.000956,0.0,0.00048,3005.65,TB 17%; LA 14%; DEN 12%
63,Bluemarlin 77-1,Bluemarlin 77,1,31,0.000901,0.0,0.00072,2977.39,TB 17%; LA 14%; DEN 12%
64,DAM3TYM3-3,DAM3TYM3,1,31,0.000956,0.0,0.00048,2976.41,TB 13%; LA 11%; DEN 10%
65,AAA 4 LIFE-2,AAA 4 LIFE,1,31,0.000823,0.0,0.00064,2968.18,TB 14%; LA 12%; DEN 11%
66,LOCTUSONE-6,LOCTUSONE,1,31,0.000956,0.0,0.00072,2958.02,TB 13%; LA 11%; DEN 10%
67,M.T.B.T.T.F.-2,M.T.B.T.T.F.,1,31,0.000901,0.0,0.00064,2954.04,TB 14%; LA 12%; DEN 11%
68,HUNTER BIDEN-10,HUNTER BIDEN,1,31,0.000956,0.0,0.0004,2950.03,TB 7%; LA 7%; DEN 7%
69,SIR BARK A LOT-6,SIR BARK A LOT,1,31,0.000901,0.0,0.00056,2944.9,TB 11%; LA 10%; DEN 9%
70,RP3140-10,RP3140,1,31,0.000823,0.0,0.0004,2941.83,TB 8%; LA 7%; DEN 7%
71,SCRLOU41-5,SCRLOU41,1,31,0.000901,0.0,0.00056,2938.4,TB 10%; LA 9%; DEN 9%
72,MC-6,MC,1,31,0.000956,0.0,0.00064,2928.01,TB 11%; LA 10%; DEN 9%
73,Elvis lives!-3,Elvis lives!,1,31,0.000901,0.0,0.00056,2913.3,TB 13%; LA 11%; DEN 10%
74,HOUSE CADDY-4,HOUSE CADDY,1,31,0.000901,0.0,0.0004,2910.04,TB 14%; LA 12%; DEN 11%
75,RAMBLIN AND GAMBLIN-2,RAMBLIN AND GAMBLIN,1,31,0.000956,0.0,0.00056,2907.28,TB 14%; LA 12%; DEN 11%
76,OC BALLERS-6,OC BALLERS,1,31,0.00076,0.0,0.00064,2901.08,TB 13%; LA 12%; DEN 11%
77,AJ VISION SURVIVOR-4,AJ VISION SURVIVOR,1,31,0.000901,0.0,0.0004,2888.95,TB 14%; LA 12%; DEN 11%
78,NEWPORT SOFTBALL-2,NEWPORT SOFTBALL,1,31,0.000901,0.0,0.00032,2888.09,TB 14%; LA 12%; DEN 11%
79,MY DOG IS MY BOOKIE-2,MY DOG IS MY BOOKIE,1,31,0.000823,0.0,0.0004,2887.09,TB 14%; LA 12%; DEN 11%
80,MMA GURU-3,MMA GURU,1,31,0.000901,0.0,0.00048,2882.56,TB 13%; LA 11%; DEN 10%
81,PTL-1,PTL,1,31,0.000956,0.0,0.0004,2879.64,TB 17%; LA 14%; DEN 12%
82,CALFKILLER-4,CALFKILLER,1,31,0.000956,0.0,0.00056,2863.62,TB 13%; LA 11%; DEN 10%
83,RP3140-5,RP3140,1,31,0.000944,0.0,0.0008,2859.25,TB 11%; LA 10%; DEN 9%
84,MRACTION-1,MRACTION,1,31,0.000944,0.0,0.00056,2853.15,TB 17%; LA 14%; DEN 12%
85,SAVEPLUTO9-6,SAVEPLUTO9,1,31,0.000956,0.0,0.00032,2840.64,TB 9%; LA 9%; DEN 8%
86,PANCHO54-1,PANCHO54,1,31,0.000956,0.0,0.00064,2820.15,TB 17%; LA 14%; DEN 12%
87,FRITZY-10,FRITZY,1,31,0.000823,0.0,0.0004,2810.25,TB 9%; LA 9%; DEN 8%
88,STEEL RESERVE-2,STEEL RESERVE,1,31,0.000901,0.0,0.0004,2806.14,TB 17%; LA 14%; DEN 12%
89,DW7777777-2,DW7777777,1,31,0.000901,0.0,0.00056,2805.97,TB 17%; LA 14%; DEN 12%
90,HEADLADYTABLE-5,HEADLADYTABLE,1,31,0.000901,0.0,0.00048,2804.23,TB 17%; LA 14%; DEN 12%
91,MFL-1,MFL,1,31,0.000901,0.0,0.0004,2795.88,TB 17%; LA 14%; DEN 12%
92,PELICAN CLYDE-2,PELICAN CLYDE,1,31,0.00093,0.0,0.0004,2789.88,TB 14%; LA 12%; DEN 11%
93,BUCEESBENFRANKLIN-3,BUCEESBENFRANKLIN,1,31,0.000901,0.0,0.00048,2788.98,TB 17%; LA 14%; DEN 12%
94,KING DUBB-9,KING DUBB,1,31,0.000956,0.0,0.0004,2785.99,TB 11%; LA 10%; DEN 10%
95,BORG-2,BORG,1,31,0.000956,0.0,0.00048,2781.73,TB 14%; LA 12%; DEN 11%
96,ANICHPHX-3,ANICHPHX,1,31,0.000956,0.0,0.00032,2781.56,TB 13%; LA 11%; DEN 10%
97,NENES PICKS-8,NENES PICKS,1,31,0.000823,0.0,0.00032,2777.89,TB 9%; LA 8%; DEN 8%
98,!!Sphincter-5,!!Sphincter,1,31,0.001039,0.0,0.00032,2777.12,TB 10%; LA 10%; DEN 9%
99,Blue Jay Way-8,Blue Jay Way,1,31,0.000956,0.0,0.00056,2771.77,TB 8%; LA 8%; DEN 8%
100,ashman-4,ashman,1,31,0.000956,0.0,0.0004,2765.4,TB 11%; LA 10%; DEN 10%
101,3P Productions-1,3P Productions,1,31,0.000956,0.0,0.00056,2762.01,TB 17%; LA 14%; DEN 12%
102,LARRYDALLAS-6,LARRYDALLAS,1,31,0.000956,0.0,0.00024,2761.66,TB 11%; LA 10%; DEN 10%
103,@TABLE1VEGAS-6,@TABLE1VEGAS,1,31,0.000956,0.0,0.00032,2756.72,TB 10%; LA 9%; DEN 9%
104,SANDBAGGER-1,SANDBAGGER,1,31,0.000956,0.0,0.0008,2754.17,TB 17%; LA 14%; DEN 12%
105,AKLEST-8,AKLEST,1,31,0.001058,0.0,0.00064,2748.42,TB 11%; LA 10%; DEN 9%
106,AAOA-2,AAOA,1,31,0.00093,0.0,0.00056,2746.71,TB 14%; LA 12%; DEN 11%
107,ERICKWILLWIN2026-1,ERICKWILLWIN2026,1,31,0.000823,0.0,0.00056,2745.29,TB 17%; LA 14%; DEN 12%
108,SATRIALE'S-1,SATRIALE'S,1,31,0.001039,0.0,0.00032,2744.02,TB 18%; LA 14%; DEN 12%
109,AIRE MASTER JACK-4,AIRE MASTER JACK,1,31,0.000956,0.0,0.0004,2742.2,TB 11%; LA 10%; DEN 10%
110,MANSE-4,MANSE,1,31,0.000956,0.0,0.00056,2736.64,TB 13%; LA 11%; DEN 10%
111,BIG O CHAMPS-1,BIG O CHAMPS,1,31,0.000901,0.0,0.00032,2736.26,TB 17%; LA 14%; DEN 12%
112,KING DUBB-7,KING DUBB,1,31,0.000956,0.0,0.00056,2734.17,TB 14%; LA 12%; DEN 11%
113,Drink-3,Drink,1,31,0.000823,0.0,0.00056,2721.43,TB 13%; LA 11%; DEN 10%
114,BARRY-1,BARRY,1,31,0.000956,0.0,0.00056,2717.27,TB 17%; LA 14%; DEN 12%
115,MONEY IS GOOD-10,MONEY IS GOOD,1,31,0.000901,0.0,0.0004,2715.79,TB 7%; LA 7%; DEN 7%
116,ALIN KESHEK 12-3,ALIN KESHEK 12,1,31,0.00093,0.0,0.00064,2714.87,TB 13%; LA 11%; DEN 10%
117,moon sterling mafia-3,moon sterling mafia,1,31,0.000956,0.0,0.00088,2707.82,TB 13%; LA 11%; DEN 10%
118,MACCA24-3,MACCA24,1,31,0.000823,0.0,0.0004,2707.4,TB 17%; LA 14%; DEN 12%
119,LETS GO MELVY!-1,LETS GO MELVY!,1,31,0.000901,0.0,0.00048,2706.48,TB 17%; LA 14%; DEN 12%
120,LONDON CANT LOSE 13-1,LONDON CANT LOSE 13,1,31,0.000956,0.0,0.00056,2705.84,TB 17%; LA 14%; DEN 12%
121,G$-2,G$,1,31,0.00093,0.0,0.00048,2700.75,TB 14%; LA 12%; DEN 11%
122,GORILLA LAWYER 91-6,GORILLA LAWYER 91,1,31,0.00093,0.0,0.00056,2698.72,TB 10%; LA 9%; DEN 9%
123,PROFESSOR TOM-2,PROFESSOR TOM,1,31,0.00076,0.0,0.0004,2697.51,TB 18%; LA 15%; DEN 12%
124,LOGAN JAMES-1,LOGAN JAMES,1,31,0.000956,0.0,0.0004,2694.18,TB 17%; LA 14%; DEN 12%
125,COLUMBIA BLUES-1,COLUMBIA BLUES,1,31,0.000823,0.0,0.0008,2693.84,TB 17%; LA 14%; DEN 12%
126,ROCKHOPPER-6,ROCKHOPPER,1,31,0.00093,0.0,0.00032,2686.04,PHI 9%; TB 9%; LA 8%
127,NENES PICKS-7,NENES PICKS,1,31,0.000901,0.0,0.00056,2683.58,TB 9%; LA 9%; DEN 8%
128,Excel Power-1,Excel Power,1,31,0.00093,0.0,0.00064,2679.1,TB 17%; LA 14%; DEN 12%
129,SHOCKANDAWE-6,SHOCKANDAWE,1,31,0.00076,0.0,0.00032,2678.67,TB 10%; LA 9%; DEN 9%
130,DJ8BALL-2,DJ8BALL,1,31,0.000956,0.0,0.00056,2673.3,TB 14%; LA 12%; DEN 11%
131,CARTHAGE BLUEBOYS-1,CARTHAGE BLUEBOYS,1,31,0.000956,0.0,0.00064,2671.67,TB 17%; LA 14%; DEN 12%
132,STAY IN ALIVE-9,STAY IN ALIVE,1,31,0.00093,0.0,0.00032,2671.63,TB 10%; LA 9%; DEN 9%
133,PACKACE-8,PACKACE,1,31,0.000956,0.0,0.0004,2670.5,TB 9%; LA 9%; DEN 8%
134,RDR81-1,RDR81,1,31,0.000956,0.0,0.00048,2663.38,TB 17%; LA 14%; DEN 12%
135,AAYBORCITY-1,AAYBORCITY,1,31,0.000823,0.0,0.00056,2659.67,TB 17%; LA 14%; DEN 12%
136,GAMETIME GAMBLER-2,GAMETIME GAMBLER,1,31,0.000901,0.0,0.00064,2652.15,TB 14%; LA 12%; DEN 11%
137,DEGEN DREAM TEAM-3,DEGEN DREAM TEAM,1,31,0.000901,0.0,0.0004,2637.4,TB 13%; LA 11%; DEN 10%
138,Bumpjon-2,Bumpjon,1,31,0.000901,0.0,0.00032,2633.87,TB 14%; LA 12%; DEN 11%
139,ashman-1,ashman,1,31,0.000956,0.0,0.00056,2627.45,TB 17%; LA 14%; DEN 12%
140,HRIC-3,HRIC,1,31,0.000956,0.0,0.00056,2624.48,TB 17%; LA 14%; DEN 12%
141,CKL-6,CKL,1,31,0.000901,0.0,0.0004,2623.2,TB 9%; LA 9%; DEN 8%
142,PECCOLE POSSE-4,PECCOLE POSSE,1,31,0.000901,0.0,0.00064,2623.18,TB 11%; LA 10%; DEN 9%
143,DODGER DOG-10,DODGER DOG,1,31,0.000944,0.0,0.00048,2616.3,TB 8%; LA 8%; DEN 7%
144,MONEY IS GOOD-6,MONEY IS GOOD,1,31,0.000901,0.0,0.00072,2613.75,TB 9%; LA 9%; DEN 8%
145,Love My Baxter-1,Love My Baxter,1,31,0.00076,0.0,0.00096,2611.42,TB 18%; LA 15%; DEN 12%
146,FIREFLY-3,FIREFLY,1,31,0.000901,0.0,0.00064,2608.38,TB 13%; LA 11%; DEN 10%
147,Norse Force-2,Norse Force,1,31,0.000956,0.0,0.0004,2604.8,TB 14%; LA 12%; DEN 11%
148,ANY GIVEN SUNDAY 24-2,ANY GIVEN SUNDAY 24,1,31,0.00093,0.0,0.0004,2601.97,TB 14%; LA 12%; DEN 11%
149,BLACK-3,BLACK,1,31,0.000956,0.0,0.00032,2598.53,TB 13%; LA 11%; DEN 10%
150,APXST LOGISTICS-1,APXST LOGISTICS,1,31,0.000823,0.0,0.00032,2598.14,TB 17%; LA 14%; DEN 12%
151,SmoothOperatorLaChi-1,SmoothOperatorLaChi,1,31,0.000956,0.0,0.00032,2596.5,TB 17%; LA 14%; DEN 12%
152,GAME CHANGERS-1,GAME CHANGERS,1,31,0.000956,0.0,0.00048,2596.13,TB 17%; LA 14%; DEN 12%
153,ILoveTomBrady-3,ILoveTomBrady,1,31,0.000956,0.0,0.0004,2595.32,TB 14%; LA 12%; DEN 11%
154,PNW2 Degenerates-5,PNW2 Degenerates,1,31,0.000956,0.0,0.00032,2595.06,TB 10%; LA 9%; DEN 9%
155,MCCOMMAS-4,MCCOMMAS,1,31,0.000823,0.0,0.0004,2591.5,TB 14%; LA 12%; DEN 11%
156,CHESHIRE COLTS-2,CHESHIRE COLTS,1,31,0.00093,0.0,0.00056,2590.23,TB 17%; LA 14%; DEN 12%
157,SCUBAYONI-8,SCUBAYONI,1,31,0.000956,0.0,0.00024,2584.09,TB 8%; LA 8%; DEN 8%
158,NYBALLERZ-3,NYBALLERZ,1,31,0.00076,0.0,0.00056,2583.77,TB 13%; LA 12%; DEN 11%
159,RICARDO CABEZA-1,RICARDO CABEZA,1,31,0.000956,0.0,0.00056,2577.21,TB 17%; LA 14%; DEN 12%
160,FORE-6,FORE,1,31,0.000956,0.0,0.00048,2575.97,TB 14%; LA 12%; DEN 11%
161,CITADELSG-10,CITADELSG,1,31,0.00093,0.0,0.00056,2573.9,TB 7%; LA 7%; DEN 7%
162,FORT MONTANA MAFIA-6,FORT MONTANA MAFIA,1,31,0.000956,0.0,0.0004,2571.44,TB 10%; LA 9%; DEN 9%
163,Lone Wolf-2,Lone Wolf,1,31,0.000901,0.0,0.0004,2570.38,TB 14%; LA 12%; DEN 11%
164,SIR BARK A LOT-5,SIR BARK A LOT,1,31,0.000956,0.0,0.00032,2567.14,TB 13%; LA 11%; DEN 10%
165,JEFFBOYERLOL-1,JEFFBOYERLOL,1,31,0.000901,0.0,0.00032,2567.11,TB 17%; LA 14%; DEN 12%
166,BOBEAULV-1,BOBEAULV,1,31,0.000901,0.0,0.00056,2563.75,TB 17%; LA 14%; DEN 12%
167,BOBBY BUCKETS-10,BOBBY BUCKETS,1,31,0.000823,0.0,0.00072,2563.1,TB 8%; LA 8%; DEN 8%
168,22CLAUDE-4,22CLAUDE,1,31,0.000956,0.0,0.00048,2562.03,TB 17%; LA 14%; DEN 12%
169,mista greedy-3,mista greedy,1,31,0.000823,0.0,0.00048,2561.24,TB 13%; LA 11%; DEN 10%
170,CIRCA LAST CALL-1,CIRCA LAST CALL,1,31,0.00093,0.0,0.00056,2559.73,TB 17%; LA 14%; DEN 12%
171,1 CAPTAIN-8,1 CAPTAIN,1,31,0.000901,0.0,0.0004,2559.4,TB 8%; LA 8%; DEN 8%
172,MATCH'EM HI LO-7,MATCH'EM HI LO,1,31,0.000901,0.0,0.0004,2559.02,TB 10%; LA 9%; DEN 9%
173,DALLAS DRAKES-3,DALLAS DRAKES,1,31,0.000901,0.0,0.00064,2557.51,TB 13%; LA 11%; DEN 10%
174,BATMAN AND ROD-3,BATMAN AND ROD,1,31,0.000901,0.0,0.0004,2554.43,TB 14%; LA 12%; DEN 11%
175,PLAY IT DOWN 2-1,PLAY IT DOWN 2,1,31,0.000956,0.0,0.00024,2547.73,TB 17%; LA 14%; DEN 12%
176,CashMoneyVatos-4,CashMoneyVatos,1,31,0.000823,0.0,0.0004,2545.08,TB 13%; LA 11%; DEN 10%
