Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under,Consensus Home Win Pct,Consensus Away Win Pct,Consensus Home Team Odds,Consensus Away Team Odds,Market Home Team Implied Odds,Market Away Team Implied Odds,Monte Carlo Home Team Spread,Monte Carlo Away Team Spread,Monte Carlo Total,Consensus Home Team Spread,Consensus Away Team Spread,GSF Spread Bet,GSF Spread Edge,Massey-Peabody Spread Bet,Massey-Peabody Spread Edge,Monte Carlo Spread Bet,Monte Carlo Spread Edge,Consensus Spread Bet,Consensus Spread Edge,GSF Moneyline Bet,GSF Moneyline Edge,Massey-Peabody Moneyline Bet,Massey-Peabody Moneyline Edge,Monte Carlo Moneyline Bet,Monte Carlo Moneyline Edge,Consensus Moneyline Bet,Consensus Moneyline Edge,Monte Carlo Total Bet,Monte Carlo Total Edge,MC ML Unit Wager,MC ML Unit to Win,MC ML Kelly Wager,MC ML Kelly To Win,MC Spread Unit Wager,MC Spread Unit to Win,MC Spread Kelly Wager,MC Spread Kelly To Win,MC Total Unit Wager,MC Total Unit to Win,MC Total Kelly Wager,MC Total Kelly To Win,MC Bet Direction,Home Team Offensive Pressure Allowed Rate,Away Team Offensive Pressure Allowed Rate,Home Team Defensive Pressure Generated Rate,Away Team Defensive Pressure Generated Rate,Home Team Zone Rate,Away Team Zone Rate,Home Team Man Rate,Away Team Man Rate,Home Team Offensive EPA vs Pressure,Away Team Offensive EPA vs Pressure,Home Team Offensive EPA vs Zone,Away Team Offensive EPA vs Zone,Home Team Offensive EPA vs Man,Away Team Offensive EPA vs Man,Week,Total Remaining Entries at Start of Week,Home Team Expected Availability,Away Team Expected Availability,Home Pick %,Away Pick %,Expected Home Team Survivors,Expected Away Team Survivors,Expected Home Team Eliminations,Expected Away Team Eliminations,Home Expected Survival Rate,Home Expected Elimination Percent,Away Expected Survival Rate,Away Expected Elimination Percent,Expected Eliminated Entry Percent From Game,Expected Away Team Picks,Expected Home Team Picks,Home Predicted_Pick_Pct,Away Predicted_Pick_Pct,Avg Survivors,Avg Eliminations,Preseason Away Team Sportsbook Fair Odds,Preseason Home Team Sportsbook Fair Odds,Preseason Consensus Away Win Pct,Preseason Consensus Home Win Pct,Preseason Sim_Away_Win_Pct,Preseason Sim_Home_Win_Pct,Preseason Sportsbook Favorite,Preseason Sim Favorite,Preseason Consensus Favorite,Sim Favorite,Consensus Favorite,Sportsbook Bayesian Same Current and Preseason Adjusted Winner,Sim Bayesian Same Current and Preseason Adjusted Winner,Consensus Bayesian Same Current and Preseason Adjusted Winner,Away_Odds_Imputed,Home_Odds_Imputed,sportsbook_Home_EV,sportsbook_Away_EV,mp_Home_EV,mp_Away_EV,gsf_Home_EV,gsf_Away_EV,sim_Home_EV,sim_Away_EV,consensus_Home_EV,consensus_Away_EV,Actual Away Team EV,Actual Home Team EV,GSF Spread Win/Loss,GSF Spread P/L,MP Spread Win/Loss,MP Spread P/L,Sim Spread Win/Loss,Sim Spread P/L,Sim Spread (Kelly) Win/Loss,Sim Spread (Kelly) P/L,Consensus Spread Win/Loss,Consensus Spread P/L,GSF Moneyline Win/Loss,GSF Moneyline P/L,MP Moneyline Win/Loss,MP Moneyline P/L,Sim Moneyline Win/Loss,Sim Moneyline P/L,Sim Moneyline (Kelly) Win/Loss,Sim Moneyline (Kelly) P/L,Consensus Moneyline Win/Loss,Consensus Moneyline P/L,Sim Total Win/Loss,Sim Total P/L,Sim Total (Kelly) Win/Loss,Sim Total (Kelly) P/L,Data_Type,Week_Final,Year_Final
2021_12_CHI_DET,2021,12,2021-11-25,12:30,Chicago Bears,Detroit Lions,Home,Andy Dalton,Jared Goff,00-0027973,00-0033106,4,4,0,0,1,7,Ford Field,42.3395,-83.045,America/Detroit,False,False,Thanksgiving,1,7,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Baltimore Ravens,Cleveland Browns,Soldier Field,FirstEnergy Stadium,Arizona Cardinals,Minnesota Vikings,Soldier Field,Ford Field,236,0,-236,236,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-1.575,4.305,-1.575,4.305,Detroit Lions,5.88,Detroit Lions,5.88,-1.575,4.305,Detroit Lions,5.88,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.48,-8.441,-1.732405,3.7649049999999993,-1.732405,3.7649049999999993,-0.216205,-0.4812949999999999,-3.745815,-8.872685,Detroit Lions,5.497309999999999,Detroit Lions,5.497309999999999,-1.732405,3.7649049999999993,Detroit Lions,5.497309999999999,Tie,0.0,Chicago Bears,4.961,-1.74,-4.2205,Chicago Bears,2.4805,Chicago Bears,0.2650899999999999,Chicago Bears,5.12687,-1.98101,-4.67699,Chicago Bears,2.69598,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,41.5,115.0,-129.0,Chicago Bears,Detroit Lions,2.0,-2.0,-104,-116,188,-234,0.2650899999999999,-0.2650899999999999,5.12687,-5.12687,0.5633,0.4651,0.537,0.5098,0.7006,0.3472,0.5477,0.4523,0.513,0.487,0.6686,0.3314,0.5477,0.4523,0.0477,-0.0477,-0.1057666666666666,-0.2623166666666667,Chicago Bears,Detroit Lions,1,0,0,1,0,0,0,0,0,0,0,0,1,2.0,0.0,0.085,0.0069999999999999,,,0,12,2021-11-25,CHI @ DET,0.0,70.0,0.0,Dome,True,C.Williams,J.Goff,-2.04,-3.0,13.1,171.52,Medium,-10.0,7.0,48.99,49.0,13.573753995100391,32.0,67.0,0.557,0.4416,0.108,0.0914,0.5822,0.4026,0.7062,0.2938,0.4569,0.5427,119,-119,0.4651162790697674,0.5633187772925764,-2.52,2.52,48.995000000000005,0.95732,-0.95732,Chicago Bears,3.1268700000000003,Detroit Lions,1.7349100000000002,Detroit Lions,4.52,Detroit Lions,1.0426799999999998,Chicago Bears,0.1052812227074235,Detroit Lions,0.0218837209302325,Detroit Lions,0.0918837209302326,No Bet,0.0,Over,7.495000000000003,100.0,115.0,429.46,493.88,110.0,100.0,306.55,278.68,110.0,100.0,957.55,870.5,Detroit Lions,,,,,,,,,,,,,,,12,134.0,1.0,0.9925373134328358,0.0073037763782384,0.3027982203168589,0.4426687394875521,22.22290642585084,0.5360372951964013,18.35205509660825,0.0033034980558772,0.0040002783223612,0.1658425852675435,0.1369556350493153,0.1409559133716765,40.57496152245909,0.9787060346839536,,,119.0,15.0,0.5477,0.4523,0.5433,0.4565,0.4358,0.5632,Chicago Bears,Detroit Lions,Chicago Bears,Detroit Lions,Chicago Bears,Same,Same,Same,False,False,0.6718171897810357,0.8135181844861226,0.9463012819117388,0.996822500247889,0.4815295239212722,0.9714865410191992,0.8710832952023078,0.6906111008282568,0.726528067200877,0.8629607836942788,0.8135,0.6718,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,No Bet,0.0,Pending,0.0,Pending,0.0,Final,12,2021
2021_12_LV_DAL,2021,12,2021-11-25,16:30,Las Vegas Raiders,Dallas Cowboys,Home,Derek Carr,Dak Prescott,00-0031280,00-0033077,4,4,0,0,-4,-1,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,False,Thanksgiving,-4,-1,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Cincinnati Bengals,Kansas City Chiefs,Allegiant Stadium,GEHA Field at Arrowhead Stadium,Washington Commanders,New Orleans Saints,Allegiant Stadium,Caesars Superdome,1054,0,-1054,1054,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,-2.35,-0.615,-2.35,-0.615,Dallas Cowboys,1.735,Dallas Cowboys,1.735,-2.35,-0.615,Dallas Cowboys,1.735,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-1.069,3.412,-3.0285,-0.675,-3.0285,-0.675,-0.6784999999999999,-0.06,-1.7474999999999998,3.3520000000000003,Dallas Cowboys,2.3535000000000004,Dallas Cowboys,2.3535000000000004,-3.0285,-0.675,Dallas Cowboys,2.3535000000000004,Tie,0.0,Dallas Cowboys,4.481,-0.5345,1.706,Dallas Cowboys,2.2405,Dallas Cowboys,0.6184999999999998,Dallas Cowboys,5.0995,-1.213,1.646,Dallas Cowboys,2.859,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,51.0,-314.0,269.0,Dallas Cowboys,Las Vegas Raiders,-7.0,7.0,-116,-104,-234,188,-0.6184999999999998,0.6184999999999998,-5.0995,5.0995,0.271,0.7585,0.5098,0.537,0.3472,0.7006,0.2632,0.7368,0.487,0.513,0.3314,0.6686,0.2632,0.7368,-0.2368,0.2368,-0.0943833333333333,0.1725166666666666,Dallas Cowboys,Las Vegas Raiders,0,1,1,0,0,0,0,0,0,0,0,0,0,2.0,5.0,0.001,0.208,,,1,12,2021-11-25,LV @ DAL,0.0,70.0,0.0,Dome,True,G.Smith,D.Prescott,-7.79,-8.0,13.87,192.29,Med-High,-17.0,2.0,55.74,55.0,14.31646406165453,38.0,74.0,0.7216,0.2772,0.0778,0.0748,0.5138,0.4386,0.6014,0.3734,0.66,0.3397,-194,194,0.7584541062801933,0.2710027100271002,-7.895,7.895,55.370000000000005,-4.5376666666666665,4.5376666666666665,Las Vegas Raiders,1.9005,Las Vegas Raiders,6.3815,Dallas Cowboys,0.8949999999999996,Las Vegas Raiders,2.462333333333333,Las Vegas Raiders,0.0603972899728997,Las Vegas Raiders,0.2159972899728997,Las Vegas Raiders,0.0061972899728997,Las Vegas Raiders,0.0686972899728997,Over,4.3700000000000045,100.0,269.0,21.25,57.17,110.0,100.0,0.0,0.0,110.0,100.0,407.35,370.32,Las Vegas Raiders,,,,,,,,,,,,,,,12,134.0,0.6119402985074627,0.9850746268656716,0.5350582270740192,1.256192588533406e-05,52.82694082889041,0.0004430440516646,18.870861599028164,0.00124025401697,0.3942309017081373,0.1408273253658818,3.3062988930199245e-06,9.255626992314135e-06,0.1408365809928741,0.0016832980686347,71.69780242791857,,,119.0,15.0,0.2632,0.7368,0.3619,0.638,0.2222,0.7772,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Same,Same,Same,False,False,1.0943951037600423,0.390940270507116,0.996822500247889,0.9463012819117388,0.9714865410191992,0.4815295239212722,1.1284985741795066,0.4335085986177373,1.0494824345646288,0.5401654288206127,0.3909,1.0944,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Final,12,2021
2021_12_BUF_NO,2021,12,2021-11-25,20:20,Buffalo Bills,New Orleans Saints,Home,Josh Allen,Trevor Siemian,00-0034857,00-0032156,4,4,0,0,-3,6,Caesars Superdome,29.9507,-90.0813,America/Chicago,False,False,Thanksgiving,-3,6,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Indianapolis Colts,Philadelphia Eagles,Highmark Stadium,Lincoln Financial Field,New England Patriots,Dallas Cowboys,Highmark Stadium,Caesars Superdome,1083,0,-1083,1083,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.795,-6.145,4.795,-6.145,Buffalo Bills,10.94,Buffalo Bills,10.94,4.795,-6.145,Buffalo Bills,10.94,0.0,0,No,No,No,No,No,0,No,0.0,0.0,8.86,-0.909,5.1225,-6.824,5.1225,-6.824,0.3275,-0.6789999999999999,9.187499999999998,-1.588,Buffalo Bills,11.9465,Buffalo Bills,11.9465,5.1225,-6.824,Buffalo Bills,11.9465,Tie,0.0,Buffalo Bills,9.769,4.43,-0.4545,Buffalo Bills,4.8845,Buffalo Bills,1.0065,Buffalo Bills,10.775499999999996,4.757499999999999,-1.1335,Buffalo Bills,5.890999999999999,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,45.0,235.0,-270.0,Buffalo Bills,New Orleans Saints,7.0,-7.0,101,-122,406,-567,1.0065,-1.0065,10.775499999999996,-10.775499999999996,0.7297,0.2985,0.5495,0.4975,0.8501,0.1976,0.7097,0.2903,0.5248,0.4752,0.8114,0.1886,0.7097,0.2903,0.2097,-0.2097,0.1770833333333333,-0.0154666666666666,Buffalo Bills,New Orleans Saints,1,0,0,1,0,0,0,0,0,0,0,0,0,5.0,3.0,0.04,0.001,,,2,12,2021-11-25,BUF @ NO,0.0,70.0,0.0,Dome,True,J.Allen,T.Shough,8.89,10.0,13.61,185.26,Med-High,-1.0,18.0,44.73,44.0,12.840979485647898,29.0,61.0,0.2532,0.7464,0.0692,0.068,0.3936,0.5622,0.4618,0.5168,0.3018,0.6981,231,-231,0.2985074626865671,0.7297297297297297,9.445,-9.445,44.365,7.075666666666666,-7.075666666666666,Buffalo Bills,3.775499999999997,New Orleans Saints,5.9935,Buffalo Bills,2.4450000000000003,Buffalo Bills,0.0756666666666658,Buffalo Bills,0.0816702702702703,New Orleans Saints,0.1766925373134328,Buffalo Bills,0.0166702702702702,New Orleans Saints,0.0032925373134328,Under,0.6350000000000051,270.0,100.0,154.2,57.11,110.0,100.0,201.55,183.23,110.0,100.0,0.0,0.0,Buffalo Bills,,,,,,,,,,,,,,,12,134.0,0.9776119402985076,0.2164179104477611,2.98980406675186e-05,0.1547973162643304,0.0011630397615746,14.721193817274576,0.0028432976878728,6.021646562145708,8.67940120578065e-06,2.121863946173795e-05,0.1098596553527953,0.0449376609115351,0.0449588795509968,20.742840379420283,0.0040063374494474,,,119.0,15.0,0.7097,0.2903,0.6362,0.3638,0.75,0.2496,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Same,Same,Same,False,False,0.4311928591497561,1.0541425151174022,0.923372421282255,1.0197513608773727,0.2740388298477729,1.1789772350926986,0.3959753866162016,1.16728289324776,0.4798996950781893,1.1100661932872231,1.0541,0.4312,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Pending,0.0,Final,12,2021
