Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_01_DAL_PHI,2025,1,2025-09-04,20:20,Dallas Cowboys,Philadelphia Eagles,Home,Dak Prescott,Jalen Hurts,00-0033077,00-0036389,0,0,0,0,0,0,Lincoln Financial Field,False,0,0,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Preseason,Preseason,Preseason,Preseason,New York Giants,Kansas City Chiefs,AT&T Stadium,GEHA Field at Arrowhead Stadium,39.9008,-75.1675,America/New_York,1311,0,-1311,1311,-1.0,0.0,,,,,-1.0,0.0,-1.0,0,-0.615,4.905,-0.615,4.905,Philadelphia Eagles,5.5200000000000005,Philadelphia Eagles,5.5200000000000005,-0.615,4.905,Philadelphia Eagles,5.5200000000000005,-1.4255,5.205500000000001,-1.4255,5.205500000000001,Philadelphia Eagles,6.631,Philadelphia Eagles,6.631,-1.4255,5.205500000000001,Philadelphia Eagles,6.631,-0.41,5.49,-2.763,3.829,Philadelphia Eagles,5.9,Philadelphia Eagles,6.5920000000000005,-1.5865,4.6595,Philadelphia Eagles,6.246,0.5005000000000001,6.0405,-1.8524999999999998,4.3795,Philadelphia Eagles,5.54,Philadelphia Eagles,6.232,-0.6759999999999999,5.21,Philadelphia Eagles,5.886,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,1,No,No,No,No,No,-425.0,330.0,Philadelphia Eagles,Dallas Cowboys,8.5,-8.5,-244,195,-261,208,-5.54,5.54,-6.232,6.232,0.2326,0.8095,0.339,0.7093,0.3247,0.723,0.2232,0.7768,0.3234,0.6766,0.3099,0.6901,0.2232,0.7768,-0.2768,0.2768,0.030262499999999998,0.13279375,Philadelphia Eagles,Dallas Cowboys,0,1,1,0,1,0,0,0,1,1,1,3.0,4.0,0.005,0.153,75.0,11.0,0,1,2025-09-04,DAL @ PHI,11.0,75.0,0.0,nfl_read_py Fallback,0.22,1.0,13.27,176.02,Medium,-9.0,10.0,48.78,48.0,13.353219367158898,32.0,67.0,0.498,0.502,0.101,0.087
2025_01_KC_LAC,2025,1,2025-09-05,20:00,Kansas City Chiefs,Los Angeles Chargers,Neutral,Patrick Mahomes,Justin Herbert,00-0033873,00-0036355,0,0,0,0,0,0,SoFi Stadium,False,0,0,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Preseason,Preseason,Preseason,Preseason,Philadelphia Eagles,Las Vegas Raiders,GEHA Field at Arrowhead Stadium,Allegiant Stadium,33.9535,-118.3395,America/Los_Angeles,1366,0,-1366,1366,2.0,0.0,,,,,2.0,0.0,2.0,0,4.395,0.935,4.395,0.935,Kansas City Chiefs,3.4599999999999995,Kansas City Chiefs,3.4599999999999995,4.395,0.935,Kansas City Chiefs,3.4599999999999995,4.882,0.617,4.882,0.617,Kansas City Chiefs,4.265,Kansas City Chiefs,4.265,4.882,0.617,Kansas City Chiefs,4.265,-0.19,0.79,4.286,1.812,Los Angeles Chargers,0.98,Kansas City Chiefs,2.4739999999999993,2.0479999999999996,1.3010000000000002,Kansas City Chiefs,0.7469999999999994,-1.6270000000000002,0.722,2.8489999999999993,1.744,Los Angeles Chargers,2.349,Kansas City Chiefs,1.1049999999999993,0.6109999999999995,1.233,Los Angeles Chargers,0.6220000000000006,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,1,No,No,No,No,No,145.0,-175.0,Kansas City Chiefs,Los Angeles Chargers,-3.0,3.0,-142,117,101,-122,-2.349,2.349,1.1049999999999993,-1.1049999999999993,0.6364,0.4082,0.4608,0.5868,0.5495,0.4975,0.6092,0.3908,0.4399,0.5601,0.5248,0.4752,0.6092,0.3908,0.1092,-0.1092,0.11166875000000002,0.06358749999999999,Kansas City Chiefs,Los Angeles Chargers,1,0,0,0,0,0,1,0,1,0,1,4.0,3.5,0.023,0.004,,,1,1,2025-09-05,KC @ LAC,0.0,70.0,0.0,Dome,0.84,1.5,13.41,179.87,Medium,-9.0,10.25,41.24,40.5,12.539324968700296,26.0,57.0,0.479,0.521,0.096,0.088
2025_01_TB_ATL,2025,1,2025-09-07,13:00,Tampa Bay Buccaneers,Atlanta Falcons,Home,Baker Mayfield,Michael Penix,00-0034855,00-0039917,0,0,0,0,0,0,Mercedes-Benz Stadium,False,0,0,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Preseason,Preseason,Preseason,Preseason,Houston Texans,Minnesota Vikings,NRG Stadium,U.S. Bank Stadium,33.7489,-84.388,America/New_York,414,0,-414,414,0.0,0.0,,,,,0.0,0.0,0.0,0,1.025,-0.71,1.025,-0.71,Tampa Bay Buccaneers,1.7349999999999999,Tampa Bay Buccaneers,1.7349999999999999,1.025,-0.71,Tampa Bay Buccaneers,1.7349999999999999,0.9629999999999999,-0.34299999999999997,0.9629999999999999,-0.34299999999999997,Tampa Bay Buccaneers,1.3059999999999998,Tampa Bay Buccaneers,1.3059999999999998,0.9629999999999999,-0.34299999999999997,Tampa Bay Buccaneers,1.3059999999999998,-1.55,-1.47,1.244,-2.318,Atlanta Falcons,0.08000000000000007,Tampa Bay Buccaneers,3.5620000000000003,-0.15300000000000002,-1.8940000000000001,Tampa Bay Buccaneers,1.741,-1.738,-0.853,1.056,-1.701,Atlanta Falcons,0.885,Tampa Bay Buccaneers,2.757,-0.34099999999999997,-1.2770000000000001,Tampa Bay Buccaneers,0.9360000000000002,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,1,No,No,No,No,No,-105.0,-115.0,Tampa Bay Buccaneers,Atlanta Falcons,-1.5,1.5,-122,101,135,-164,-0.885,0.885,2.757,-2.757,0.5349,0.5122,0.4975,0.5495,0.6212,0.4255,0.5108,0.4892,0.4752,0.5248,0.5935,0.4065,0.5108,0.4892,0.0108,-0.0108,0.03829375,-0.029575000000000008,Tampa Bay Buccaneers,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,1,3.0,2.5,0.013999999999999999,0.002,,,2,1,2025-09-07,TB @ ATL,0.0,70.0,0.0,Dome,-1.76,-3.0,13.29,176.66,Medium,-11.0,7.0,44.82,44.0,12.266247830360996,29.0,62.0,0.551,0.448,0.09,0.098
2025_01_CIN_CLE,2025,1,2025-09-07,13:00,Cincinnati Bengals,Cleveland Browns,Home,Joe Burrow,Joe Flacco,00-0036442,00-0026158,0,0,0,0,0,0,FirstEnergy Stadium,False,0,0,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Preseason,Preseason,Preseason,Preseason,Jacksonville Jaguars,Baltimore Ravens,Paycor Stadium,M&T Bank Stadium,41.5061,-81.6994,America/New_York,223,0,-223,223,0.0,0.0,,,,,0.0,0.0,0.0,0,1.31,-4.705,1.31,-4.705,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,1.31,-4.705,Cincinnati Bengals,6.015000000000001,0.736,-2.552,0.736,-2.552,Cincinnati Bengals,3.2880000000000003,Cincinnati Bengals,3.2880000000000003,0.736,-2.552,Cincinnati Bengals,3.2880000000000003,-2.52,-7.17,-5.501,-7.128,Cincinnati Bengals,4.65,Cincinnati Bengals,1.6269999999999998,-4.0105,-7.149,Cincinnati Bengals,3.1384999999999996,-2.071,-4.8919999999999995,-5.0520000000000005,-4.85,Cincinnati Bengals,2.8209999999999993,Cleveland Browns,0.20200000000000085,-3.5615000000000006,-4.8709999999999996,Cincinnati Bengals,1.309499999999999,Same,Different,Same,Different,Same,Different,False,Away Team,Home Team,1,No,No,No,No,No,195.0,-238.0,Cincinnati Bengals,Cleveland Browns,-5.5,5.5,135,-164,-110,-110,2.8209999999999993,-2.8209999999999993,-0.20200000000000085,0.20200000000000085,0.7041,0.339,0.6212,0.4255,0.5238,0.5238,0.675,0.325,0.5935,0.4065,0.5,0.5,0.675,0.325,0.175,-0.175,-0.08515000000000003,-0.17970624999999998,Cincinnati Bengals,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,1,1.5,0.5,0.079,0.002,63.0,10.0,3,1,2025-09-07,CIN @ CLE,10.0,63.0,0.0,nfl_read_py Fallback,7.5,9.0,13.16,173.3,Medium,-2.0,17.0,39.98,40.0,11.501785342548612,26.0,55.0,0.277,0.721,0.085,0.072
2025_01_MIA_IND,2025,1,2025-09-07,13:00,Miami Dolphins,Indianapolis Colts,Home,Tua Tagovailoa,Daniel Jones,00-0036212,00-0035710,0,0,0,0,0,0,Lucas Oil Stadium,False,0,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Preseason,Preseason,Preseason,Preseason,New England Patriots,Denver Broncos,Hard Rock Stadium,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1012,0,-1012,1012,0.0,0.0,,,,,0.0,0.0,0.0,0,0.66,-2.265,0.66,-2.265,Miami Dolphins,2.9250000000000003,Miami Dolphins,2.9250000000000003,0.66,-2.265,Miami Dolphins,2.9250000000000003,0.6365000000000001,-2.2055000000000002,0.6365000000000001,-2.2055000000000002,Miami Dolphins,2.8420000000000005,Miami Dolphins,2.8420000000000005,0.6365000000000001,-2.2055000000000002,Miami Dolphins,2.8420000000000005,-1.2,0.76,-2.775,2.752,Indianapolis Colts,1.96,Indianapolis Colts,5.526999999999999,-1.9874999999999998,1.7559999999999998,Indianapolis Colts,3.7434999999999996,-1.4264999999999999,1.0695000000000001,-3.0015,3.0614999999999997,Indianapolis Colts,2.496,Indianapolis Colts,6.063,-2.214,2.0655,Indianapolis Colts,4.2795000000000005,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-112.0,-108.0,Indianapolis Colts,Miami Dolphins,1.5,-1.5,-142,117,-261,208,-2.496,2.496,-6.063,6.063,0.5192,0.5283,0.4608,0.5868,0.3247,0.723,0.4957,0.5043,0.4399,0.5601,0.3099,0.6901,0.4957,0.5043,-0.0043,0.0043,-0.109125,0.01581250000000003,Indianapolis Colts,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,1.5,3.0,0.017,0.003,,,4,1,2025-09-07,MIA @ IND,0.0,70.0,0.0,Dome,-1.72,-3.0,14.16,200.56,High,-12.0,9.0,47.01,46.0,13.208834327990655,30.0,64.0,0.543,0.456,0.099,0.076
2025_01_CAR_JAX,2025,1,2025-09-07,13:00,Carolina Panthers,Jacksonville Jaguars,Home,Bryce Young,Trevor Lawrence,00-0039150,00-0036971,0,0,0,0,0,0,TIAA Bank Stadium,False,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Preseason,Preseason,Preseason,Preseason,Arizona Cardinals,Cincinnati Bengals,State Farm Stadium,Paycor Stadium,30.3239,-81.6554,America/New_York,342,0,-342,342,0.0,0.0,,,,,0.0,0.0,0.0,0,-5.25,-1.825,-5.25,-1.825,Jacksonville Jaguars,3.425,Jacksonville Jaguars,3.425,-5.25,-1.825,Jacksonville Jaguars,3.425,-3.654,-1.1505,-3.654,-1.1505,Jacksonville Jaguars,2.5035,Jacksonville Jaguars,2.5035,-3.654,-1.1505,Jacksonville Jaguars,2.5035,-4.91,3.82,-5.123,-0.979,Jacksonville Jaguars,8.73,Jacksonville Jaguars,4.144,-5.016500000000001,1.4204999999999999,Jacksonville Jaguars,6.437,-6.506,4.4944999999999995,-6.719,-0.3045,Jacksonville Jaguars,11.000499999999999,Jacksonville Jaguars,6.4145,-6.612500000000001,2.0949999999999998,Jacksonville Jaguars,8.7075,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-205.0,170.0,Jacksonville Jaguars,Carolina Panthers,4.5,-4.5,-567,406,-282,224,-11.000499999999999,11.000499999999999,-6.4145,6.4145,0.3704,0.6721,0.1976,0.8501,0.3086,0.7382,0.3553,0.6447,0.1886,0.8114,0.2948,0.7052,0.3553,0.6447,-0.1447,0.1447,-0.13965625,0.030356249999999998,Jacksonville Jaguars,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0.003,0.036000000000000004,85.0,3.0,5,1,2025-09-07,CAR @ JAX,3.0,85.0,0.0,nfl_read_py Fallback,-8.16,-9.0,13.89,192.93,Med-High,-18.0,2.0,41.66,41.0,11.810565797812755,26.0,57.0,0.727,0.272,0.071,0.067
2025_01_LV_NE,2025,1,2025-09-07,13:00,Las Vegas Raiders,New England Patriots,Home,Geno Smith,Drake Maye,00-0030565,00-0039851,0,0,0,0,0,0,Gillette Stadium,False,0,0,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Preseason,Preseason,Preseason,Preseason,Los Angeles Chargers,Miami Dolphins,Allegiant Stadium,Hard Rock Stadium,42.0628,-71.2687,America/New_York,2361,0,-2361,2361,-3.0,0.0,,,,,-3.0,0.0,-3.0,0,-2.35,-1.995,-2.35,-1.995,New England Patriots,0.355,New England Patriots,0.355,-2.35,-1.995,New England Patriots,0.355,-2.592,-2.1350000000000002,-2.592,-2.1350000000000002,New England Patriots,0.45699999999999985,New England Patriots,0.45699999999999985,-2.592,-2.1350000000000002,New England Patriots,0.45699999999999985,-7.86,0.97,-5.001,0.308,New England Patriots,8.83,New England Patriots,5.309,-6.4305,0.639,New England Patriots,7.069500000000001,-6.8180000000000005,1.08,-3.9590000000000005,0.418,New England Patriots,7.898000000000001,New England Patriots,4.377000000000001,-5.3885000000000005,0.749,New England Patriots,6.1375,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-155.0,130.0,New England Patriots,Las Vegas Raiders,2.5,-2.5,-366,282,-224,181,-7.898000000000001,7.898000000000001,-4.377000000000001,4.377000000000001,0.4348,0.6078,0.2618,0.7854,0.3559,0.6914,0.417,0.583,0.25,0.75,0.3398,0.6602,0.417,0.583,-0.083,0.083,-0.169775,0.12738125000000003,New England Patriots,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0.5,4.0,0.005,0.017,62.0,4.0,6,1,2025-09-07,LV @ NE,4.0,62.0,0.0,nfl_read_py Fallback,-9.7,-10.0,12.88,165.99,Med-Low,-19.0,-2.0,38.26,37.0,11.645387544047258,23.0,54.0,0.769,0.229,0.074,0.06
2025_01_ARI_NO,2025,1,2025-09-07,13:00,Arizona Cardinals,New Orleans Saints,Home,Kyler Murray,Spencer Rattler,00-0035228,00-0039376,0,0,0,0,0,0,Mercedes-Benz Superdome,False,0,0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Preseason,Preseason,Preseason,Preseason,Carolina Panthers,San Francisco 49ers,State Farm Stadium,Mercedes-Benz Superdome,29.9507,-90.0813,America/Chicago,1323,0,-1323,1323,-1.0,0.0,,,,,-1.0,0.0,-1.0,0,0.075,-6.145,0.075,-6.145,Arizona Cardinals,6.22,Arizona Cardinals,6.22,0.075,-6.145,Arizona Cardinals,6.22,0.712,-6.6655,0.712,-6.6655,Arizona Cardinals,7.3774999999999995,Arizona Cardinals,7.3774999999999995,0.712,-6.6655,Arizona Cardinals,7.3774999999999995,-5.03,-6.16,1.583,-8.594,Arizona Cardinals,1.13,Arizona Cardinals,10.177,-1.7235,-7.377,Arizona Cardinals,5.653499999999999,-5.317,-6.6805,1.296,-9.1145,Arizona Cardinals,1.3635000000000002,Arizona Cardinals,10.410499999999999,-2.0105,-7.8975,Arizona Cardinals,5.8870000000000005,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,220.0,-270.0,Arizona Cardinals,New Orleans Saints,-6.0,6.0,105,-128,389,-538,1.3635000000000002,-1.3635000000000002,10.410499999999999,-10.410499999999999,0.7297,0.3125,0.5614,0.4878,0.8433,0.2045,0.7002,0.2998,0.5351,0.4649,0.8048,0.1952,0.7002,0.2998,0.2002,-0.2002,-0.13285625,-0.13508124999999999,Arizona Cardinals,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.14300000000000002,0.002,,,7,1,2025-09-07,ARI @ NO,10.0,60.0,0.0,Historical Avg,4.02,5.0,13.31,177.26,Medium,-6.0,13.25,40.74,40.0,12.168663869972757,26.0,57.0,0.373,0.627,0.099,0.085
2025_01_PIT_NYJ,2025,1,2025-09-07,13:00,Pittsburgh Steelers,New York Jets,Home,Aaron Rodgers,Justin Fields,00-0023459,00-0036945,0,0,0,0,0,0,MetLife Stadium,False,0,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Preseason,Preseason,Preseason,Preseason,Seattle Seahawks,Buffalo Bills,Acrisure Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,312,0,-312,312,0.0,0.0,,,,,0.0,0.0,0.0,0,-0.565,-3.725,-0.565,-3.725,Pittsburgh Steelers,3.16,Pittsburgh Steelers,3.16,-0.565,-3.725,Pittsburgh Steelers,3.16,-0.04749999999999999,-4.1080000000000005,-0.04749999999999999,-4.1080000000000005,Pittsburgh Steelers,4.0605,Pittsburgh Steelers,4.0605,-0.04749999999999999,-4.1080000000000005,Pittsburgh Steelers,4.0605,1.6,-5.51,0.666,-5.051,Pittsburgh Steelers,7.109999999999999,Pittsburgh Steelers,5.7170000000000005,1.133,-5.2805,Pittsburgh Steelers,6.4135,0.9575000000000001,-5.768,0.023500000000000076,-5.309,Pittsburgh Steelers,6.7255,Pittsburgh Steelers,5.3325000000000005,0.4905000000000001,-5.5385,Pittsburgh Steelers,6.029,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,130.0,-155.0,Pittsburgh Steelers,New York Jets,-3.0,3.0,224,-282,195,-244,6.7255,-6.7255,5.3325000000000005,-5.3325000000000005,0.6078,0.4348,0.7382,0.3086,0.7093,0.339,0.583,0.417,0.7052,0.2948,0.6766,0.3234,0.583,0.417,0.083,-0.083,-0.013543750000000002,-0.20275625,Pittsburgh Steelers,New York Jets,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,0.031,0.002,67.0,3.0,8,1,2025-09-07,PIT @ NYJ,3.0,67.0,0.0,nfl_read_py Fallback,8.31,9.0,12.76,162.87,Med-Low,-1.0,17.0,39.31,39.0,11.863653116357762,24.0,55.0,0.254,0.746,0.083,0.083
2025_01_NYG_WAS,2025,1,2025-09-07,13:00,New York Giants,Washington Commanders,Home,Russell Wilson,Jayden Daniels,00-0029263,00-0039910,0,0,0,0,0,0,FedExField,False,0,0,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Preseason,Preseason,Preseason,Preseason,Dallas Cowboys,Green Bay Packers,AT&T Stadium,Lambeau Field,38.9077,-76.8645,America/New_York,198,0,-198,198,0.0,0.0,,,,,0.0,0.0,0.0,0,-2.84,1.45,-2.84,1.45,Washington Commanders,4.29,Washington Commanders,4.29,-2.84,1.45,Washington Commanders,4.29,-3.877,1.4004999999999999,-3.877,1.4004999999999999,Washington Commanders,5.2775,Washington Commanders,5.2775,-3.877,1.4004999999999999,Washington Commanders,5.2775,-5.66,-2.85,-4.821,-0.823,Washington Commanders,2.81,Washington Commanders,3.9979999999999998,-5.2405,-1.8365,Washington Commanders,3.404,-4.748,-2.7745,-3.909,-0.7474999999999999,Washington Commanders,1.9735,Washington Commanders,3.1614999999999998,-4.3285,-1.7610000000000001,Washington Commanders,2.5675,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-298.0,240.0,Washington Commanders,New York Giants,6.0,-6.0,-131,108,-164,135,-1.9735,1.9735,-3.1614999999999998,3.1614999999999998,0.2941,0.7487,0.4808,0.5671,0.4255,0.6212,0.282,0.718,0.4588,0.5412,0.4065,0.5935,0.282,0.718,-0.218,0.218,-0.16209375000000004,-0.11013125000000001,Washington Commanders,New York Giants,0,0,0,0,0,0,0,1,0,0,1,1.0,1.5,0.002,0.111,68.0,5.0,9,1,2025-09-07,NYG @ WAS,5.0,68.0,0.0,nfl_read_py Fallback,-4.21,-6.0,13.63,185.66,Med-High,-13.0,6.0,43.27,43.0,12.522677687158465,27.0,60.0,0.615,0.384,0.092,0.094
