Side,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Defense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense,Offense
Category,1st_Down,3rd_Down,Overall,Pass,Pass_BehindLoS,Pass_Deep,Pass_Intermediate,Pass_Short,Pressured,Quick_Game_Proxy,Redzone,Run,Target_RB,Target_TE,Target_WR,Vs_Man,Vs_Zone,1st_Down,3rd_Down,Overall,Pass,Pass_BehindLoS,Pass_Deep,Pass_Intermediate,Pass_Short,Pressured,Quick_Game_Proxy,Redzone,Run,Scramble,Target_RB,Target_TE,Target_WR,Vs_Man,Vs_Zone
Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,59.375,53.125,68.75,56.25,43.75,18.75,68.75,21.875,25.0,28.125,62.5,78.125,50.0,96.875,25.0,46.875,37.5,59.375,87.5,75.0,68.75,62.5,100.0,34.375,50.0,71.875,65.625,46.875,71.875,,100.0,43.75,37.5,3.125,87.5
ATL,37.5,3.125,9.375,15.625,71.875,81.25,28.125,3.125,59.375,40.625,21.875,6.25,84.375,12.5,15.625,40.625,21.875,18.75,46.875,40.625,53.125,3.125,63.333333333333336,87.5,43.75,50.0,12.5,53.125,18.75,,40.625,71.875,68.75,43.75,65.625
BAL,15.625,50.0,18.75,12.5,9.375,21.875,59.375,9.375,12.5,9.375,18.75,87.5,15.625,40.625,9.375,12.5,12.5,68.75,43.75,46.875,43.75,15.625,10.0,65.625,71.875,78.125,59.375,62.5,68.75,20.0,43.75,81.25,31.25,34.375,59.375
BUF,81.25,90.625,93.75,96.875,56.25,100.0,56.25,90.625,68.75,71.875,90.625,68.75,62.5,53.125,100.0,68.75,90.625,84.375,78.125,90.625,75.0,59.375,70.0,75.0,40.625,46.875,53.125,93.75,87.5,100.0,28.125,75.0,59.375,59.375,68.75
CAR,65.625,46.875,53.125,50.0,75.0,12.5,65.625,40.625,43.75,50.0,9.375,65.625,37.5,59.375,28.125,28.125,53.125,21.875,3.125,15.625,6.25,40.625,33.333333333333336,6.25,12.5,3.125,21.875,15.625,56.25,,53.125,3.125,6.25,12.5,9.375
CHI,18.75,15.625,31.25,46.875,15.625,6.25,34.375,71.875,31.25,31.25,15.625,25.0,46.875,68.75,18.75,50.0,18.75,37.5,9.375,25.0,25.0,84.375,20.0,43.75,31.25,65.625,78.125,18.75,46.875,40.0,75.0,25.0,34.375,25.0,37.5
CIN,25.0,65.625,65.625,65.625,96.875,34.375,78.125,62.5,62.5,75.0,65.625,59.375,28.125,37.5,90.625,84.375,50.0,62.5,50.0,53.125,71.875,65.625,96.66666666666667,90.625,78.125,100.0,71.875,28.125,34.375,,56.25,21.875,87.5,93.75,84.375
CLE,90.625,34.375,81.25,84.375,28.125,71.875,46.875,93.75,75.0,93.75,46.875,34.375,53.125,81.25,81.25,93.75,68.75,28.125,37.5,50.0,31.25,100.0,36.66666666666667,15.625,37.5,81.25,84.375,84.375,81.25,,90.625,59.375,28.125,31.25,56.25
DAL,40.625,100.0,87.5,93.75,90.625,59.375,71.875,100.0,100.0,87.5,40.625,28.125,100.0,84.375,78.125,75.0,93.75,81.25,65.625,81.25,78.125,71.875,86.66666666666667,25.0,96.875,40.625,90.625,65.625,53.125,,34.375,93.75,65.625,62.5,90.625
DEN,68.75,31.25,59.375,62.5,53.125,68.75,87.5,28.125,37.5,15.625,50.0,46.875,31.25,78.125,56.25,31.25,84.375,15.625,62.5,37.5,28.125,18.75,16.666666666666668,50.0,56.25,56.25,34.375,6.25,37.5,,31.25,40.625,50.0,56.25,21.875
DET,3.125,37.5,12.5,18.75,18.75,9.375,43.75,43.75,6.25,18.75,6.25,12.5,3.125,9.375,65.625,53.125,6.25,25.0,15.625,34.375,50.0,37.5,,68.75,28.125,62.5,40.625,9.375,9.375,,21.875,34.375,71.875,37.5,28.125
GB,87.5,78.125,78.125,87.5,62.5,90.625,96.875,37.5,93.75,43.75,31.25,15.625,71.875,50.0,93.75,37.5,87.5,100.0,90.625,96.875,100.0,90.625,73.33333333333334,59.375,100.0,21.875,93.75,71.875,90.625,,93.75,78.125,96.875,81.25,96.875
HOU,31.25,18.75,15.625,6.25,25.0,28.125,21.875,12.5,15.625,3.125,25.0,81.25,25.0,3.125,12.5,34.375,3.125,9.375,59.375,21.875,37.5,9.375,93.33333333333334,53.125,34.375,12.5,25.0,25.0,12.5,,18.75,28.125,56.25,96.875,12.5
IND,78.125,87.5,62.5,59.375,68.75,75.0,75.0,50.0,50.0,46.875,43.75,53.125,43.75,34.375,71.875,100.0,46.875,56.25,71.875,62.5,40.625,21.875,80.0,21.875,59.375,59.375,56.25,40.625,100.0,,71.875,31.25,43.75,40.625,46.875
JAX,21.875,12.5,3.125,9.375,3.125,31.25,9.375,34.375,28.125,12.5,12.5,3.125,68.75,21.875,6.25,3.125,59.375,40.625,34.375,9.375,9.375,34.375,23.333333333333336,18.75,6.25,6.25,3.125,12.5,28.125,,3.125,12.5,18.75,6.25,15.625
KC,43.75,81.25,37.5,37.5,46.875,40.625,81.25,53.125,65.625,37.5,71.875,40.625,18.75,43.75,62.5,87.5,25.0,96.875,100.0,100.0,96.875,93.75,66.66666666666667,78.125,93.75,87.5,100.0,81.25,96.875,80.0,96.875,100.0,75.0,78.125,93.75
LA,93.75,96.875,100.0,100.0,84.375,96.875,84.375,81.25,90.625,96.875,96.875,96.875,90.625,87.5,96.875,96.875,96.875,50.0,93.75,65.625,84.375,56.25,43.333333333333336,96.875,65.625,53.125,31.25,59.375,15.625,,9.375,65.625,90.625,90.625,78.125
LAC,50.0,21.875,34.375,31.25,50.0,65.625,25.0,46.875,18.75,68.75,34.375,43.75,87.5,25.0,53.125,56.25,31.25,65.625,81.25,84.375,87.5,25.0,76.66666666666667,81.25,90.625,96.875,62.5,87.5,50.0,,62.5,87.5,81.25,65.625,81.25
LV,84.375,75.0,40.625,21.875,81.25,84.375,18.75,15.625,71.875,59.375,3.125,90.625,75.0,15.625,31.25,9.375,43.75,53.125,40.625,43.75,62.5,12.5,60.0,62.5,62.5,34.375,68.75,34.375,25.0,,46.875,46.875,84.375,84.375,31.25
MIA,75.0,84.375,84.375,78.125,59.375,62.5,93.75,78.125,78.125,62.5,78.125,62.5,78.125,56.25,75.0,71.875,71.875,12.5,31.25,31.25,46.875,53.125,83.33333333333334,9.375,75.0,28.125,46.875,43.75,6.25,,68.75,50.0,40.625,50.0,53.125
MIN,28.125,59.375,75.0,75.0,93.75,37.5,62.5,84.375,87.5,84.375,84.375,37.5,65.625,100.0,46.875,78.125,62.5,71.875,75.0,68.75,81.25,68.75,50.0,100.0,21.875,68.75,28.125,50.0,40.625,,25.0,37.5,100.0,100.0,50.0
NE,9.375,71.875,43.75,68.75,31.25,87.5,90.625,59.375,84.375,65.625,100.0,18.75,21.875,62.5,68.75,81.25,56.25,78.125,68.75,71.875,65.625,78.125,56.66666666666667,71.875,46.875,93.75,43.75,68.75,75.0,,81.25,56.25,46.875,46.875,75.0
NO,96.875,93.75,96.875,90.625,87.5,78.125,100.0,56.25,96.875,78.125,93.75,100.0,93.75,90.625,50.0,65.625,100.0,34.375,18.75,18.75,21.875,87.5,13.333333333333334,28.125,9.375,31.25,15.625,78.125,31.25,,87.5,15.625,25.0,53.125,18.75
NYG,34.375,56.25,25.0,43.75,12.5,46.875,37.5,87.5,46.875,56.25,75.0,9.375,81.25,46.875,37.5,15.625,81.25,6.25,25.0,3.125,3.125,43.75,6.666666666666667,56.25,3.125,25.0,6.25,3.125,3.125,,65.625,9.375,9.375,21.875,6.25
NYJ,6.25,9.375,6.25,3.125,6.25,50.0,6.25,6.25,9.375,6.25,56.25,21.875,6.25,18.75,21.875,6.25,9.375,31.25,6.25,12.5,15.625,75.0,,12.5,53.125,15.625,81.25,21.875,43.75,,37.5,6.25,12.5,9.375,40.625
PHI,12.5,28.125,28.125,25.0,37.5,43.75,12.5,25.0,56.25,25.0,28.125,56.25,59.375,6.25,40.625,25.0,28.125,43.75,56.25,59.375,34.375,50.0,40.0,46.875,15.625,84.375,37.5,56.25,84.375,60.0,15.625,90.625,21.875,28.125,34.375
