team,net_delta,additions,subtractions,offense_delta,defense_delta,num_moves
ATL,,167.34,,,3.31,60
NYJ,,148.27,,,-8.77,46
BAL,,71.16,,,-68.11,41
ARI,,122.41,,,-30.43,46
CIN,,71.79,,,-11.2,29
WAS,,137.66,,,-20.17,40
PHI,,119.03,,,-21.67,50
CAR,,95.14,,,-12.36,36
GB,,69.82,,,-60.92,35
MIN,,60.07,,,-46.21,33
TEN,,222.19,,,5.09,61
LV,,124.02,,,-22.59,47
NO,,88.07,,,-16.94,36
PIT,,154.09,,,5.08,48
NYG,,160.08,,,-17.18,58
DET,,125.95,,,-84.75,53
TB,,116.78,,,-61.76,43
CLE,,141.74,,,-52.76,49
SF,,127.38,,,-65.41,46
DEN,,19.47,,,-38.45,19
SEA,,61.06,,,-24.89,25
LAC,,69.4,,,-33.74,33
DAL,,146.13,,,-13.13,41
MIA,,239.82,,,-25.99,73
JAX,,52.71,,,-41.64,29
IND,,93.55,,,-101.74,46
LA,,67.07,,,-55.85,25
NE,,74.0,,,-71.0,32
CHI,,126.66,,,-21.86,44
KC,,75.34,,,-82.62,40
BUF,,111.62,,,-139.79,52
HOU,,137.12,,,-61.47,44
NWE,9.87,9.87,0.0,6.36,3.51,9
