EntryName,Status,Week_1
000ST-1,Alive,JAC
0xgug-1,Alive,JAC
0xgug-2,Alive,JAC
0xgug-3,Alive,JAC
0xgug-4,Alive,PIT
0xgug-5,Alive,JAC
0xgug-6,Alive,JAC
0xgug-7,Alive,PIT
0xgug-8,Alive,PIT
0xgug-11,Alive,LV
101-Ways-1,Alive,PIT
15mcgra15-1,Alive,LV
17JA17-1,Alive,PIT
1btmCO-1,Alive,PIT
1btmCO-2,Alive,PIT
1btmCO-3,Alive,PIT
1btmCO-4,Alive,PIT
1btmCO-5,Alive,PIT
1btmCO-6,Alive,PIT
1btmCO-7,Alive,PIT
1btmCO-8,Alive,PIT
1btmCO-9,Alive,PIT
1btmCO-10,Alive,PIT
1btmCO-11,Alive,LV
1btmCO-12,Alive,LV
1btmCO-13,Alive,LV
1btmCO-14,Alive,LV
1btmCO-15,Alive,LV
1btmCO-16,Alive,LV
1btmCO-17,Alive,LV
1btmCO-18,Alive,LV
1btmCO-19,Alive,LV
1btmCO-20,Alive,LV
1btmCO-21,Alive,JAC
1btmCO-23,Alive,NYJ
1btmCO-24,Alive,MIN
1btmCO-26,Alive,PIT
1btmCO-27,Alive,PIT
1btmCO-28,Alive,PIT
1btmCO-29,Alive,PIT
1btmCO-30,Alive,PIT
2001-Odyssey-1,Alive,DET
2001-Odyssey-2,Alive,JAC
21million-1,Alive,JAC
27BOB27-1,Alive,JAC
3mmm-1,Alive,JAC
3putt-357-2,Alive,PIT
3putt-357-3,Alive,JAC
3putt-357-4,Alive,JAC
4_degens-1,Alive,JAC
6ixty-1,Alive,JAC
757sports-1,Alive,PIT
7_Shots-1,Alive,PIT
810ofclubs-1,Alive,JAC
810ofclubs-2,Alive,JAC
810ofclubs-126,Alive,DET
810ofclubs-127,Alive,DET
810ofclubs-128,Alive,DET
810ofclubs-129,Alive,DET
810ofclubs-130,Alive,DET
810ofclubs-131,Alive,DET
810ofclubs-132,Alive,DET
810ofclubs-133,Alive,DET
810ofclubs-134,Alive,DET
810ofclubs-135,Alive,DET
810ofclubs-136,Alive,DET
810ofclubs-137,Alive,DET
810ofclubs-138,Alive,DET
810ofclubs-139,Alive,DET
810ofclubs-140,Alive,DET
810ofclubs-141,Alive,DET
810ofclubs-142,Alive,DET
810ofclubs-143,Alive,DET
810ofclubs-144,Alive,DET
810ofclubs-145,Alive,DET
810ofclubs-146,Alive,DET
810ofclubs-147,Alive,DET
810ofclubs-148,Alive,DET
810ofclubs-149,Alive,DET
810ofclubs-150,Alive,DET
a1chickenlittle-1,Alive,PIT
a1exjet-1,Alive,DET
aaron-Bliven-1,Alive,JAC
aaron-Bliven-3,Alive,CHI
aaronlabrie15-1,Alive,PIT
aaronlabrie15-2,Alive,PIT
aaronlabrie15-3,Alive,PIT
aaronlabrie15-4,Alive,LV
Aaron-Li-1,Alive,JAC
aBass94-1,Alive,PIT
abbq-3,Alive,BAL
abbq-4,Alive,BAL
abbq-5,Alive,BAL
abbq-6,Alive,BAL
abbq-7,Alive,BAL
abbq-8,Alive,BAL
abbq-9,Alive,BAL
abbq-10,Alive,CHI
abbq-11,Alive,CHI
abbq-12,Alive,CHI
abbq-13,Alive,CHI
abbq-14,Alive,CHI
abbq-15,Alive,CHI
abbq-16,Alive,CHI
abbq-17,Alive,CHI
abbq-18,Alive,CHI
abbq-19,Alive,CIN
abbq-20,Alive,CIN
abbq-21,Alive,CIN
abbq-22,Alive,CIN
abbq-23,Alive,CIN
abbq-24,Alive,CIN
abbq-25,Alive,CIN
abbq-26,Alive,CIN
abbq-27,Alive,CIN
abbq-28,Alive,CIN
abbq-29,Alive,CIN
abbq-30,Alive,CIN
abbq-31,Alive,CIN
abbq-32,Alive,CIN
abbq-33,Alive,CIN
abbq-46,Alive,DET
abbq-47,Alive,DET
abbq-48,Alive,DET
abbq-49,Alive,DET
abbq-50,Alive,DET
abbq-51,Alive,DET
abbq-52,Alive,DET
abbq-53,Alive,DET
abbq-54,Alive,DET
abbq-55,Alive,DET
abbq-56,Alive,DET
abbq-57,Alive,DET
abbq-58,Alive,DET
abbq-59,Alive,DET
abbq-60,Alive,JAC
abbq-61,Alive,JAC
abbq-62,Alive,JAC
abbq-63,Alive,JAC
abbq-64,Alive,JAC
abbq-65,Alive,JAC
abbq-66,Alive,JAC
abbq-67,Alive,JAC
abbq-68,Alive,JAC
abbq-69,Alive,JAC
abbq-70,Alive,JAC
abbq-71,Alive,JAC
abbq-72,Alive,JAC
abbq-73,Alive,JAC
abbq-74,Alive,KC
abbq-75,Alive,KC
abbq-76,Alive,KC
abbq-77,Alive,KC
abbq-78,Alive,KC
abbq-97,Alive,LV
abbq-98,Alive,LV
abbq-99,Alive,LV
abbq-100,Alive,LV
abbq-101,Alive,LV
abbq-102,Alive,LV
abbq-103,Alive,LV
abbq-104,Alive,LV
abbq-105,Alive,LV
abbq-106,Alive,LV
abbq-107,Alive,LV
abbq-108,Alive,LV
abbq-109,Alive,LV
abbq-110,Alive,LV
abbq-111,Alive,MIN
abbq-112,Alive,MIN
abbq-113,Alive,MIN
abbq-114,Alive,MIN
abbq-115,Alive,MIN
abbq-116,Alive,PHI
abbq-117,Alive,PHI
abbq-118,Alive,PHI
abbq-119,Alive,PHI
abbq-120,Alive,PHI
abbq-121,Alive,PHI
abbq-122,Alive,PHI
abbq-123,Alive,PHI
abbq-124,Alive,PHI
abbq-125,Alive,PHI
abbq-126,Alive,PIT
abbq-127,Alive,PIT
abbq-128,Alive,PIT
abbq-129,Alive,PIT
abbq-130,Alive,PIT
abbq-131,Alive,PIT
abbq-132,Alive,PIT
abbq-133,Alive,PIT
abbq-134,Alive,PIT
abbq-135,Alive,PIT
abbq-136,Alive,PIT
abbq-137,Alive,PIT
abbq-138,Alive,PIT
abbq-139,Alive,PIT
abbq-140,Alive,PIT
abbq-141,Alive,PIT
abbq-142,Alive,PIT
abbq-143,Alive,PIT
abbq-144,Alive,PIT
abbq-145,Alive,PIT
abbq-146,Alive,PIT
abbq-147,Alive,PIT
abbq-148,Alive,PIT
abbq-149,Alive,PIT
abbq-150,Alive,PIT
abe_chernin-1,Alive,JAC
ABE-FROMAN1-1,Alive,JAC
A-B-Freed-1,Alive,PIT
ablanny-1,Alive,JAC
able-fend-7427-1,Alive,JAC
ablick1-1,Alive,PIT
aboister-1,Alive,PIT
AC17-1,Alive,PHI
acaneya-1,Alive,JAC
acbknyc-2,Alive,PIT
Accorsi-4,Alive,JAC
Accorsi-5,Alive,JAC
Accorsi-6,Alive,PIT
Accorsi-7,Alive,DET
Accorsi-8,Alive,PHI
Accorsi-9,Alive,DET
Accorsi-11,Alive,JAC
Accorsi-12,Alive,JAC
Accorsi-13,Alive,JAC
Accorsi-14,Alive,PIT
Accorsi-15,Alive,DET
Accorsi-16,Alive,PIT
aceb-1,Alive,PIT
Aceragoff-1,Alive,JAC
acieciura-1,Alive,PHI
ackles-1,Alive,JAC
ackles-2,Alive,PIT
acmartinez1-1,Alive,PIT
acmartinez1-2,Alive,JAC
acmartinez1-3,Alive,JAC
ACRISURE-GLORY-1,Alive,PHI
actionjoe-1,Alive,PIT
actionjoe-2,Alive,PIT
actionjoe-3,Alive,PIT
actionjoe-4,Alive,PIT
actionjoe-5,Alive,PIT
actionjoe-6,Alive,PIT
actionjoe-7,Alive,PIT
actionjoe-8,Alive,PIT
actionjoe-9,Alive,PIT
actionjoe-10,Alive,PIT
actionjoe-11,Alive,PIT
actionjoe-12,Alive,PIT
actionjoe-13,Alive,PIT
actionjoe-14,Alive,PIT
actionjoe-15,Alive,PIT
actionjoe-16,Alive,PIT
actionjoe-17,Alive,PIT
actionjoe-18,Alive,PIT
actionjoe-19,Alive,PIT
actionjoe-20,Alive,PIT
actionjoe-21,Alive,PIT
actionjoe-22,Alive,PIT
actionjoe-23,Alive,PIT
actionjoe-24,Alive,PIT
actionjoe-25,Alive,PIT
actionjoe-26,Alive,PIT
actionjoe-27,Alive,PIT
actionjoe-28,Alive,PIT
actionjoe-29,Alive,PIT
